,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
553,54,6iajHa34cSiD5s42Cq9miJ,7urq0VfqxEYEEiZUkebXT4,5Bp5PZqYJ9tiz0Hf6lOD5Q,Peaches & Cream (feat. P. Diddy),112,R&B Hits,False,1,2,spotify:track:6iajHa34cSiD5s42Cq9miJ,203.746,audio_features,7,-6.347,1,0.348,0.129,0.775,0.706,0.537,https://api.spotify.com/v1/tracks/6iajHa34cSiD5s42Cq9miJ,https://api.spotify.com/v1/audio-analysis/6iajHa34cSiD5s42Cq9miJ,225947,4,0.00887,0.0,"['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",67,[],61,2005-10-04
554,57,01MBhRpvFkbeRwAp7gcF2W,3vbKDsSS70ZX9D2OcvbZmS,2EugWXUZjr78KJFqZavvZT,E-Pro,Beck,Guero,False,1,1,spotify:track:01MBhRpvFkbeRwAp7gcF2W,95.794,audio_features,11,-6.253,0,0.0769,0.101,0.69,0.624,0.959,https://api.spotify.com/v1/tracks/01MBhRpvFkbeRwAp7gcF2W,https://api.spotify.com/v1/audio-analysis/01MBhRpvFkbeRwAp7gcF2W,202360,4,0.00133,0.171,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']",68,[],56,2005-01-01
555,51,7zeCIWu37bKFJuem8MTyM1,3vbKDsSS70ZX9D2OcvbZmS,2EugWXUZjr78KJFqZavvZT,Go It Alone,Beck,Guero,False,1,10,spotify:track:7zeCIWu37bKFJuem8MTyM1,149.953,audio_features,1,-10.438,1,0.0564,0.105,0.519,0.869,0.393,https://api.spotify.com/v1/tracks/7zeCIWu37bKFJuem8MTyM1,https://api.spotify.com/v1/audio-analysis/7zeCIWu37bKFJuem8MTyM1,248840,4,0.557,0.557,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']",68,[],56,2005-01-01
556,62,3o7TMr6RmIusYH7Kkg7ujR,3RNrq3jvMZxD9ZyoOZbQOD,2c7ynrgZP08xNtkJi9MhjF,Coming Undone,Korn,See You On the Other Side,False,1,9,spotify:track:3o7TMr6RmIusYH7Kkg7ujR,75.052,audio_features,2,-4.172,1,0.0508,0.0564,0.545,0.687,0.677,https://api.spotify.com/v1/tracks/3o7TMr6RmIusYH7Kkg7ujR,https://api.spotify.com/v1/audio-analysis/3o7TMr6RmIusYH7Kkg7ujR,199773,4,0.000643,0.000137,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",76,[],57,2005-12-06
557,58,05NpeTQWnzXS1d8ZqL4YFZ,3RNrq3jvMZxD9ZyoOZbQOD,2c7ynrgZP08xNtkJi9MhjF,Twisted Transistor,Korn,See You On the Other Side,True,1,1,spotify:track:05NpeTQWnzXS1d8ZqL4YFZ,110.038,audio_features,5,-3.291,0,0.0636,0.0806,0.417,0.581,0.983,https://api.spotify.com/v1/tracks/05NpeTQWnzXS1d8ZqL4YFZ,https://api.spotify.com/v1/audio-analysis/05NpeTQWnzXS1d8ZqL4YFZ,188933,4,0.00043,0.00654,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",76,[],57,2005-12-06
558,65,4675yUu8AUbE72T94BkLCD,7hJcb9fa4alzcOq3EaNPoG,0knL5fTAXqq9oq4Yeyibc8,Beautiful,Snoop Dogg,The Best Of Snoop Dogg,True,1,1,spotify:track:4675yUu8AUbE72T94BkLCD,101.025,audio_features,11,-4.936,0,0.132,0.0881,0.963,0.893,0.74,https://api.spotify.com/v1/tracks/4675yUu8AUbE72T94BkLCD,https://api.spotify.com/v1/audio-analysis/4675yUu8AUbE72T94BkLCD,299147,4,0.299,0.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",84,[],60,2005-01-01
559,63,3qIyYcE3nwAPOlXP6SSGPg,5c4wQaXkNDqSOTjqX4ExAu,2I50wzYim7XrZhBSrolmzs,De Contrabando,Jenni Rivera,Parrandera Rebelde y Atrevida,False,1,3,spotify:track:3qIyYcE3nwAPOlXP6SSGPg,89.971,audio_features,3,-3.229,1,0.0498,0.0834,0.688,0.757,0.669,https://api.spotify.com/v1/tracks/3qIyYcE3nwAPOlXP6SSGPg,https://api.spotify.com/v1/audio-analysis/3qIyYcE3nwAPOlXP6SSGPg,186333,4,0.824,7.56e-05,"['banda', 'mariachi', 'ranchera', 'regional mexican']",71,[],62,2005-03-07
560,60,1dqURLZC3n4EL6lPUF2DHx,5c4wQaXkNDqSOTjqX4ExAu,2I50wzYim7XrZhBSrolmzs,Qué Me Vas a Dar,Jenni Rivera,Parrandera Rebelde y Atrevida,False,1,2,spotify:track:1dqURLZC3n4EL6lPUF2DHx,88.362,audio_features,5,-1.971,1,0.0362,0.0989,0.857,0.644,0.635,https://api.spotify.com/v1/tracks/1dqURLZC3n4EL6lPUF2DHx,https://api.spotify.com/v1/audio-analysis/1dqURLZC3n4EL6lPUF2DHx,195627,4,0.799,0.0,"['banda', 'mariachi', 'ranchera', 'regional mexican']",71,[],62,2005-03-07
561,56,2WDYkaIeWZOxdnp14Oa71G,5c4wQaXkNDqSOTjqX4ExAu,2I50wzYim7XrZhBSrolmzs,Cuando Muere una Dama,Jenni Rivera,Parrandera Rebelde y Atrevida,False,1,11,spotify:track:2WDYkaIeWZOxdnp14Oa71G,109.976,audio_features,2,-2.553,1,0.0448,0.0734,0.921,0.795,0.658,https://api.spotify.com/v1/tracks/2WDYkaIeWZOxdnp14Oa71G,https://api.spotify.com/v1/audio-analysis/2WDYkaIeWZOxdnp14Oa71G,244200,4,0.786,0.0,"['banda', 'mariachi', 'ranchera', 'regional mexican']",71,[],62,2005-03-07
562,57,6p4jnIWFWyLz0zUo2RD9iu,4ZIBrskTJWmkJUvM7uAu1o,0OEsBt4DiKAGACbzmhwbaS,Baby You Wouldn't Last A Minute On The Creek,Chiodos,All's Well That Ends Well,False,1,5,spotify:track:6p4jnIWFWyLz0zUo2RD9iu,97.613,audio_features,2,-6.425,0,0.193,0.101,0.0974,0.38,0.908,https://api.spotify.com/v1/tracks/6p4jnIWFWyLz0zUo2RD9iu,https://api.spotify.com/v1/audio-analysis/6p4jnIWFWyLz0zUo2RD9iu,280867,4,0.0295,0.0,"['metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']",51,[],53,2005
563,52,6GKhlcZeyEW9Y5ZLZ37HZ3,4ZIBrskTJWmkJUvM7uAu1o,0OEsBt4DiKAGACbzmhwbaS,"The Words ""Best Friend"" Become Redefined",Chiodos,All's Well That Ends Well,False,1,6,spotify:track:6GKhlcZeyEW9Y5ZLZ37HZ3,109.058,audio_features,9,-6.876,0,0.0902,0.663,0.219,0.327,0.873,https://api.spotify.com/v1/tracks/6GKhlcZeyEW9Y5ZLZ37HZ3,https://api.spotify.com/v1/audio-analysis/6GKhlcZeyEW9Y5ZLZ37HZ3,216293,4,0.00718,0.000488,"['metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']",51,[],53,2005
564,57,1Epb6Kfe3GTgKrrWs1Y4Wy,44PA0rCQXikgOWbfY7Fq7m,0tkYbxsTPQ5kTVdrvj4S3f,Badd,Ying Yang Twins,U.S.A. (United State of Atlanta),True,1,17,spotify:track:1Epb6Kfe3GTgKrrWs1Y4Wy,133.177,audio_features,1,-6.126,0,0.357,0.255,0.402,0.585,0.697,https://api.spotify.com/v1/tracks/1Epb6Kfe3GTgKrrWs1Y4Wy,https://api.spotify.com/v1/audio-analysis/1Epb6Kfe3GTgKrrWs1Y4Wy,225187,5,0.0339,0.0,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",65,[],57,2005-06-28
565,58,5Y78yINSOCW6xbOfGWNBg4,44PA0rCQXikgOWbfY7Fq7m,0tkYbxsTPQ5kTVdrvj4S3f,Wait (The Whisper Song),Ying Yang Twins,U.S.A. (United State of Atlanta),True,1,10,spotify:track:5Y78yINSOCW6xbOfGWNBg4,102.017,audio_features,7,-13.203,1,0.347,0.107,0.595,0.933,0.513,https://api.spotify.com/v1/tracks/5Y78yINSOCW6xbOfGWNBg4,https://api.spotify.com/v1/audio-analysis/5Y78yINSOCW6xbOfGWNBg4,179160,4,0.00112,0.00248,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",65,[],57,2005-06-28
566,54,5U1lQBg8zLFZCv9UzU6Noh,44PA0rCQXikgOWbfY7Fq7m,0tkYbxsTPQ5kTVdrvj4S3f,Shake,Ying Yang Twins,U.S.A. (United State of Atlanta),True,1,19,spotify:track:5U1lQBg8zLFZCv9UzU6Noh,117.994,audio_features,1,-7.399,1,0.309,0.644,0.843,0.918,0.681,https://api.spotify.com/v1/tracks/5U1lQBg8zLFZCv9UzU6Noh,https://api.spotify.com/v1/audio-analysis/5U1lQBg8zLFZCv9UzU6Noh,241587,4,0.337,0.0,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",65,[],57,2005-06-28
567,58,0rLzyBecRbTpnBWvMtPVFR,2DlGxzQSjYe5N6G9nkYghR,1fRr47hbp60yegltnsvkEH,Get Right,Jennifer Lopez,Rebirth,False,1,1,spotify:track:0rLzyBecRbTpnBWvMtPVFR,97.084,audio_features,0,-5.096,0,0.12,0.628,0.362,0.741,0.759,https://api.spotify.com/v1/tracks/0rLzyBecRbTpnBWvMtPVFR,https://api.spotify.com/v1/audio-analysis/0rLzyBecRbTpnBWvMtPVFR,225533,4,0.0218,0.0,"['dance pop', 'pop', 'pop rap', 'urban contemporary']",78,[],50,2005-03-01
568,58,4OsLDuaH0bWR6xM6nj66F8,5fuQrhMRYMtoO9uOlFad4P,4yGGtM3VghcKn4dPYZ2xFE,F.C.P.R.E.M.I.X.,The Fall of Troy,Doppelganger,False,1,3,spotify:track:4OsLDuaH0bWR6xM6nj66F8,167.876,audio_features,9,-5.531,0,0.0702,0.225,0.511,0.226,0.891,https://api.spotify.com/v1/tracks/4OsLDuaH0bWR6xM6nj66F8,https://api.spotify.com/v1/audio-analysis/4OsLDuaH0bWR6xM6nj66F8,237680,4,0.000631,9.75e-06,"['post-hardcore', 'progressive post-hardcore', 'screamo', 'swancore']",48,[],53,2005
569,56,6EfyEbyk4XjCisJz90V8Ki,12PSlydMSjEHzSCj9X5qv7,36vdts7dE6Cy6A7VC5qZ4I,Baby I'm Back,Baby Bash,Super Saucy,True,1,1,spotify:track:6EfyEbyk4XjCisJz90V8Ki,100.014,audio_features,9,-4.414,0,0.105,0.102,0.761,0.901,0.392,https://api.spotify.com/v1/tracks/6EfyEbyk4XjCisJz90V8Ki,https://api.spotify.com/v1/audio-analysis/6EfyEbyk4XjCisJz90V8Ki,219187,4,0.0525,0.0,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",65,[],48,2005
570,60,5VkuqayHiiU5ZHyYEH4Oeb,4jWzNq3sdzSpqn7BnzvIKn,3toLn9BAnrscDsY8PoDLXM,Dear Summer,Memphis Bleek,534,True,1,3,spotify:track:5VkuqayHiiU5ZHyYEH4Oeb,172.241,audio_features,6,-4.403,0,0.602,0.0842,0.667,0.548,0.893,https://api.spotify.com/v1/tracks/5VkuqayHiiU5ZHyYEH4Oeb,https://api.spotify.com/v1/audio-analysis/5VkuqayHiiU5ZHyYEH4Oeb,173200,4,0.0838,0.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']",53,[],55,2005-01-01
571,66,2LaMe6cSGfsbu7KUA8UBoJ,6AcOTCYBMvjKYy4zms0kaC,186e8uXfR8a0ysIMIsbIZe,Deja,Banda El Recodo,Lo Mejor De Mi Vida,False,1,5,spotify:track:2LaMe6cSGfsbu7KUA8UBoJ,169.849,audio_features,3,-7.029,1,0.055,0.131,0.688,0.417,0.465,https://api.spotify.com/v1/tracks/2LaMe6cSGfsbu7KUA8UBoJ,https://api.spotify.com/v1/audio-analysis/2LaMe6cSGfsbu7KUA8UBoJ,156680,4,0.557,0.0,"['banda', 'ranchera', 'regional mexican']",74,[],63,2005-11-15
572,61,21Pr1VcMqYrK2VOIWqzkNk,6AcOTCYBMvjKYy4zms0kaC,186e8uXfR8a0ysIMIsbIZe,Yo Sé Que Te Acordarás,Banda El Recodo,Lo Mejor De Mi Vida,False,1,7,spotify:track:21Pr1VcMqYrK2VOIWqzkNk,89.076,audio_features,10,-7.213,1,0.0342,0.266,0.749,0.524,0.329,https://api.spotify.com/v1/tracks/21Pr1VcMqYrK2VOIWqzkNk,https://api.spotify.com/v1/audio-analysis/21Pr1VcMqYrK2VOIWqzkNk,191667,4,0.721,0.0,"['banda', 'ranchera', 'regional mexican']",74,[],63,2005-11-15
573,18,51sDB7GtDTAdSxuxNbcuKF,3SADNuUnQWOz69TbfsTDnc,5G1ndUsVWIn623yv85GLGh,セドナ,スティーヴン・ ライニキー,吹奏楽団Festa“New Year Concert 2005” -アルメニアン・ダンス パートⅠ-,False,1,1,spotify:track:51sDB7GtDTAdSxuxNbcuKF,134.704,audio_features,8,-12.163,1,0.0416,0.781,0.165,0.2,0.379,https://api.spotify.com/v1/tracks/51sDB7GtDTAdSxuxNbcuKF,https://api.spotify.com/v1/audio-analysis/51sDB7GtDTAdSxuxNbcuKF,403267,4,0.782,0.932,[],6,[],11,2005-04-03
574,59,7demHL0GXA6YmTNqw3Btz8,3QZKZBEmr54lAVI5XvmjnM,2Yvat4w8j7hrJ1JVUz0wAw,Yakety Yak,The Coasters,Rhino Hi-Five: The Coasters,False,1,1,spotify:track:7demHL0GXA6YmTNqw3Btz8,120.789,audio_features,7,-9.491,1,0.128,0.044,0.976,0.715,0.669,https://api.spotify.com/v1/tracks/7demHL0GXA6YmTNqw3Btz8,https://api.spotify.com/v1/audio-analysis/7demHL0GXA6YmTNqw3Btz8,113040,4,0.705,0.000732,"['adult standards', 'brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",52,[],54,2005-12-20
575,0,2GeiHbNUiXL6WZNIH9fWRW,5G9F7JqhVJob503Y9MkDA1,4oDInfmPaw15q1yMU6jF1s,Year Of 2005,Tony Rich,Rock Pop Dance 27,False,1,38,spotify:track:2GeiHbNUiXL6WZNIH9fWRW,97.009,audio_features,4,-10.664,0,0.0338,0.159,0.591,0.725,0.493,https://api.spotify.com/v1/tracks/2GeiHbNUiXL6WZNIH9fWRW,https://api.spotify.com/v1/audio-analysis/2GeiHbNUiXL6WZNIH9fWRW,181159,4,0.0144,0.91,[],0,[],0,2012-04-23
576,0,0nbBWAWftxvrICGNtOEAq1,1WEH72bmOGcmtaJrrUlVoz,7C5eLI63K3ojit890YTRWA,New Year 2005,Missye,Missye Boy,False,1,17,spotify:track:0nbBWAWftxvrICGNtOEAq1,118.087,audio_features,0,-19.297,1,0.0425,0.254,0.0368,0.172,0.11,https://api.spotify.com/v1/tracks/0nbBWAWftxvrICGNtOEAq1,https://api.spotify.com/v1/audio-analysis/0nbBWAWftxvrICGNtOEAq1,186000,4,0.28,1.68e-05,[],0,[],0,2007-11-26
577,57,23SlyxzUtQtExgEButcOtR,70BYFdaZbEKbeauJ670ysI,311sQUy4H8IFHsY9j8kx5q,Save Me,Shinedown,Us and Them (Deluxe Edition),False,1,3,spotify:track:23SlyxzUtQtExgEButcOtR,116.026,audio_features,11,-3.49,0,0.0308,0.0777,0.252,0.524,0.816,https://api.spotify.com/v1/tracks/23SlyxzUtQtExgEButcOtR,https://api.spotify.com/v1/audio-analysis/23SlyxzUtQtExgEButcOtR,213933,4,0.00044,0.0,"['alternative metal', 'nu metal', 'post-grunge']",72,[],57,2005-10-04
578,0,0NbthEodmrbLC71h0T8D1T,4bl5G5alHlwXuor3pljxca,6ov2JyM5tIvewBf0WP9kt3,New Years 2005,Da'Unda'Dogg,Fattest Jamz Vol. 2,True,1,7,spotify:track:0NbthEodmrbLC71h0T8D1T,83.5,audio_features,5,-11.446,1,0.369,0.365,0.776,0.704,0.559,https://api.spotify.com/v1/tracks/0NbthEodmrbLC71h0T8D1T,https://api.spotify.com/v1/audio-analysis/0NbthEodmrbLC71h0T8D1T,262933,4,0.0512,0.0,[],26,[],0,2005-06-21
579,0,5W6E5z8wFxPjNTjsA7KazN,4bl5G5alHlwXuor3pljxca,0E3eGYZBjdu3RS6TkqPhIQ,New Years 2005,Da'Unda'Dogg,Fattest Jams Vol. 2,False,1,7,spotify:track:5W6E5z8wFxPjNTjsA7KazN,83.318,audio_features,5,-11.44,1,0.368,0.347,0.793,0.696,0.557,https://api.spotify.com/v1/tracks/5W6E5z8wFxPjNTjsA7KazN,https://api.spotify.com/v1/audio-analysis/5W6E5z8wFxPjNTjsA7KazN,264960,4,0.0474,0.0,[],26,[],0,2005-01-01
580,0,6m4fC7iuwOsTPZ8kk2HKHB,75nKqVEqcmDxnMhtrbYYJx,5ubu2JhD6yYeIa3xmhI41n,The Year 2005,Radio Freedom,Beyond The Peach Tree,False,1,2,spotify:track:6m4fC7iuwOsTPZ8kk2HKHB,103.005,audio_features,11,-9.006,0,0.106,0.0214,0.808,0.809,0.704,https://api.spotify.com/v1/tracks/6m4fC7iuwOsTPZ8kk2HKHB,https://api.spotify.com/v1/audio-analysis/6m4fC7iuwOsTPZ8kk2HKHB,258600,4,0.00194,0.064,[],4,[],8,1992-01-02
581,61,5gw8HNcrqliEw0X6pPrPvG,5gGhRZgP9BJL9fsFdvTzeX,7JR7tGOAvqFSpVmDlCzHIJ,Seasons of Love,Rosario Dawson,RENT (Original Motion Picture Soundtrack),False,1,1,spotify:track:5gw8HNcrqliEw0X6pPrPvG,178.151,audio_features,5,-4.096,1,0.0334,0.0756,0.466,0.475,0.579,https://api.spotify.com/v1/tracks/5gw8HNcrqliEw0X6pPrPvG,https://api.spotify.com/v1/audio-analysis/5gw8HNcrqliEw0X6pPrPvG,182747,4,0.609,0.0,"['hollywood', 'show tunes']",51,[],64,2005-09-27
582,58,0E1NL6gkv5aQKGNjJfBE3A,73Np75Wv2tju61Eo9Zw4IR,7JR7tGOAvqFSpVmDlCzHIJ,Take Me or Leave Me,Idina Menzel,RENT (Original Motion Picture Soundtrack),False,1,19,spotify:track:0E1NL6gkv5aQKGNjJfBE3A,175.043,audio_features,7,-3.459,0,0.255,0.0322,0.87,0.457,0.763,https://api.spotify.com/v1/tracks/0E1NL6gkv5aQKGNjJfBE3A,https://api.spotify.com/v1/audio-analysis/0E1NL6gkv5aQKGNjJfBE3A,231360,3,0.318,0.0,"['hollywood', 'show tunes']",73,[],64,2005-09-27
583,0,6dHRYTgCkEFVkoy7MjAQMB,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Through the Years (2005),Jesse Mader,Through the Years 2004-2017: The Deep Cuts,False,1,4,spotify:track:6dHRYTgCkEFVkoy7MjAQMB,83.478,audio_features,6,-5.107,0,0.108,0.117,0.806,0.74,0.754,https://api.spotify.com/v1/tracks/6dHRYTgCkEFVkoy7MjAQMB,https://api.spotify.com/v1/audio-analysis/6dHRYTgCkEFVkoy7MjAQMB,221207,4,0.237,0.0,[],4,[],0,2017-12-31
584,0,61CqOfAWaQZrqBgR86SJfg,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Just to Make It (2005),Jesse Mader,Through the Years 2004-2017: The Deep Cuts,True,1,7,spotify:track:61CqOfAWaQZrqBgR86SJfg,89.002,audio_features,7,-6.651,1,0.21,0.101,0.473,0.788,0.625,https://api.spotify.com/v1/tracks/61CqOfAWaQZrqBgR86SJfg,https://api.spotify.com/v1/audio-analysis/61CqOfAWaQZrqBgR86SJfg,216451,4,0.512,0.0,[],4,[],0,2017-12-31
585,0,3YI7O72rnn7n3D8TUFa3FQ,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Lonely Road (J.James Mix 2005) [feat. Amanda Rok],Jesse Mader,Through the Years 2004-2017: The Deep Cuts,True,1,10,spotify:track:3YI7O72rnn7n3D8TUFa3FQ,169.936,audio_features,7,-7.525,1,0.156,0.0837,0.696,0.66,0.702,https://api.spotify.com/v1/tracks/3YI7O72rnn7n3D8TUFa3FQ,https://api.spotify.com/v1/audio-analysis/3YI7O72rnn7n3D8TUFa3FQ,220528,4,0.0732,0.0,[],4,[],0,2017-12-31
586,0,0UOcOogfnIvIKH4LEiKe0u,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,This Night's Not over (2005) [feat. DJ Nick Nice],Jesse Mader,Through the Years 2004-2017: The Deep Cuts,False,1,14,spotify:track:0UOcOogfnIvIKH4LEiKe0u,92.977,audio_features,9,-6.293,1,0.138,0.236,0.527,0.723,0.666,https://api.spotify.com/v1/tracks/0UOcOogfnIvIKH4LEiKe0u,https://api.spotify.com/v1/audio-analysis/0UOcOogfnIvIKH4LEiKe0u,232633,4,0.28,0.0,[],4,[],0,2017-12-31
587,0,1Ab7HMA0qpWn2oLDC0LnaQ,3dV57rjXviP11M97a2vT0j,3AWT6PKmlVADSsc4ob7NY7,Beautiful (Shryne 9 Mix 2005),Jesse Mader,Through the Years 2004-2017: The A-Side Mixes,False,1,4,spotify:track:1Ab7HMA0qpWn2oLDC0LnaQ,113.984,audio_features,4,-5.895,1,0.166,0.0422,0.707,0.777,0.741,https://api.spotify.com/v1/tracks/1Ab7HMA0qpWn2oLDC0LnaQ,https://api.spotify.com/v1/audio-analysis/1Ab7HMA0qpWn2oLDC0LnaQ,262045,4,0.0347,0.0,[],4,[],0,2017-12-27
588,0,5Ahc1JivRh0NFyUGDeaTmm,3dV57rjXviP11M97a2vT0j,3AWT6PKmlVADSsc4ob7NY7,Leave That Girl Alone (Dirty Mix 2005) [feat. Mack Solo],Jesse Mader,Through the Years 2004-2017: The A-Side Mixes,True,1,2,spotify:track:5Ahc1JivRh0NFyUGDeaTmm,77.959,audio_features,8,-5.22,0,0.102,0.257,0.476,0.646,0.763,https://api.spotify.com/v1/tracks/5Ahc1JivRh0NFyUGDeaTmm,https://api.spotify.com/v1/audio-analysis/5Ahc1JivRh0NFyUGDeaTmm,265417,4,0.135,0.0,[],4,[],0,2017-12-27
589,0,5ApjoDkvvCU0fHh8uzug2P,10JQYUkKriEmTkLBhjoND0,1eVeitX18LCvR2obCrcK9t,Five Years - 2005 Demo,The Womb,Junk Data (Rare and Unreleased 2001-2021),True,1,23,spotify:track:5ApjoDkvvCU0fHh8uzug2P,89.47,audio_features,7,-8.544,1,0.0709,0.173,0.661,0.492,0.856,https://api.spotify.com/v1/tracks/5ApjoDkvvCU0fHh8uzug2P,https://api.spotify.com/v1/audio-analysis/5ApjoDkvvCU0fHh8uzug2P,377384,4,0.361,0.0438,[],1,[],0,2021-10-08
590,0,7yXc41fnoHX9r9pXEH4N4N,10JQYUkKriEmTkLBhjoND0,5O1jKLsXOd1m4XNJQZJDjC,Five Years - Demo,The Womb,All Over England (Archives 2005-2007),True,1,2,spotify:track:7yXc41fnoHX9r9pXEH4N4N,179.103,audio_features,2,-5.125,1,0.085,0.129,0.7,0.28,0.797,https://api.spotify.com/v1/tracks/7yXc41fnoHX9r9pXEH4N4N,https://api.spotify.com/v1/audio-analysis/7yXc41fnoHX9r9pXEH4N4N,397215,4,0.509,0.00499,[],1,[],0,2007-12-01
591,59,10YGSqXSKL5g6VmXiuSdd2,0K1q0nXQ8is36PzOKAMbNe,4sjSsxnmBlzxgZ9HGkHDsk,I Turn My Camera On,Spoon,Gimme Fiction (Deluxe Edition),False,1,3,spotify:track:10YGSqXSKL5g6VmXiuSdd2,100.172,audio_features,10,-6.418,1,0.0367,0.0909,0.782,0.943,0.466,https://api.spotify.com/v1/tracks/10YGSqXSKL5g6VmXiuSdd2,https://api.spotify.com/v1/audio-analysis/10YGSqXSKL5g6VmXiuSdd2,212107,4,0.028,1.29e-05,"['alternative dance', 'alternative rock', 'austindie', 'indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'rock']",62,[],54,2005
592,0,3hIyGFsVP6uKuPMaP0qDBi,36lMFwRhnt3aDMAMbRniz1,16RRaDHpOo5ItzcYWQmAC0,The Distant Year 2005,Teqnify,Archives,False,1,5,spotify:track:3hIyGFsVP6uKuPMaP0qDBi,90.011,audio_features,6,-12.004,1,0.0495,0.103,0.565,0.728,0.394,https://api.spotify.com/v1/tracks/3hIyGFsVP6uKuPMaP0qDBi,https://api.spotify.com/v1/audio-analysis/3hIyGFsVP6uKuPMaP0qDBi,229392,4,0.0457,0.235,[],0,[],0,2020-06-11
593,59,3YQjgTpUVNWvpYeb2mtTF7,2gBjLmx6zQnFGQJCAQpRgw,2HOe7ExqoZcdXPWfMlODR3,Grillz,Nelly,Sweatsuit,False,1,15,spotify:track:3YQjgTpUVNWvpYeb2mtTF7,82.996,audio_features,4,-7.737,0,0.241,0.307,0.84,0.867,0.504,https://api.spotify.com/v1/tracks/3YQjgTpUVNWvpYeb2mtTF7,https://api.spotify.com/v1/audio-analysis/3YQjgTpUVNWvpYeb2mtTF7,271160,4,0.0358,0.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],52,2005-11-22
594,56,0Aqlt4N5h6rUtKnd09VXpr,2gBjLmx6zQnFGQJCAQpRgw,3W18dxZsE9GnP8DQrnGeBW,Grillz,Nelly,Sweatsuit,True,1,15,spotify:track:0Aqlt4N5h6rUtKnd09VXpr,82.985,audio_features,4,-7.243,0,0.249,0.301,0.843,0.863,0.514,https://api.spotify.com/v1/tracks/0Aqlt4N5h6rUtKnd09VXpr,https://api.spotify.com/v1/audio-analysis/0Aqlt4N5h6rUtKnd09VXpr,271160,4,0.0419,0.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],49,2005-11-25
595,0,3yIqdfsLC4MKfqW389ms4K,4nqKQHiYqRy1eJkQBMyes8,1i698FEGDMhEhN19JoutWj,The Distant Year of 2005,Kaad,Polymusi,False,1,1,spotify:track:3yIqdfsLC4MKfqW389ms4K,96.001,audio_features,1,-10.659,0,0.0364,0.124,0.51,0.48,0.869,https://api.spotify.com/v1/tracks/3yIqdfsLC4MKfqW389ms4K,https://api.spotify.com/v1/audio-analysis/3yIqdfsLC4MKfqW389ms4K,288510,4,0.564,0.912,[],0,[],0,2019-09-16
596,62,2uiEqPjMmIJXOKplzsEASP,3ScY9CQxNLQei8Umvpx5g6,1daamdMx4wmSEC3mfiCN37,Lean Back (feat. Lil Jon Eminem Mase & Remy Martin) - Remix,Fat Joe,All Or Nothing,True,1,14,spotify:track:2uiEqPjMmIJXOKplzsEASP,126.961,audio_features,1,-5.035,0,0.366,0.0945,0.565,0.611,0.754,https://api.spotify.com/v1/tracks/2uiEqPjMmIJXOKplzsEASP,https://api.spotify.com/v1/audio-analysis/2uiEqPjMmIJXOKplzsEASP,290267,5,0.116,0.0,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",71,[],55,2005-06-14
