,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
640,54,6nGwWIh0ATJqK9cXbLqDw8,4mVpYIVAOE8sEdYuL8HDpd,3D9Ac8ZaUdpT75shinyjTY,Everyone Falls in Love,Tanto Metro & Devonte,Everyone Falls In Love,False,1,1,spotify:track:6nGwWIh0ATJqK9cXbLqDw8,95.998,audio_features,10,-8.033,0,0.0429,0.0619,0.736,0.754,0.702,https://api.spotify.com/v1/tracks/6nGwWIh0ATJqK9cXbLqDw8,https://api.spotify.com/v1/audio-analysis/6nGwWIh0ATJqK9cXbLqDw8,228360,4,0.0275,0.0,"['dancehall', 'soca']",44,[],46,1999-08-17
641,67,4lQWZGUrquRfH9se6nlmp3,2nszmSgqreHSdJA3zWPyrW,59hPa94rgOLoOBKHz98i7n,Amarte es un placer,Luis Miguel,Amarte Es Un Placer,False,1,12,spotify:track:4lQWZGUrquRfH9se6nlmp3,179.708,audio_features,10,-9.375,1,0.0344,0.0703,0.0851,0.242,0.334,https://api.spotify.com/v1/tracks/4lQWZGUrquRfH9se6nlmp3,https://api.spotify.com/v1/audio-analysis/4lQWZGUrquRfH9se6nlmp3,211760,3,0.343,0.0,"['bolero', 'latin', 'latin pop']",83,[],66,1999-09-13
642,65,7u5wdRqlAC4qeRp47e7hce,2nszmSgqreHSdJA3zWPyrW,59hPa94rgOLoOBKHz98i7n,O Tu O Ninguna,Luis Miguel,Amarte Es Un Placer,False,1,4,spotify:track:7u5wdRqlAC4qeRp47e7hce,144.075,audio_features,5,-8.814,1,0.0338,0.105,0.119,0.302,0.428,https://api.spotify.com/v1/tracks/7u5wdRqlAC4qeRp47e7hce,https://api.spotify.com/v1/audio-analysis/7u5wdRqlAC4qeRp47e7hce,196333,4,0.479,0.0,"['bolero', 'latin', 'latin pop']",83,[],66,1999-09-13
643,58,0REKETXT8fkn2C863KKlO4,2nszmSgqreHSdJA3zWPyrW,59hPa94rgOLoOBKHz98i7n,Dormir contigo,Luis Miguel,Amarte Es Un Placer,False,1,6,spotify:track:0REKETXT8fkn2C863KKlO4,69.097,audio_features,2,-8.44,1,0.0318,0.0958,0.117,0.472,0.479,https://api.spotify.com/v1/tracks/0REKETXT8fkn2C863KKlO4,https://api.spotify.com/v1/audio-analysis/0REKETXT8fkn2C863KKlO4,253360,4,0.396,0.0,"['bolero', 'latin', 'latin pop']",83,[],66,1999-09-13
644,58,3pJlTmnEjkf1u9Bualfo8X,2nszmSgqreHSdJA3zWPyrW,59hPa94rgOLoOBKHz98i7n,Sol arena y mar,Luis Miguel,Amarte Es Un Placer,False,1,3,spotify:track:3pJlTmnEjkf1u9Bualfo8X,104.919,audio_features,5,-5.834,0,0.0483,0.3,0.713,0.684,0.753,https://api.spotify.com/v1/tracks/3pJlTmnEjkf1u9Bualfo8X,https://api.spotify.com/v1/audio-analysis/3pJlTmnEjkf1u9Bualfo8X,197933,4,0.268,3.3e-06,"['bolero', 'latin', 'latin pop']",83,[],66,1999-09-13
645,54,7tjbm60E0t7SerbiG61cce,5IUvXYeMtVmp8YJWf0eqvf,7lF5KjVwW7LRytM2Ifed9j,Love You Down,INOJ,Ready for the World,False,1,7,spotify:track:7tjbm60E0t7SerbiG61cce,134.035,audio_features,8,-7.896,1,0.0448,0.0687,0.641,0.765,0.48,https://api.spotify.com/v1/tracks/7tjbm60E0t7SerbiG61cce,https://api.spotify.com/v1/audio-analysis/7tjbm60E0t7SerbiG61cce,262291,4,0.0434,0.0147,['pop rock'],47,[],52,1999
646,45,2N5CvukjQqiWxjzZLMqqBN,5IUvXYeMtVmp8YJWf0eqvf,7lF5KjVwW7LRytM2Ifed9j,Time After Time,INOJ,Ready for the World,False,1,13,spotify:track:2N5CvukjQqiWxjzZLMqqBN,131.728,audio_features,0,-8.84,1,0.0324,0.0681,0.395,0.776,0.563,https://api.spotify.com/v1/tracks/2N5CvukjQqiWxjzZLMqqBN,https://api.spotify.com/v1/audio-analysis/2N5CvukjQqiWxjzZLMqqBN,255673,4,0.223,0.00611,['pop rock'],47,[],52,1999
647,56,38EmZT3oWA6lJE0o4ajfG8,0HdNDZaNm7xLt18v9aWDfe,2uRsuasNpWobqUnPq2woeN,Liebesleid (Love's Sorrow),Fritz Kreisler,Rachmaninov: Piano Transcriptions,False,1,2,spotify:track:38EmZT3oWA6lJE0o4ajfG8,97.836,audio_features,9,-19.859,1,0.0325,0.121,0.258,0.331,0.169,https://api.spotify.com/v1/tracks/38EmZT3oWA6lJE0o4ajfG8,https://api.spotify.com/v1/audio-analysis/38EmZT3oWA6lJE0o4ajfG8,253573,4,0.994,0.886,"['classical', 'post-romantic era', 'violin']",51,[],49,1999-03-31
648,60,4IVyX0UJzGyUk0MLiz1jVJ,5z1VAFwT35EVvCp1XlZZuL,6NqwpeiAjwYAppRNA7F3yD,Let's Fall In Love,Diana Krall,When I Look In Your Eyes,False,1,3,spotify:track:4IVyX0UJzGyUk0MLiz1jVJ,124.558,audio_features,5,-16.925,0,0.0465,0.135,0.383,0.615,0.177,https://api.spotify.com/v1/tracks/4IVyX0UJzGyUk0MLiz1jVJ,https://api.spotify.com/v1/audio-analysis/4IVyX0UJzGyUk0MLiz1jVJ,258960,4,0.82,0.000186,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'vocal jazz']",67,[],55,1999-01-01
649,49,0wfr8FjpLXIO1YjqEyVCg5,7CyJIUpcWZK2zFM6gKLKvD,3CTLrEYxd3j14KtSWvp3RQ,You Won't Ever Be Lonely,Andy Griggs,You Won' t Ever Be Lonely,False,1,4,spotify:track:0wfr8FjpLXIO1YjqEyVCg5,182.323,audio_features,8,-8.394,1,0.038,0.229,0.491,0.471,0.617,https://api.spotify.com/v1/tracks/0wfr8FjpLXIO1YjqEyVCg5,https://api.spotify.com/v1/audio-analysis/0wfr8FjpLXIO1YjqEyVCg5,210307,4,0.0522,0.0,"['country', 'country road']",41,[],44,1999-04-03
650,44,0bF8vEqQyvTfAMWkbP7MnY,7CyJIUpcWZK2zFM6gKLKvD,3CTLrEYxd3j14KtSWvp3RQ,She's More,Andy Griggs,You Won' t Ever Be Lonely,False,1,10,spotify:track:0bF8vEqQyvTfAMWkbP7MnY,99.035,audio_features,7,-7.901,1,0.0267,0.12,0.274,0.679,0.528,https://api.spotify.com/v1/tracks/0bF8vEqQyvTfAMWkbP7MnY,https://api.spotify.com/v1/audio-analysis/0bF8vEqQyvTfAMWkbP7MnY,199733,4,0.0754,0.0,"['country', 'country road']",41,[],44,1999-04-03
651,52,26vqUx8SRjHbmG9mD7inhX,4tw2Lmn9tTPUv7Gy7mVPI4,19k0wGi3B0EoRozNktK2bF,The Greatest,Kenny Rogers,She Rides Wild Horses,False,1,10,spotify:track:26vqUx8SRjHbmG9mD7inhX,87.076,audio_features,3,-14.017,1,0.0346,0.104,0.369,0.664,0.225,https://api.spotify.com/v1/tracks/26vqUx8SRjHbmG9mD7inhX,https://api.spotify.com/v1/audio-analysis/26vqUx8SRjHbmG9mD7inhX,191067,4,0.628,0.0,"['adult standards', 'classic country pop', 'country', 'mellow gold', 'nashville sound', 'soft rock']",70,[],48,1999-05-11
652,51,3Hl451i7KUVN84rr0n4U1o,4tw2Lmn9tTPUv7Gy7mVPI4,19k0wGi3B0EoRozNktK2bF,Buy Me A Rose,Kenny Rogers,She Rides Wild Horses,False,1,2,spotify:track:3Hl451i7KUVN84rr0n4U1o,97.998,audio_features,3,-13.728,1,0.0298,0.11,0.198,0.635,0.296,https://api.spotify.com/v1/tracks/3Hl451i7KUVN84rr0n4U1o,https://api.spotify.com/v1/audio-analysis/3Hl451i7KUVN84rr0n4U1o,227067,4,0.562,1.97e-06,"['adult standards', 'classic country pop', 'country', 'mellow gold', 'nashville sound', 'soft rock']",70,[],48,1999-05-11
653,51,4Xa5nCpSEWdvjhFXm9We1q,1hXjTjJzZTXDZ75AclOo6N,2mQtDnPbqzJXgycLKHcYdv,Mas Tequila,Sammy Hagar,Red Voodoo,False,1,1,spotify:track:4Xa5nCpSEWdvjhFXm9We1q,130.954,audio_features,0,-4.896,1,0.137,0.952,0.451,0.504,0.904,https://api.spotify.com/v1/tracks/4Xa5nCpSEWdvjhFXm9We1q,https://api.spotify.com/v1/audio-analysis/4Xa5nCpSEWdvjhFXm9We1q,251333,4,0.000363,0.00285,"['album rock', 'classic rock', 'country rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'metal', 'rock', 'soft rock']",56,[],43,1999-01-01
654,48,2KUuvz45mQcuNdyB2x196e,628gUkswCfCS1hIOOHmIpK,31fEHaKaTwJc7hPH2mc9k2,Si Señor,Control Machete,Artilleria Pesada Presenta:,False,1,2,spotify:track:2KUuvz45mQcuNdyB2x196e,94.01,audio_features,0,-5.183,1,0.225,0.392,0.72,0.832,0.833,https://api.spotify.com/v1/tracks/2KUuvz45mQcuNdyB2x196e,https://api.spotify.com/v1/audio-analysis/2KUuvz45mQcuNdyB2x196e,253880,4,0.0543,0.00115,"['chicano rap', 'latin alternative', 'latin hip hop', 'latin rock', 'mexican hip hop', 'mexican rock', 'rap underground mexicano', 'rock en espanol']",59,[],44,1999-01-01
655,57,12ef6MwgP0rOkJMWCgj9hR,6AcOTCYBMvjKYy4zms0kaC,6YfMNFnsU5lhm1T3Tt9vB9,La Gitanilla,Banda El Recodo,Pa' Puros Compas! Vol. 2: Corridos y Rancheras,False,1,8,spotify:track:12ef6MwgP0rOkJMWCgj9hR,136.138,audio_features,2,-11.03,1,0.0462,0.217,0.965,0.575,0.459,https://api.spotify.com/v1/tracks/12ef6MwgP0rOkJMWCgj9hR,https://api.spotify.com/v1/audio-analysis/12ef6MwgP0rOkJMWCgj9hR,188773,4,0.578,2.65e-06,"['banda', 'ranchera', 'regional mexican']",74,[],54,1999-03-11
656,55,4zLVaH8HnWApTsEwCBRYxM,6AcOTCYBMvjKYy4zms0kaC,6YfMNFnsU5lhm1T3Tt9vB9,Por una Mujer Casada,Banda El Recodo,Pa' Puros Compas! Vol. 2: Corridos y Rancheras,False,1,5,spotify:track:4zLVaH8HnWApTsEwCBRYxM,137.779,audio_features,5,-10.738,1,0.0439,0.0758,0.969,0.585,0.471,https://api.spotify.com/v1/tracks/4zLVaH8HnWApTsEwCBRYxM,https://api.spotify.com/v1/audio-analysis/4zLVaH8HnWApTsEwCBRYxM,129560,4,0.489,1.52e-06,"['banda', 'ranchera', 'regional mexican']",74,[],54,1999-03-11
657,44,1ndfTgmbawerzlQvbfvxrM,6AcOTCYBMvjKYy4zms0kaC,6YfMNFnsU5lhm1T3Tt9vB9,Corrido de Domingo Corrales,Banda El Recodo,Pa' Puros Compas! Vol. 2: Corridos y Rancheras,False,1,7,spotify:track:1ndfTgmbawerzlQvbfvxrM,144.005,audio_features,11,-10.842,1,0.0374,0.143,0.967,0.511,0.433,https://api.spotify.com/v1/tracks/1ndfTgmbawerzlQvbfvxrM,https://api.spotify.com/v1/audio-analysis/1ndfTgmbawerzlQvbfvxrM,176973,4,0.48,2.57e-05,"['banda', 'ranchera', 'regional mexican']",74,[],54,1999-03-11
658,46,4c1gGCdHjfKdvR2L2FAL9u,6AcOTCYBMvjKYy4zms0kaC,18oauU66S3OUXWh6ACDrNb,Si Quiere,Banda El Recodo,Solo Para Enamorados Vol. 1,False,1,9,spotify:track:4c1gGCdHjfKdvR2L2FAL9u,109.088,audio_features,0,-5.566,0,0.027,0.0673,0.726,0.593,0.64,https://api.spotify.com/v1/tracks/4c1gGCdHjfKdvR2L2FAL9u,https://api.spotify.com/v1/audio-analysis/4c1gGCdHjfKdvR2L2FAL9u,218040,4,0.576,7.18e-05,"['banda', 'ranchera', 'regional mexican']",74,[],43,1999-02-02
659,45,33BwaYGTt8Wc9qeSlvqdrV,6AcOTCYBMvjKYy4zms0kaC,18oauU66S3OUXWh6ACDrNb,Costumbres,Banda El Recodo,Solo Para Enamorados Vol. 1,False,1,1,spotify:track:33BwaYGTt8Wc9qeSlvqdrV,113.988,audio_features,7,-6.864,0,0.0294,0.0741,0.736,0.605,0.496,https://api.spotify.com/v1/tracks/33BwaYGTt8Wc9qeSlvqdrV,https://api.spotify.com/v1/audio-analysis/33BwaYGTt8Wc9qeSlvqdrV,211027,4,0.25,0.000108,"['banda', 'ranchera', 'regional mexican']",74,[],43,1999-02-02
660,55,45V4Mk7vZV2b9JfSWuUX9m,3OsUvoKmZA2gw8rETtxGlz,1LbkPqgfdATHN9nonNp1np,Graduation (Friends Forever),Vitamin C,Vitamin C,False,1,12,spotify:track:45V4Mk7vZV2b9JfSWuUX9m,80.004,audio_features,0,-6.464,1,0.0459,0.177,0.315,0.583,0.637,https://api.spotify.com/v1/tracks/45V4Mk7vZV2b9JfSWuUX9m,https://api.spotify.com/v1/audio-analysis/45V4Mk7vZV2b9JfSWuUX9m,340613,4,0.00722,0.0419,['dance pop'],41,[],48,1999-08-31
661,42,5Xkvi3GZeRGah9e5px61gG,3OsUvoKmZA2gw8rETtxGlz,1LbkPqgfdATHN9nonNp1np,Smile,Vitamin C,Vitamin C,False,1,1,spotify:track:5Xkvi3GZeRGah9e5px61gG,190.365,audio_features,2,-7.472,1,0.243,0.0772,0.506,0.651,0.76,https://api.spotify.com/v1/tracks/5Xkvi3GZeRGah9e5px61gG,https://api.spotify.com/v1/audio-analysis/5Xkvi3GZeRGah9e5px61gG,237760,4,0.0244,8.82e-05,['dance pop'],41,[],48,1999-08-31
662,53,2FjvG9IQg242g2LEornfjy,34ABXKUj0gzq7R8vXjCaNj,3UsJV5yxzjuPv6O2pfjPSU,Biggie/Tupac Live Freestyle (Funkmaster Flex & Big Kap Feat. DJ Mister Cee Notorious B.I.G & Tupac),Funk Flex,The Tunnel,True,1,2,spotify:track:2FjvG9IQg242g2LEornfjy,188.625,audio_features,4,-2.853,1,0.423,0.112,0.814,0.57,0.941,https://api.spotify.com/v1/tracks/2FjvG9IQg242g2LEornfjy,https://api.spotify.com/v1/audio-analysis/2FjvG9IQg242g2LEornfjy,108973,4,0.737,0.00274,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']",57,[],47,1999-01-01
663,49,0n4AllHzf3ma4ki20Y9h00,2ye2Wgw4gimLv2eAKyk1NB,3kVRcb2fuCcKcqltzczxRP,No Leaf Clover - Live with the SFSO,Metallica,S&M,False,1,8,spotify:track:0n4AllHzf3ma4ki20Y9h00,151.374,audio_features,3,-5.045,0,0.114,0.959,0.387,0.246,0.952,https://api.spotify.com/v1/tracks/0n4AllHzf3ma4ki20Y9h00,https://api.spotify.com/v1/audio-analysis/0n4AllHzf3ma4ki20Y9h00,343200,4,0.000558,0.00193,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",83,[],51,1999-11-23
664,54,6aLmvz0CPeCNHCXK2H5QIC,3vbKDsSS70ZX9D2OcvbZmS,5Mk8LGoWoPg0igqQXprzfR,Debra,Beck,Midnite Vultures,False,1,13,spotify:track:6aLmvz0CPeCNHCXK2H5QIC,147.507,audio_features,0,-7.864,1,0.0764,0.0605,0.385,0.611,0.597,https://api.spotify.com/v1/tracks/6aLmvz0CPeCNHCXK2H5QIC,https://api.spotify.com/v1/audio-analysis/6aLmvz0CPeCNHCXK2H5QIC,343360,4,0.303,0.0082,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']",68,[],51,1999
665,51,1ELY3KTgI83N1k0xXqabMe,3vbKDsSS70ZX9D2OcvbZmS,5Mk8LGoWoPg0igqQXprzfR,Sexx Laws,Beck,Midnite Vultures,False,1,1,spotify:track:1ELY3KTgI83N1k0xXqabMe,134.035,audio_features,4,-4.071,1,0.0448,0.102,0.849,0.646,0.914,https://api.spotify.com/v1/tracks/1ELY3KTgI83N1k0xXqabMe,https://api.spotify.com/v1/audio-analysis/1ELY3KTgI83N1k0xXqabMe,219240,4,0.015,1.32e-05,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']",68,[],51,1999
666,59,09aZzS1QTGtrBx4Ys0xIRr,5bSfBBCxY8QAk4Pifveisz,7uiQrtdG9S5vltQrvdK6Ik,Secretos De Mi Memoria,La Arrolladora Banda El Limón De Rene Camacho,Secretos De Mi Memoria,False,1,3,spotify:track:09aZzS1QTGtrBx4Ys0xIRr,82.546,audio_features,7,-6.683,0,0.0363,0.161,0.619,0.563,0.532,https://api.spotify.com/v1/tracks/09aZzS1QTGtrBx4Ys0xIRr,https://api.spotify.com/v1/audio-analysis/09aZzS1QTGtrBx4Ys0xIRr,247373,4,0.586,4.55e-06,"['banda', 'ranchera', 'regional mexican', 'tropical']",76,[],57,1999-09-10
667,55,24GEf23AgYzYNKsYmBPDye,5bSfBBCxY8QAk4Pifveisz,7uiQrtdG9S5vltQrvdK6Ik,Cuentame,La Arrolladora Banda El Limón De Rene Camacho,Secretos De Mi Memoria,False,1,7,spotify:track:24GEf23AgYzYNKsYmBPDye,147.055,audio_features,0,-7.768,1,0.0277,0.0912,0.955,0.541,0.666,https://api.spotify.com/v1/tracks/24GEf23AgYzYNKsYmBPDye,https://api.spotify.com/v1/audio-analysis/24GEf23AgYzYNKsYmBPDye,209627,4,0.603,0.00399,"['banda', 'ranchera', 'regional mexican', 'tropical']",76,[],57,1999-09-10
668,53,5SQPSfvwQiu0g3HTOSm7Iv,5bSfBBCxY8QAk4Pifveisz,7uiQrtdG9S5vltQrvdK6Ik,Se Les Pelo Baltazar,La Arrolladora Banda El Limón De Rene Camacho,Secretos De Mi Memoria,False,1,12,spotify:track:5SQPSfvwQiu0g3HTOSm7Iv,108.521,audio_features,10,-7.635,1,0.0397,0.115,0.975,0.721,0.473,https://api.spotify.com/v1/tracks/5SQPSfvwQiu0g3HTOSm7Iv,https://api.spotify.com/v1/audio-analysis/5SQPSfvwQiu0g3HTOSm7Iv,143813,4,0.789,2.34e-05,"['banda', 'ranchera', 'regional mexican', 'tropical']",76,[],57,1999-09-10
669,56,1CsMuJeMzRqNgS7G0fo1Gv,2QoU3awHVdcHS8LrZEKvSM,1JpaFJzzcsiulO6MdIcQdK,How to Fight Loneliness,Wilco,Summerteeth,False,1,8,spotify:track:1CsMuJeMzRqNgS7G0fo1Gv,123.658,audio_features,11,-12.671,0,0.0308,0.134,0.4,0.692,0.378,https://api.spotify.com/v1/tracks/1CsMuJeMzRqNgS7G0fo1Gv,https://api.spotify.com/v1/audio-analysis/1CsMuJeMzRqNgS7G0fo1Gv,232027,4,0.596,0.11,"['alternative country', 'alternative rock', 'chicago indie', 'folk', 'indie pop', 'indie rock', 'pop rock', 'rock', 'roots rock', 'stomp and holler']",63,[],52,1999-03-08
670,44,7bLiOJtUpzZ1AIBFtCRQYk,2QoU3awHVdcHS8LrZEKvSM,1JpaFJzzcsiulO6MdIcQdK,A Shot in the Arm,Wilco,Summerteeth,False,1,3,spotify:track:7bLiOJtUpzZ1AIBFtCRQYk,126.356,audio_features,2,-5.006,1,0.0305,0.0966,0.571,0.556,0.787,https://api.spotify.com/v1/tracks/7bLiOJtUpzZ1AIBFtCRQYk,https://api.spotify.com/v1/audio-analysis/7bLiOJtUpzZ1AIBFtCRQYk,259800,4,0.0486,2.05e-05,"['alternative country', 'alternative rock', 'chicago indie', 'folk', 'indie pop', 'indie rock', 'pop rock', 'rock', 'roots rock', 'stomp and holler']",63,[],52,1999-03-08
671,57,2cFsO1qC65joLn2GzRViBI,5wTAi7QkpP6kp8a54lmTOq,61xN74Rar4MojQJ9ssqSKB,Hungarian Dance No.5 in G Minor WoO 1 No.5,Johannes Brahms,Brahms: Hungarian Dances,False,1,5,spotify:track:2cFsO1qC65joLn2GzRViBI,107.272,audio_features,6,-18.668,0,0.038,0.228,0.295,0.349,0.0503,https://api.spotify.com/v1/tracks/2cFsO1qC65joLn2GzRViBI,https://api.spotify.com/v1/audio-analysis/2cFsO1qC65joLn2GzRViBI,150507,3,0.903,0.153,"['classical', 'german romanticism', 'late romantic era']",66,[],48,1999-01-01
672,55,2p9InWsxSanp9HH1nQKN8H,0xicY3fW9Ao8MIXZ4Va6b0,55upRXa3p7ZWNbXXl6sY14,Bumble Bee,Bambee,On Ice,False,1,6,spotify:track:2p9InWsxSanp9HH1nQKN8H,138.022,audio_features,10,-3.106,0,0.0311,0.324,0.972,0.639,0.991,https://api.spotify.com/v1/tracks/2p9InWsxSanp9HH1nQKN8H,https://api.spotify.com/v1/audio-analysis/2p9InWsxSanp9HH1nQKN8H,196920,4,0.00889,0.0107,['bubblegum dance'],40,[],47,1999
673,56,2eVPRDZqjO0sMD32ecDPyP,4rWWouSk4D5OSFFFo2bmty,3mPYmDJtfS7QiqWJ1OtIeA,Una Página Más,Ezequiel Peña,A Todas Las Que Amé,False,1,10,spotify:track:2eVPRDZqjO0sMD32ecDPyP,188.732,audio_features,9,-5.687,1,0.0325,0.385,0.676,0.386,0.389,https://api.spotify.com/v1/tracks/2eVPRDZqjO0sMD32ecDPyP,https://api.spotify.com/v1/audio-analysis/2eVPRDZqjO0sMD32ecDPyP,161427,4,0.573,0.0,"['grupera', 'mariachi', 'ranchera', 'regional mexican']",55,[],50,1999-01-01
674,56,04eShjKTWijeJJqGnhxpYK,2kXJ68O899XvWOBdpzlXgs,3QXtNXmOyrOfZ2mWG4rw9v,Scheherazade: The Tale of the Kalendar Prince,Nikolai Rimsky-Korsakov,Rimsky-Korsakov: Scheherezade,False,1,4,spotify:track:04eShjKTWijeJJqGnhxpYK,61.577,audio_features,11,-24.404,0,0.0439,0.466,0.0797,0.151,0.0639,https://api.spotify.com/v1/tracks/04eShjKTWijeJJqGnhxpYK,https://api.spotify.com/v1/audio-analysis/04eShjKTWijeJJqGnhxpYK,200360,3,0.962,0.603,"['avant-garde', 'classical', 'late romantic era', 'russian romanticism']",51,[],49,1999-02-01
675,54,1RZlGlz8eXT1KmJYpqFRzH,16eRpMNXSQ15wuJoeqguaB,1mJFgPeuLhU1PzLNBURdJC,Race for the Prize - 2017 Remaster,The Flaming Lips,The Soft Bulletin,False,1,1,spotify:track:1RZlGlz8eXT1KmJYpqFRzH,130.723,audio_features,0,-7.14,1,0.0858,0.251,0.449,0.326,0.841,https://api.spotify.com/v1/tracks/1RZlGlz8eXT1KmJYpqFRzH,https://api.spotify.com/v1/audio-analysis/1RZlGlz8eXT1KmJYpqFRzH,258912,4,4.56e-05,0.028,"['alternative rock', 'art rock', 'freak folk', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']",59,[],50,1999-05-17
676,51,74sUbOF9Zm8LdGUJjxleTl,1bDWGdIC2hardyt55nlQgG,1vo55G8xWatvOHe38UF9yD,"The Saga Begins (Lyrical Adaption of ""American Pie"")","""Weird Al"" Yankovic",Running With Scissors,False,1,1,spotify:track:74sUbOF9Zm8LdGUJjxleTl,143.582,audio_features,4,-8.716,0,0.0391,0.207,0.508,0.487,0.429,https://api.spotify.com/v1/tracks/74sUbOF9Zm8LdGUJjxleTl,https://api.spotify.com/v1/audio-analysis/74sUbOF9Zm8LdGUJjxleTl,328773,4,0.332,0.0,"['comedy rock', 'comic', 'parody']",59,[],48,1999-06-29
677,53,4WtICkpsJ5SjhWoYzDHiBz,28NFZuZbEm7yzMpv1q1Rb7,37hmhVJOBw53aSzP8FtjaN,Trapeaste conmigo,Grupo Mojado,Exitos de colección Vol. II,False,1,7,spotify:track:4WtICkpsJ5SjhWoYzDHiBz,105.754,audio_features,9,-10.341,0,0.0501,0.122,0.904,0.756,0.74,https://api.spotify.com/v1/tracks/4WtICkpsJ5SjhWoYzDHiBz,https://api.spotify.com/v1/audio-analysis/4WtICkpsJ5SjhWoYzDHiBz,177107,4,0.589,1.21e-06,"['cumbia sonidera', 'grupera', 'gruperas inmortales', 'regional mexican', 'tropical']",62,[],48,1999-09-07
678,46,1VZUU4FtfZBJjmNL3ds9Mz,28NFZuZbEm7yzMpv1q1Rb7,4bujC3sYUCIghBbAX9egyk,Te felicito,Grupo Mojado,Encuentro Romántico,False,1,2,spotify:track:1VZUU4FtfZBJjmNL3ds9Mz,68.502,audio_features,11,-8.765,1,0.0398,0.0581,0.528,0.35,0.521,https://api.spotify.com/v1/tracks/1VZUU4FtfZBJjmNL3ds9Mz,https://api.spotify.com/v1/audio-analysis/1VZUU4FtfZBJjmNL3ds9Mz,192627,4,0.604,4.22e-06,"['cumbia sonidera', 'grupera', 'gruperas inmortales', 'regional mexican', 'tropical']",62,[],49,1999-03-02
679,55,3I4kCERqFLTFNVwl5YCKo9,1F10Dyz1RuRFkgHQ5Es3uZ,4bujC3sYUCIghBbAX9egyk,En realidad,Abracadabra,Encuentro Romántico,False,1,1,spotify:track:3I4kCERqFLTFNVwl5YCKo9,131.562,audio_features,2,-13.622,1,0.0339,0.159,0.286,0.617,0.372,https://api.spotify.com/v1/tracks/3I4kCERqFLTFNVwl5YCKo9,https://api.spotify.com/v1/audio-analysis/3I4kCERqFLTFNVwl5YCKo9,223467,4,0.338,0.0,"['musica costarricense', 'pop romantico']",42,[],49,1999-03-02
680,49,4cNbCWPJjLHP5ijow5LbVg,47opbYEKDjXnRk9uLscp11,6i3sZ5fdBwlPD9b1LVRD6M,Open My Heart,Yolanda Adams,Mountain High Valley Low,False,1,7,spotify:track:4cNbCWPJjLHP5ijow5LbVg,105.368,audio_features,10,-8.911,0,0.0427,0.363,0.171,0.414,0.402,https://api.spotify.com/v1/tracks/4cNbCWPJjLHP5ijow5LbVg,https://api.spotify.com/v1/audio-analysis/4cNbCWPJjLHP5ijow5LbVg,340040,4,0.7,0.0,"['gospel', 'gospel r&b']",52,[],45,1999-09-10
681,42,1Pd0T4S4Ey5BChcU5rEAfn,47opbYEKDjXnRk9uLscp11,6i3sZ5fdBwlPD9b1LVRD6M,In the Midst of It All,Yolanda Adams,Mountain High Valley Low,False,1,5,spotify:track:1Pd0T4S4Ey5BChcU5rEAfn,87.508,audio_features,0,-5.731,1,0.118,0.294,0.338,0.381,0.668,https://api.spotify.com/v1/tracks/1Pd0T4S4Ey5BChcU5rEAfn,https://api.spotify.com/v1/audio-analysis/1Pd0T4S4Ey5BChcU5rEAfn,417707,4,0.483,0.0,"['gospel', 'gospel r&b']",52,[],45,1999-09-10
682,52,3tm6LVXZJg0lG4hQm5ytrT,6sOP8RUFR0q0nBOBOXGdBK,0d0QHnq1JlNiBTQhC1eKRS,Brand New Key,Melanie,Beautiful People: The Greatest Hits of Melanie,False,1,5,spotify:track:3tm6LVXZJg0lG4hQm5ytrT,83.816,audio_features,1,-7.544,1,0.0353,0.107,0.82,0.667,0.412,https://api.spotify.com/v1/tracks/3tm6LVXZJg0lG4hQm5ytrT,https://api.spotify.com/v1/audio-analysis/3tm6LVXZJg0lG4hQm5ytrT,144867,4,0.817,0.0,"['folk', 'folk rock', 'persian pop']",47,[],46,1999-07-01
683,50,0HlzmRe40lfvU5L3THU1hd,7z2qgJSiP0Wk0vzHzPO0SL,7qtAvWh2FZB6gaW5fIwV61,Honey Baby,Three Plus,Honey Baby,False,1,6,spotify:track:0HlzmRe40lfvU5L3THU1hd,69.963,audio_features,9,-11.098,1,0.0572,0.039,0.67,0.504,0.446,https://api.spotify.com/v1/tracks/0HlzmRe40lfvU5L3THU1hd,https://api.spotify.com/v1/audio-analysis/0HlzmRe40lfvU5L3THU1hd,231898,4,0.118,0.0,"['hawaiian', 'jawaiian', 'pacific islands pop']",41,[],46,1999-01-01
