,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
567,55,7maV3I3KQNYpsOWYTOhGqn,5vngPClqofybhPERIqQMYd,3dFuEcl4rdwVFH3CWYgRPJ,I Saw God Today,George Strait,Troubadour,False,1,6,spotify:track:7maV3I3KQNYpsOWYTOhGqn,147.897,audio_features,3,-6.89,1,0.0302,0.162,0.381,0.588,0.587,https://api.spotify.com/v1/tracks/7maV3I3KQNYpsOWYTOhGqn,https://api.spotify.com/v1/audio-analysis/7maV3I3KQNYpsOWYTOhGqn,203200,4,0.599,0.0,"['contemporary country', 'country', 'country road', 'country rock']",73,[],57,2008-01-01
568,4,4HY0rxaYNx2e7OS4dF7Gl0,2nvKpWcP8etYTq4JrRiUiy,5X2TFgG3d8YIShrziqhH5C,Choppin' 'n' Changin' - 2008 Remaster,Cliff Richard,The Early Years,False,1,18,spotify:track:4HY0rxaYNx2e7OS4dF7Gl0,174.739,audio_features,9,-3.644,1,0.0438,0.127,0.781,0.335,0.868,https://api.spotify.com/v1/tracks/4HY0rxaYNx2e7OS4dF7Gl0,https://api.spotify.com/v1/audio-analysis/4HY0rxaYNx2e7OS4dF7Gl0,149480,4,0.582,0.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'mellow gold', 'new wave pop', 'rock-and-roll', 'soft rock']",61,[],24,2010-04-12
569,4,2HP0xuxyhxcxj942HqrK84,2nvKpWcP8etYTq4JrRiUiy,5X2TFgG3d8YIShrziqhH5C,Willie and the Hand Jive - 2008 Remaster,Cliff Richard,The Early Years,False,1,15,spotify:track:2HP0xuxyhxcxj942HqrK84,201.782,audio_features,0,-4.652,1,0.0656,0.311,0.774,0.454,0.763,https://api.spotify.com/v1/tracks/2HP0xuxyhxcxj942HqrK84,https://api.spotify.com/v1/audio-analysis/2HP0xuxyhxcxj942HqrK84,158053,4,0.0857,0.0149,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'mellow gold', 'new wave pop', 'rock-and-roll', 'soft rock']",61,[],24,2010-04-12
570,2,7tbdmoNsMs0SSoBAGioJwW,2nvKpWcP8etYTq4JrRiUiy,5X2TFgG3d8YIShrziqhH5C,Now's the Time to Fall in Love - 2008 Remaster,Cliff Richard,The Early Years,False,1,22,spotify:track:7tbdmoNsMs0SSoBAGioJwW,167.029,audio_features,9,-5.754,1,0.0436,0.171,0.838,0.407,0.746,https://api.spotify.com/v1/tracks/7tbdmoNsMs0SSoBAGioJwW,https://api.spotify.com/v1/audio-analysis/7tbdmoNsMs0SSoBAGioJwW,120320,4,0.0926,4.7e-05,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'mellow gold', 'new wave pop', 'rock-and-roll', 'soft rock']",61,[],24,2010-04-12
571,4,342Kc3TAO1j9STf16URYZp,2nvKpWcP8etYTq4JrRiUiy,5X2TFgG3d8YIShrziqhH5C,A Girl Like You (Alternate Take 2) - 2008 Remaster,Cliff Richard,The Early Years,False,1,24,spotify:track:342Kc3TAO1j9STf16URYZp,131.1,audio_features,2,-9.608,1,0.066,0.236,0.726,0.695,0.429,https://api.spotify.com/v1/tracks/342Kc3TAO1j9STf16URYZp,https://api.spotify.com/v1/audio-analysis/342Kc3TAO1j9STf16URYZp,167347,4,0.508,0.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'mellow gold', 'new wave pop', 'rock-and-roll', 'soft rock']",61,[],24,2010-04-12
572,62,4D2cYdHqk8tu65jUig4OcN,3aQeKQSyrW4qWr35idm0cy,2J2PDIvk1YCTFy0HbJjyr7,Can't Believe It (feat. Lil' Wayne),T-Pain,Three Ringz (Thr33 Ringz) [Expanded Edition],False,1,8,spotify:track:4D2cYdHqk8tu65jUig4OcN,89.828,audio_features,10,-8.869,0,0.0486,0.0773,0.0766,0.649,0.515,https://api.spotify.com/v1/tracks/4D2cYdHqk8tu65jUig4OcN,https://api.spotify.com/v1/audio-analysis/4D2cYdHqk8tu65jUig4OcN,273827,4,0.0018,0.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",80,[],56,2008-11-11
573,69,4wCD0qOFNRu1Q6O3N6ycm4,2C9n4tQgNLhHPhSCmdsQnk,4aZ3Mf9Tza576UhJ9kjYd7,Crush,David Archuleta,David Archuleta,False,1,1,spotify:track:4wCD0qOFNRu1Q6O3N6ycm4,162.084,audio_features,0,-4.718,0,0.0322,0.0719,0.487,0.57,0.664,https://api.spotify.com/v1/tracks/4wCD0qOFNRu1Q6O3N6ycm4,https://api.spotify.com/v1/audio-analysis/4wCD0qOFNRu1Q6O3N6ycm4,213520,4,0.00836,1.2e-05,"['dance pop', 'idol', 'lds youth', 'post-teen pop', 'viral pop']",60,[],63,2008-11-11
574,68,0X5jHsNHshuHNfAWs1sxQ5,3LKXWvXFWrkwUzJWxzwVpW,4qWhtKtlyrUVKU3Fvjf3bB,Permitame,Tony Dize,Permitame,False,1,1,spotify:track:0X5jHsNHshuHNfAWs1sxQ5,214.025,audio_features,8,-6.974,1,0.15,0.159,0.904,0.629,0.668,https://api.spotify.com/v1/tracks/0X5jHsNHshuHNfAWs1sxQ5,https://api.spotify.com/v1/audio-analysis/0X5jHsNHshuHNfAWs1sxQ5,185013,4,0.0287,0.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",68,[],60,2008-01-01
575,61,7ewT0nLFkMD8ONbRibePr9,4UXqAaa6dQYAk18Lv7PEgX,6KOWjVP0mh5rOqmzm4tkPD,I Don't Care - Single Version,Fall Out Boy,Folie à Deux,False,1,2,spotify:track:7ewT0nLFkMD8ONbRibePr9,133.99,audio_features,11,-3.556,0,0.0522,0.555,0.433,0.55,0.938,https://api.spotify.com/v1/tracks/7ewT0nLFkMD8ONbRibePr9,https://api.spotify.com/v1/audio-analysis/7ewT0nLFkMD8ONbRibePr9,214493,4,0.00171,2.18e-05,"['emo', 'modern rock', 'rock']",80,[],61,2008-01-01
576,53,3RHZzTT1RhYV6zicKUc4FM,4UXqAaa6dQYAk18Lv7PEgX,6KOWjVP0mh5rOqmzm4tkPD,20 Dollar Nose Bleed,Fall Out Boy,Folie à Deux,False,1,12,spotify:track:3RHZzTT1RhYV6zicKUc4FM,98.919,audio_features,8,-4.986,1,0.0487,0.327,0.867,0.667,0.871,https://api.spotify.com/v1/tracks/3RHZzTT1RhYV6zicKUc4FM,https://api.spotify.com/v1/audio-analysis/3RHZzTT1RhYV6zicKUc4FM,257413,4,0.0381,0.0,"['emo', 'modern rock', 'rock']",80,[],61,2008-01-01
577,51,3Dg1BK3rHo6mCvzSO2b9Ct,4UXqAaa6dQYAk18Lv7PEgX,6KOWjVP0mh5rOqmzm4tkPD,America's Suitehearts,Fall Out Boy,Folie à Deux,False,1,4,spotify:track:3Dg1BK3rHo6mCvzSO2b9Ct,160.05,audio_features,2,-3.439,1,0.044,0.107,0.645,0.483,0.931,https://api.spotify.com/v1/tracks/3Dg1BK3rHo6mCvzSO2b9Ct,https://api.spotify.com/v1/audio-analysis/3Dg1BK3rHo6mCvzSO2b9Ct,214133,4,0.00826,0.0,"['emo', 'modern rock', 'rock']",80,[],61,2008-01-01
578,63,383B8ksM58jbV3HbiRJo0K,1mHuZMOP8FG5ip4yAb1vrB,7gbG5HpQeBPXUSvhrlP9bc,Say Hey (I Love You) (feat. Cherine Tanya Anderson),Michael Franti & Spearhead,All Rebel Rockers,False,1,6,spotify:track:383B8ksM58jbV3HbiRJo0K,92.998,audio_features,5,-4.374,0,0.0852,0.183,0.957,0.738,0.983,https://api.spotify.com/v1/tracks/383B8ksM58jbV3HbiRJo0K,https://api.spotify.com/v1/audio-analysis/383B8ksM58jbV3HbiRJo0K,235760,4,0.0376,5.98e-06,['reggae fusion'],58,[],55,2008-09-09
579,62,4b0XF7CDpJEBAdVHMw7amV,3VStI6m5Ig9FAyUaa0lYAP,79uExtsVJH2aNcS2Xu4Cim,Just Got Started Lovin' You,James Otto,Sunset Man (Standard Version),False,1,2,spotify:track:4b0XF7CDpJEBAdVHMw7amV,98.001,audio_features,7,-7.047,1,0.0243,0.242,0.876,0.705,0.606,https://api.spotify.com/v1/tracks/4b0XF7CDpJEBAdVHMw7amV,https://api.spotify.com/v1/audio-analysis/4b0XF7CDpJEBAdVHMw7amV,234640,4,0.159,0.00149,"['contemporary country', 'country', 'country road', 'modern country rock']",48,[],54,2008-04-07
580,67,2qABxQZhfAthNxszLiSsUw,10n5DVRlZbjbZ5ffpwpn6l,5EgFhEPaTv1PmbTd46uTPG,Hell Yeah,Rev Theory,Light It Up,False,1,1,spotify:track:2qABxQZhfAthNxszLiSsUw,167.889,audio_features,3,-3.41,0,0.107,0.0222,0.368,0.357,0.982,https://api.spotify.com/v1/tracks/2qABxQZhfAthNxszLiSsUw,https://api.spotify.com/v1/audio-analysis/2qABxQZhfAthNxszLiSsUw,247613,4,0.000105,3.64e-06,"['alternative metal', 'christian rock', 'gymcore', 'nu metal', 'post-grunge', 'rap rock', 'rebel blues', 'wrestling']",55,[],60,2008-01-01
581,62,6JLcz9UGiVxAmEZXlCucn5,49mHZzhcsoQB1JXWv8Q9gU,2xaFAO5ejxbxjL5gund9Dk,Wobble,V.I.C.,Beast,True,1,10,spotify:track:6JLcz9UGiVxAmEZXlCucn5,95.026,audio_features,3,-3.777,0,0.232,0.146,0.375,0.855,0.746,https://api.spotify.com/v1/tracks/6JLcz9UGiVxAmEZXlCucn5,https://api.spotify.com/v1/audio-analysis/6JLcz9UGiVxAmEZXlCucn5,321987,4,0.402,0.0,"['atl hip hop', 'futuristic swag', 'pop rap', 'southern hip hop']",49,[],55,2008
582,52,7IxHyB6UoZW8EARDonolT2,49mHZzhcsoQB1JXWv8Q9gU,2xaFAO5ejxbxjL5gund9Dk,Get Silly,V.I.C.,Beast,False,1,6,spotify:track:7IxHyB6UoZW8EARDonolT2,75.01,audio_features,1,-4.945,1,0.353,0.0588,0.671,0.846,0.814,https://api.spotify.com/v1/tracks/7IxHyB6UoZW8EARDonolT2,https://api.spotify.com/v1/audio-analysis/7IxHyB6UoZW8EARDonolT2,227120,4,0.0769,0.0,"['atl hip hop', 'futuristic swag', 'pop rap', 'southern hip hop']",49,[],55,2008
583,7,4xUBgxF1PLbGy1DoyhP0ph,622HMYOaiqowUmcd5t3b7t,6kqv59CGXu3U8C54mzu66P,YOUNG YEARS,Dragon,Live 2008,False,1,12,spotify:track:4xUBgxF1PLbGy1DoyhP0ph,134.96,audio_features,6,-5.138,1,0.0308,0.673,0.46,0.343,0.672,https://api.spotify.com/v1/tracks/4xUBgxF1PLbGy1DoyhP0ph,https://api.spotify.com/v1/audio-analysis/4xUBgxF1PLbGy1DoyhP0ph,224440,4,0.146,2.53e-06,"['australian rock', 'kiwi rock']",55,[],19,2009-03-25
584,61,7uPReljrrTaqzDCcx4JHmi,1zhIzONVRlTfD1VQRauHMl,1dWIW99cXa2sq9CipTsksd,What Kinda Gone,Chris Cagle,My Life's Been A Country Song,False,1,1,spotify:track:7uPReljrrTaqzDCcx4JHmi,172.052,audio_features,5,-5.236,1,0.0365,0.103,0.668,0.494,0.861,https://api.spotify.com/v1/tracks/7uPReljrrTaqzDCcx4JHmi,https://api.spotify.com/v1/audio-analysis/7uPReljrrTaqzDCcx4JHmi,181613,4,0.257,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",56,[],53,2008-01-01
585,66,3EjuEvxoNgHV6urIdPA4cl,6AcOTCYBMvjKYy4zms0kaC,6rIeG5N7Dr1KxvmCMigPcK,Te Presumo,Banda El Recodo,Te Presumo,False,1,15,spotify:track:3EjuEvxoNgHV6urIdPA4cl,145.234,audio_features,8,-6.143,1,0.0293,0.166,0.696,0.597,0.469,https://api.spotify.com/v1/tracks/3EjuEvxoNgHV6urIdPA4cl,https://api.spotify.com/v1/audio-analysis/3EjuEvxoNgHV6urIdPA4cl,192973,3,0.684,0.000416,"['banda', 'ranchera', 'regional mexican']",74,[],64,2008-01-01
586,59,6b70qcaryJFejODMi3VRl1,6AcOTCYBMvjKYy4zms0kaC,6rIeG5N7Dr1KxvmCMigPcK,Acábame De Matar,Banda El Recodo,Te Presumo,False,1,5,spotify:track:6b70qcaryJFejODMi3VRl1,132.763,audio_features,10,-4.73,1,0.0394,0.0685,0.975,0.603,0.583,https://api.spotify.com/v1/tracks/6b70qcaryJFejODMi3VRl1,https://api.spotify.com/v1/audio-analysis/6b70qcaryJFejODMi3VRl1,188400,4,0.467,0.0,"['banda', 'ranchera', 'regional mexican']",74,[],64,2008-01-01
587,63,3EuiMoY8lTjAvIqNf8Uyr3,5v61OSg53KaQxGMpErkBNp,4q76zB2vUHF6Pf2AlxnXQ0,Feel Good Drag,Anberlin,New Surrender,False,1,5,spotify:track:3EuiMoY8lTjAvIqNf8Uyr3,93.986,audio_features,5,-4.37,0,0.0496,0.3,0.546,0.49,0.877,https://api.spotify.com/v1/tracks/3EuiMoY8lTjAvIqNf8Uyr3,https://api.spotify.com/v1/audio-analysis/3EuiMoY8lTjAvIqNf8Uyr3,187853,4,0.00437,5.05e-05,"['christian alternative rock', 'christian rock', 'emo', 'pop punk', 'post-hardcore', 'screamo']",58,[],56,2008-01-01
588,5,2AxQJ0deHAghLAjt8d023F,4AYr3BvKmH1uDYEiHiS1eY,6B6wIPfregqir5NQ1fsHky,Black Is the Colour - 2008 Version,Angelo Kelly,10 Years,False,1,18,spotify:track:2AxQJ0deHAghLAjt8d023F,136.552,audio_features,3,-9.062,0,0.0346,0.119,0.157,0.642,0.181,https://api.spotify.com/v1/tracks/2AxQJ0deHAghLAjt8d023F,https://api.spotify.com/v1/audio-analysis/2AxQJ0deHAghLAjt8d023F,183413,4,0.878,0.0,[],35,[],29,2016-05-06
589,5,0GcZ5S7iBb5wLPKB9haYkk,4AYr3BvKmH1uDYEiHiS1eY,6B6wIPfregqir5NQ1fsHky,Because It's Love - 2008 Live Version,Angelo Kelly,10 Years,False,1,6,spotify:track:0GcZ5S7iBb5wLPKB9haYkk,100.016,audio_features,2,-5.973,1,0.0424,0.774,0.76,0.714,0.865,https://api.spotify.com/v1/tracks/0GcZ5S7iBb5wLPKB9haYkk,https://api.spotify.com/v1/audio-analysis/0GcZ5S7iBb5wLPKB9haYkk,216813,4,0.0115,0.00183,[],35,[],29,2016-05-06
590,14,7HQ395xz5qNMRJDWFiXgMx,4AYr3BvKmH1uDYEiHiS1eY,6B6wIPfregqir5NQ1fsHky,The River - 2008 Live Version,Angelo Kelly,10 Years,False,1,17,spotify:track:7HQ395xz5qNMRJDWFiXgMx,130.499,audio_features,6,-9.256,1,0.0808,0.707,0.374,0.628,0.383,https://api.spotify.com/v1/tracks/7HQ395xz5qNMRJDWFiXgMx,https://api.spotify.com/v1/audio-analysis/7HQ395xz5qNMRJDWFiXgMx,208587,4,0.65,0.0,[],35,[],29,2016-05-06
591,3,2SPYR93y4x368FBk69QeZB,4AYr3BvKmH1uDYEiHiS1eY,6B6wIPfregqir5NQ1fsHky,A New Beginning - 2008 Version,Angelo Kelly,10 Years,False,1,20,spotify:track:2SPYR93y4x368FBk69QeZB,74.862,audio_features,0,-10.95,1,0.0392,0.709,0.339,0.585,0.177,https://api.spotify.com/v1/tracks/2SPYR93y4x368FBk69QeZB,https://api.spotify.com/v1/audio-analysis/2SPYR93y4x368FBk69QeZB,195160,4,0.799,1.19e-06,[],35,[],29,2016-05-06
592,3,6TG9VhyfJdsXOU7jRz1TO6,4AYr3BvKmH1uDYEiHiS1eY,6B6wIPfregqir5NQ1fsHky,Stay Like a Child - 2008 Version,Angelo Kelly,10 Years,False,1,12,spotify:track:6TG9VhyfJdsXOU7jRz1TO6,171.96,audio_features,7,-8.085,1,0.0251,0.11,0.672,0.607,0.527,https://api.spotify.com/v1/tracks/6TG9VhyfJdsXOU7jRz1TO6,https://api.spotify.com/v1/audio-analysis/6TG9VhyfJdsXOU7jRz1TO6,192267,4,0.227,0.000535,[],35,[],29,2016-05-06
593,4,6t0jBM1c2l9SJ1vHRIicOx,4AYr3BvKmH1uDYEiHiS1eY,6B6wIPfregqir5NQ1fsHky,Smile for the Picture - 2008 Radio Edit Version,Angelo Kelly,10 Years,False,1,11,spotify:track:6t0jBM1c2l9SJ1vHRIicOx,139.942,audio_features,9,-5.805,0,0.0577,0.119,0.616,0.698,0.861,https://api.spotify.com/v1/tracks/6t0jBM1c2l9SJ1vHRIicOx,https://api.spotify.com/v1/audio-analysis/6t0jBM1c2l9SJ1vHRIicOx,236227,4,0.0526,0.00032,[],35,[],29,2016-05-06
594,62,6JH9yWhgbm0y9iAJhCslNc,0rHiOzaAbw3cCp8D7yjyig,0Q7dUE51rPBQwszngVlqPG,Handlebars,Flobots,Fight With Tools,False,1,6,spotify:track:6JH9yWhgbm0y9iAJhCslNc,141.888,audio_features,5,-7.136,1,0.0969,0.101,0.524,0.704,0.571,https://api.spotify.com/v1/tracks/6JH9yWhgbm0y9iAJhCslNc,https://api.spotify.com/v1/audio-analysis/6JH9yWhgbm0y9iAJhCslNc,206813,4,0.0222,0.0,"['comic', 'conscious hip hop']",50,[],55,2008-01-01
595,62,6jlqDfX8TQNxcaAz5oxYJA,1Cq0LAHFfvUTBEtMPXUidI,4zIj9ork17FV1FdYWAr4TG,Shattered (Turn The Car Around),O.A.R.,All Sides (Deluxe Edition),False,1,2,spotify:track:6jlqDfX8TQNxcaAz5oxYJA,105.975,audio_features,11,-6.398,1,0.0353,0.19,0.46,0.572,0.783,https://api.spotify.com/v1/tracks/6jlqDfX8TQNxcaAz5oxYJA,https://api.spotify.com/v1/audio-analysis/6jlqDfX8TQNxcaAz5oxYJA,255493,4,0.0172,0.0,"['acoustic pop', 'neo mellow', 'pop rock']",60,[],55,2008-07-15
596,64,6AdLyvisRKHLAwARaZMGr6,6S0dmVVn4udvppDhZIWxCr,1y6Vw5HI0HmLOY2EtzLiPh,Take You There,Sean Kingston,Sean Kingston,False,1,3,spotify:track:6AdLyvisRKHLAwARaZMGr6,115.033,audio_features,5,-4.321,0,0.0696,0.256,0.634,0.752,0.921,https://api.spotify.com/v1/tracks/6AdLyvisRKHLAwARaZMGr6,https://api.spotify.com/v1/audio-analysis/6AdLyvisRKHLAwARaZMGr6,236693,4,0.0182,0.0,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",73,[],61,2008-03-11
597,62,67D9O4Oau629qirRXtTWCS,6S0dmVVn4udvppDhZIWxCr,1y6Vw5HI0HmLOY2EtzLiPh,Beautiful Girls,Sean Kingston,Sean Kingston,False,1,5,spotify:track:67D9O4Oau629qirRXtTWCS,129.995,audio_features,9,-5.899,1,0.0566,0.302,0.708,0.745,0.666,https://api.spotify.com/v1/tracks/67D9O4Oau629qirRXtTWCS,https://api.spotify.com/v1/audio-analysis/67D9O4Oau629qirRXtTWCS,241933,4,0.159,0.0,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",73,[],61,2008-03-11
598,64,7aohwSiTDju51QmC54AUba,2vm8GdHyrJh2O2MfbQFYG0,26OZ2w8TlwMUmA0GMpQL1U,You And I,Ingrid Michaelson,Be OK,False,1,10,spotify:track:7aohwSiTDju51QmC54AUba,135.027,audio_features,0,-7.632,1,0.0553,0.0883,0.53,0.698,0.285,https://api.spotify.com/v1/tracks/7aohwSiTDju51QmC54AUba,https://api.spotify.com/v1/audio-analysis/7aohwSiTDju51QmC54AUba,148400,4,0.927,0.0,"['acoustic pop', 'ectofolk', 'indiecoustica', 'lilith', 'neo mellow', 'pop rock']",64,[],61,2008-10-14
599,58,4I8Nhe8qN9xgR8tosYQ5ut,2vm8GdHyrJh2O2MfbQFYG0,26OZ2w8TlwMUmA0GMpQL1U,Be OK,Ingrid Michaelson,Be OK,False,1,1,spotify:track:4I8Nhe8qN9xgR8tosYQ5ut,133.019,audio_features,4,-6.747,1,0.0486,0.117,0.933,0.82,0.788,https://api.spotify.com/v1/tracks/4I8Nhe8qN9xgR8tosYQ5ut,https://api.spotify.com/v1/audio-analysis/4I8Nhe8qN9xgR8tosYQ5ut,148080,4,0.127,0.0,"['acoustic pop', 'ectofolk', 'indiecoustica', 'lilith', 'neo mellow', 'pop rock']",64,[],61,2008-10-14
600,20,2UGYpjuMoe1ssYvfiBakhE,3kYvlV6E961RxSCtavDXe6,26j0tKu1iHbwdgkGm2VagC,100 Years the Anzac,McAlister Kemp,The Best of 2008-2014,False,1,14,spotify:track:2UGYpjuMoe1ssYvfiBakhE,147.03,audio_features,4,-5.11,1,0.0314,0.218,0.468,0.529,0.791,https://api.spotify.com/v1/tracks/2UGYpjuMoe1ssYvfiBakhE,https://api.spotify.com/v1/audio-analysis/2UGYpjuMoe1ssYvfiBakhE,279773,4,0.1,0.0,['australian country'],29,[],14,2015-03-20
601,64,1GTC0DN9LGOdP0NdvoHyX7,0rFHElzeddB9ymDjgpBENX,7b55VfUk2Vpuqnac9NDREc,ゆめうつつ,Lamp,ランプ幻想,False,1,5,spotify:track:1GTC0DN9LGOdP0NdvoHyX7,92.959,audio_features,2,-16.89,1,0.0347,0.0771,0.0761,0.346,0.126,https://api.spotify.com/v1/tracks/1GTC0DN9LGOdP0NdvoHyX7,https://api.spotify.com/v1/audio-analysis/1GTC0DN9LGOdP0NdvoHyX7,315640,4,0.985,0.463,['japanese alternative pop'],58,[],59,2008-12-03
602,64,5ecZWU5uQOiCVSnPxBZNmT,5YGY8feqx7naU7z4HrwZM6,0Yu3czJNOQ68fZgkvpjuHL,7 Things - Single Version,Miley Cyrus,Breakout,False,1,2,spotify:track:5ecZWU5uQOiCVSnPxBZNmT,107.023,audio_features,1,-4.478,0,0.0363,0.0786,0.542,0.59,0.903,https://api.spotify.com/v1/tracks/5ecZWU5uQOiCVSnPxBZNmT,https://api.spotify.com/v1/audio-analysis/5ecZWU5uQOiCVSnPxBZNmT,213453,4,0.0232,0.0,"['dance pop', 'pop', 'post-teen pop']",84,[],59,2008-01-01
603,61,49dFv4gH1SeY90FySDOwCE,3niqfoc7C6lIeCNVz8iZYE,3qEFmt0o13JEKWOEkqDs4u,Lollipop,Framing Hanley,The Moment (Digital Deluxe),False,1,13,spotify:track:49dFv4gH1SeY90FySDOwCE,148.043,audio_features,0,-4.589,1,0.0662,0.281,0.392,0.348,0.893,https://api.spotify.com/v1/tracks/49dFv4gH1SeY90FySDOwCE,https://api.spotify.com/v1/audio-analysis/49dFv4gH1SeY90FySDOwCE,187907,4,0.000484,6.36e-05,"['alternative metal', 'christian rock', 'neon pop punk', 'pop emo', 'screamo']",50,[],53,2008
604,59,4hFSl2YfBUCY7RgZ8OhwCO,04DUpHOyQqwbHFyvIhcGi3,5tvHSuAIkmG9UD8jAmnXup,In My Arms Instead,Randy Rogers Band,Randy Rogers Band,False,1,7,spotify:track:4hFSl2YfBUCY7RgZ8OhwCO,154.82,audio_features,9,-6.911,1,0.0317,0.472,0.422,0.478,0.681,https://api.spotify.com/v1/tracks/4hFSl2YfBUCY7RgZ8OhwCO,https://api.spotify.com/v1/audio-analysis/4hFSl2YfBUCY7RgZ8OhwCO,318667,4,0.0966,1.77e-06,"['outlaw country', 'red dirt', 'texas country']",57,[],57,2008-01-01
605,59,1EHNNWLiWe1PJADKEnMvIr,04DUpHOyQqwbHFyvIhcGi3,5tvHSuAIkmG9UD8jAmnXup,Buy Myself A Chance,Randy Rogers Band,Randy Rogers Band,False,1,9,spotify:track:1EHNNWLiWe1PJADKEnMvIr,109.539,audio_features,4,-5.376,1,0.0296,0.188,0.83,0.729,0.758,https://api.spotify.com/v1/tracks/1EHNNWLiWe1PJADKEnMvIr,https://api.spotify.com/v1/audio-analysis/1EHNNWLiWe1PJADKEnMvIr,221627,4,0.221,0.0,"['outlaw country', 'red dirt', 'texas country']",57,[],57,2008-01-01
606,62,3TQxkQsyJS03EUwl02Qaub,5kuJibJcwOC53s3OkoGMRA,6c65k7oQyZ1VIaDvOlOwQT,Soulfight,The Revivalists,The Revivalists,False,1,5,spotify:track:3TQxkQsyJS03EUwl02Qaub,123.379,audio_features,7,-8.851,1,0.0317,0.0793,0.198,0.591,0.454,https://api.spotify.com/v1/tracks/3TQxkQsyJS03EUwl02Qaub,https://api.spotify.com/v1/audio-analysis/3TQxkQsyJS03EUwl02Qaub,392800,4,0.636,0.0,"['modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'stomp and holler']",61,[],54,2008-08-07
607,64,56z2qI0gKcPthQF6l8AW3E,7gSjFKpVmDgC2MMsnN8CYq,2V99Z0aZgSK6XTbh19UYTU,Bust Your Windows,Jazmine Sullivan,Fearless,False,1,1,spotify:track:56z2qI0gKcPthQF6l8AW3E,106.991,audio_features,5,-4.233,0,0.0332,0.0671,0.866,0.683,0.664,https://api.spotify.com/v1/tracks/56z2qI0gKcPthQF6l8AW3E,https://api.spotify.com/v1/audio-analysis/56z2qI0gKcPthQF6l8AW3E,266307,4,0.538,0.0,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",69,[],60,2008-09-23
608,58,0Ri0LzOMJmqi9HGZE5cRYV,7gSjFKpVmDgC2MMsnN8CYq,2V99Z0aZgSK6XTbh19UYTU,Need U Bad,Jazmine Sullivan,Fearless,False,1,2,spotify:track:0Ri0LzOMJmqi9HGZE5cRYV,138.196,audio_features,7,-5.318,1,0.0629,0.114,0.36,0.529,0.659,https://api.spotify.com/v1/tracks/0Ri0LzOMJmqi9HGZE5cRYV,https://api.spotify.com/v1/audio-analysis/0Ri0LzOMJmqi9HGZE5cRYV,257427,4,0.0232,0.0,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",69,[],60,2008-09-23
609,6,4hoP6eRbR74ChLWnfTS8ux,6IVVWIGLHJMLCc5ED7QOai,6P6CN3Ibq9WiemTM0VSBMv,Second Chance,Palaraga,X Years (The Best 2008-2018),False,1,3,spotify:track:4hoP6eRbR74ChLWnfTS8ux,105.002,audio_features,3,-7.65,0,0.0315,0.111,0.135,0.68,0.599,https://api.spotify.com/v1/tracks/4hoP6eRbR74ChLWnfTS8ux,https://api.spotify.com/v1/audio-analysis/4hoP6eRbR74ChLWnfTS8ux,294857,4,0.0965,0.869,[],10,[],7,2018-10-21
610,62,6lyKOW0FNW6aAZdKVgoM8m,4mxWe1mtYIYfP040G38yvS,3HfbZ0TmLbCesnG7tjf6Lh,Good Time,Alan Jackson,Good Time,False,1,1,spotify:track:6lyKOW0FNW6aAZdKVgoM8m,132.017,audio_features,9,-10.445,1,0.0372,0.397,0.73,0.652,0.767,https://api.spotify.com/v1/tracks/6lyKOW0FNW6aAZdKVgoM8m,https://api.spotify.com/v1/audio-analysis/6lyKOW0FNW6aAZdKVgoM8m,306773,4,0.0355,6.92e-06,"['contemporary country', 'country', 'country road']",74,[],62,2008-11-05
611,63,5RuCWf4bJC0rqA05b7nWfd,4mxWe1mtYIYfP040G38yvS,3HfbZ0TmLbCesnG7tjf6Lh,Country Boy,Alan Jackson,Good Time,False,1,4,spotify:track:5RuCWf4bJC0rqA05b7nWfd,139.037,audio_features,9,-10.803,1,0.0351,0.111,0.564,0.73,0.684,https://api.spotify.com/v1/tracks/5RuCWf4bJC0rqA05b7nWfd,https://api.spotify.com/v1/audio-analysis/5RuCWf4bJC0rqA05b7nWfd,246080,4,0.259,1.53e-06,"['contemporary country', 'country', 'country road']",74,[],62,2008-11-05
