popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,03enCJRRDTL65jPnnvxwpP,2Me0zsDeW2F9UWS1Ld2xHe,26YZUhgVDD6S8FXiMAYkDY,Turn Da Table - Original Mix,Khemistry,History Of Dance - The Years 2003 - 2004,False,1,15,spotify:track:03enCJRRDTL65jPnnvxwpP,139.996,audio_features,1,-8.255,1,0.0557,0.0381,0.382,0.587,0.99,https://api.spotify.com/v1/tracks/03enCJRRDTL65jPnnvxwpP,https://api.spotify.com/v1/audio-analysis/03enCJRRDTL65jPnnvxwpP,425107,4,0.00108,0.949,"['boogie', 'post-disco soul']",7,[],8,2013-03-22
0,54f8VTOTNByanfgOy6CbBr,73MDPnjHtoqOexpBNe4FPl,26YZUhgVDD6S8FXiMAYkDY,Orion,DJ Jean,History Of Dance - The Years 2003 - 2004,False,1,19,spotify:track:54f8VTOTNByanfgOy6CbBr,135.006,audio_features,5,-8.172,0,0.0642,0.0441,0.475,0.68,0.993,https://api.spotify.com/v1/tracks/54f8VTOTNByanfgOy6CbBr,https://api.spotify.com/v1/audio-analysis/54f8VTOTNByanfgOy6CbBr,524613,4,0.000119,0.829,"['bouncy house', 'dutch trance']",45,[],8,2013-03-22
0,6Wz6bQOfriRMTaVhjYOepE,2EN1Wc5No2OeL4exPJDIMe,26YZUhgVDD6S8FXiMAYkDY,I Wish - Club Mix,Club Caviar,History Of Dance - The Years 2003 - 2004,False,1,18,spotify:track:6Wz6bQOfriRMTaVhjYOepE,138.004,audio_features,10,-7.678,0,0.0462,0.176,0.206,0.571,0.958,https://api.spotify.com/v1/tracks/6Wz6bQOfriRMTaVhjYOepE,https://api.spotify.com/v1/audio-analysis/6Wz6bQOfriRMTaVhjYOepE,389040,4,4.93e-05,0.589,['bouncy house'],28,[],8,2013-03-22
0,1RKbk7NKmgQZSiTl4bYwZ3,2TmsMBX54WFHzNCE12zVqX,26YZUhgVDD6S8FXiMAYkDY,Funny Walker - Dr. Bounce Remix,The Difference,History Of Dance - The Years 2003 - 2004,False,1,8,spotify:track:1RKbk7NKmgQZSiTl4bYwZ3,138.0,audio_features,4,-7.304,0,0.0923,0.533,0.186,0.628,0.993,https://api.spotify.com/v1/tracks/1RKbk7NKmgQZSiTl4bYwZ3,https://api.spotify.com/v1/audio-analysis/1RKbk7NKmgQZSiTl4bYwZ3,421360,4,7.19e-05,0.872,[],2,[],8,2013-03-22
0,4YqkYdouPTcyLcXK6TTnfK,6NRGNESxIzWCPdGMndqtKD,26YZUhgVDD6S8FXiMAYkDY,Let Me Entertain You - Original Mix,Dr. Bounce,History Of Dance - The Years 2003 - 2004,False,1,13,spotify:track:4YqkYdouPTcyLcXK6TTnfK,138.01,audio_features,7,-10.265,1,0.0589,0.296,0.507,0.663,0.975,https://api.spotify.com/v1/tracks/4YqkYdouPTcyLcXK6TTnfK,https://api.spotify.com/v1/audio-analysis/4YqkYdouPTcyLcXK6TTnfK,414920,4,0.000847,0.769,[],3,[],8,2013-03-22
0,4IolGm9NwCoSTfue7HRtmS,0qadSnl99IzsHDlG1BEwcb,26YZUhgVDD6S8FXiMAYkDY,I Kiss Your Lips,DJ Maurice,History Of Dance - The Years 2003 - 2004,False,1,14,spotify:track:4IolGm9NwCoSTfue7HRtmS,144.001,audio_features,2,-5.968,1,0.072,0.371,0.682,0.547,0.998,https://api.spotify.com/v1/tracks/4IolGm9NwCoSTfue7HRtmS,https://api.spotify.com/v1/audio-analysis/4IolGm9NwCoSTfue7HRtmS,296880,4,0.000806,0.392,"['carnaval', 'nederlandse hardstyle']",47,[],8,2013-03-22
0,00AlyvtV1NIaDTBXtFpMza,0Mw3c0uiOzgY2DgLCWHmWI,26YZUhgVDD6S8FXiMAYkDY,Back On Sax - South East Players Klubb Mix,The Sax Brothers,History Of Dance - The Years 2003 - 2004,False,1,17,spotify:track:00AlyvtV1NIaDTBXtFpMza,139.007,audio_features,11,-5.422,1,0.0633,0.374,0.11,0.802,0.99,https://api.spotify.com/v1/tracks/00AlyvtV1NIaDTBXtFpMza,https://api.spotify.com/v1/audio-analysis/00AlyvtV1NIaDTBXtFpMza,427427,4,0.0211,0.675,['bubble trance'],12,[],8,2013-03-22
58,2s0ouHqJebHfiQ6C1GUFJd,0IF46mUS8NXjgHabxk2MCM,5YXBnZzECnOFgssE5q43go,Milkshake - Radio Mix,Kelis,Tasty,False,1,3,spotify:track:2s0ouHqJebHfiQ6C1GUFJd,112.997,audio_features,1,-6.124,1,0.0439,0.155,0.819,0.891,0.77,https://api.spotify.com/v1/tracks/2s0ouHqJebHfiQ6C1GUFJd,https://api.spotify.com/v1/audio-analysis/2s0ouHqJebHfiQ6C1GUFJd,182627,4,0.00862,0.0315,"['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",67,[],53,2003-12-05
11,5MY44oMtQpZthcon9xuJDb,7rDdcCIz0abQeshcaoFVxp,1VnUVvHHgZqFZe4fIBHlQl,คิดถึงฉันไหมเวลาที่เธอ...,Taxi,GMM GRAMMY BEST OF THE YEAR 2003,False,1,1,spotify:track:5MY44oMtQpZthcon9xuJDb,147.977,audio_features,6,-4.782,1,0.0257,0.107,0.546,0.618,0.713,https://api.spotify.com/v1/tracks/5MY44oMtQpZthcon9xuJDb,https://api.spotify.com/v1/audio-analysis/5MY44oMtQpZthcon9xuJDb,264853,4,0.343,0.0,['thai rock'],34,[],14,2003-12-09
8,7f22TWZKIHN6agv6R9N2ui,3yfUy4dhvq5DwrSMsEE6od,1VnUVvHHgZqFZe4fIBHlQl,Stay,Palmy,GMM GRAMMY BEST OF THE YEAR 2003,False,1,6,spotify:track:7f22TWZKIHN6agv6R9N2ui,82.926,audio_features,9,-9.425,0,0.0345,0.177,0.168,0.684,0.314,https://api.spotify.com/v1/tracks/7f22TWZKIHN6agv6R9N2ui,https://api.spotify.com/v1/audio-analysis/7f22TWZKIHN6agv6R9N2ui,230040,4,0.579,0.0,['thai pop'],48,[],14,2003-12-09
3,2ichIXtIJ73u1HMnEqJghz,3XNAeoIYtSN9yN8Qffj0l0,1VnUVvHHgZqFZe4fIBHlQl,ทำไม,แมว จิระศักดิ์,GMM GRAMMY BEST OF THE YEAR 2003,False,1,5,spotify:track:2ichIXtIJ73u1HMnEqJghz,120.009,audio_features,0,-5.302,1,0.0278,0.0962,0.337,0.552,0.631,https://api.spotify.com/v1/tracks/2ichIXtIJ73u1HMnEqJghz,https://api.spotify.com/v1/audio-analysis/2ichIXtIJ73u1HMnEqJghz,249040,4,0.241,0.0,"['classic thai pop', 'thai rock']",37,[],14,2003-12-09
9,3RN29xmOeZ4O1ZHh6g61dz,6w6iy5i5ZNnELYlqtxL5xw,1VnUVvHHgZqFZe4fIBHlQl,ความลับในใจ,Sib Lor,GMM GRAMMY BEST OF THE YEAR 2003,False,1,4,spotify:track:3RN29xmOeZ4O1ZHh6g61dz,144.015,audio_features,2,-8.725,1,0.0274,0.117,0.389,0.644,0.517,https://api.spotify.com/v1/tracks/3RN29xmOeZ4O1ZHh6g61dz,https://api.spotify.com/v1/audio-analysis/3RN29xmOeZ4O1ZHh6g61dz,252333,4,0.147,2.06e-06,['thai rock'],22,[],14,2003-12-09
3,2aIe7m4U6cH5YkerPrL8xC,0eraL6w105mDY0qGADLtlI,1VnUVvHHgZqFZe4fIBHlQl,กุมภาพันธ์,Peter Corp Dyrendal,GMM GRAMMY BEST OF THE YEAR 2003,False,1,13,spotify:track:2aIe7m4U6cH5YkerPrL8xC,112.047,audio_features,5,-11.355,0,0.0304,0.124,0.228,0.686,0.153,https://api.spotify.com/v1/tracks/2aIe7m4U6cH5YkerPrL8xC,https://api.spotify.com/v1/audio-analysis/2aIe7m4U6cH5YkerPrL8xC,286120,4,0.806,0.0,['classic thai pop'],31,[],14,2003-12-09
3,4i3mkzQJHXvdHh1oNrsjeV,6vffgX7j9uAPNTnIefr4pH,1VnUVvHHgZqFZe4fIBHlQl,แฟนฉัน,Kwang ABnormal,GMM GRAMMY BEST OF THE YEAR 2003,False,1,16,spotify:track:4i3mkzQJHXvdHh1oNrsjeV,111.966,audio_features,7,-5.138,1,0.0412,0.0665,0.74,0.685,0.856,https://api.spotify.com/v1/tracks/4i3mkzQJHXvdHh1oNrsjeV,https://api.spotify.com/v1/audio-analysis/4i3mkzQJHXvdHh1oNrsjeV,217067,4,0.0122,6.44e-06,[],25,[],14,2003-12-09
7,4vrr5CftnzuAh78zQdYimu,4w4spJOd1kdBZPkOTnfccH,1VnUVvHHgZqFZe4fIBHlQl,เตรียมใจ,Bang Kaew,GMM GRAMMY BEST OF THE YEAR 2003,False,1,14,spotify:track:4vrr5CftnzuAh78zQdYimu,145.856,audio_features,2,-5.736,1,0.0276,0.163,0.411,0.551,0.659,https://api.spotify.com/v1/tracks/4vrr5CftnzuAh78zQdYimu,https://api.spotify.com/v1/audio-analysis/4vrr5CftnzuAh78zQdYimu,218067,4,0.142,0.0,[],30,[],14,2003-12-09
2,0BCMAAUfXwfeCIwqim0KSJ,0O1PT26a75ufY8WJSRgYBU,1VnUVvHHgZqFZe4fIBHlQl,พรุ่งนี้,Sek Loso,GMM GRAMMY BEST OF THE YEAR 2003,False,1,10,spotify:track:0BCMAAUfXwfeCIwqim0KSJ,136.146,audio_features,6,-8.004,1,0.0269,0.102,0.278,0.474,0.469,https://api.spotify.com/v1/tracks/0BCMAAUfXwfeCIwqim0KSJ,https://api.spotify.com/v1/audio-analysis/0BCMAAUfXwfeCIwqim0KSJ,295067,4,0.848,0.000128,"['thai folk rock', 'thai pop', 'thai rock']",42,[],14,2003-12-09
4,7CWDdZMoV07OMMM9rDS5b5,0zzGKwACaZBuRBCb2CXYVH,1VnUVvHHgZqFZe4fIBHlQl,ไม่ต้องเสียใจ,Suer Thanapon,GMM GRAMMY BEST OF THE YEAR 2003,False,1,7,spotify:track:7CWDdZMoV07OMMM9rDS5b5,135.953,audio_features,4,-7.993,1,0.0258,0.0877,0.347,0.529,0.404,https://api.spotify.com/v1/tracks/7CWDdZMoV07OMMM9rDS5b5,https://api.spotify.com/v1/audio-analysis/7CWDdZMoV07OMMM9rDS5b5,262053,4,0.301,0.0,"['classic thai pop', 'thai folk pop', 'thai folk rock']",36,[],14,2003-12-09
2,6MeyfcVlT3MtFWPuwOFtPe,5i3LGWbAaVi24mVL0L9ipz,1VnUVvHHgZqFZe4fIBHlQl,สายน้ำไม่ไหลกลับ,Marsha,GMM GRAMMY BEST OF THE YEAR 2003,False,1,12,spotify:track:6MeyfcVlT3MtFWPuwOFtPe,131.893,audio_features,9,-11.354,1,0.0294,0.134,0.182,0.583,0.247,https://api.spotify.com/v1/tracks/6MeyfcVlT3MtFWPuwOFtPe,https://api.spotify.com/v1/audio-analysis/6MeyfcVlT3MtFWPuwOFtPe,243067,4,0.78,1.65e-06,"['classic thai pop', 'thai pop']",35,[],14,2003-12-09
4,4xHQsFw1NFfh4YJ3OYudhq,3zs0PPMZqKyqU6XyOzl4Lz,1VnUVvHHgZqFZe4fIBHlQl,คนทั้งคน,Tai Tanawut,GMM GRAMMY BEST OF THE YEAR 2003,False,1,8,spotify:track:4xHQsFw1NFfh4YJ3OYudhq,121.981,audio_features,2,-5.981,1,0.0281,0.281,0.549,0.719,0.6,https://api.spotify.com/v1/tracks/4xHQsFw1NFfh4YJ3OYudhq,https://api.spotify.com/v1/audio-analysis/4xHQsFw1NFfh4YJ3OYudhq,216227,4,0.352,0.0,['thai folk rock'],37,[],14,2003-12-09
2,5sSkQfRpVANfgR0p9XKVyl,7zdbUZvzBn4Y2W0uMcJnqu,1VnUVvHHgZqFZe4fIBHlQl,ไม่ลืม,U.H.T.,GMM GRAMMY BEST OF THE YEAR 2003,False,1,15,spotify:track:5sSkQfRpVANfgR0p9XKVyl,127.927,audio_features,8,-6.144,1,0.0306,0.115,0.613,0.657,0.73,https://api.spotify.com/v1/tracks/5sSkQfRpVANfgR0p9XKVyl,https://api.spotify.com/v1/audio-analysis/5sSkQfRpVANfgR0p9XKVyl,257920,4,0.247,0.0,['classic thai pop'],25,[],14,2003-12-09
61,2m42oF2K5zPQalKjlGVuez,5xvUFw0p8yfQfHVliD1dZG,0AzHFYoAtsdnzNfkHvrAu3,La Botella (Dos Botellas De Mescal),Los Morros Del Norte,La Cadena,False,1,1,spotify:track:2m42oF2K5zPQalKjlGVuez,115.71,audio_features,7,-7.018,1,0.0827,0.161,0.922,0.786,0.605,https://api.spotify.com/v1/tracks/2m42oF2K5zPQalKjlGVuez,https://api.spotify.com/v1/audio-analysis/2m42oF2K5zPQalKjlGVuez,174693,4,0.197,0.0,"['corrido', 'deep regional mexican', 'norteno', 'regional mexican', 'tololoche']",57,[],53,2003-09-16
63,1gzWd0ILFaCoHUfQSkCIvl,6Ghvu1VvMGScGpOUJBAHNH,6252G7bGCVijXlqAjtjeDP,Minerva,Deftones,Deftones,False,1,3,spotify:track:1gzWd0ILFaCoHUfQSkCIvl,124.055,audio_features,3,-5.518,0,0.0644,0.281,0.0788,0.349,0.934,https://api.spotify.com/v1/tracks/1gzWd0ILFaCoHUfQSkCIvl,https://api.spotify.com/v1/audio-analysis/1gzWd0ILFaCoHUfQSkCIvl,257813,4,0.000152,0.623,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",75,[],61,2003-05-19
56,1oTKnx7AgEhA5wUs3Z8rrr,6Ghvu1VvMGScGpOUJBAHNH,6252G7bGCVijXlqAjtjeDP,Needles and Pins,Deftones,Deftones,True,1,2,spotify:track:1oTKnx7AgEhA5wUs3Z8rrr,140.471,audio_features,6,-5.153,1,0.0512,0.394,0.624,0.374,0.916,https://api.spotify.com/v1/tracks/1oTKnx7AgEhA5wUs3Z8rrr,https://api.spotify.com/v1/audio-analysis/1oTKnx7AgEhA5wUs3Z8rrr,203067,4,8.64e-06,0.216,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",75,[],61,2003-05-19
4,1soOaVCXE31Zhnh4mtGmgS,38sOoZ6QOiUnqS8zy4kt0c,70AL2d1tJBueosOCwtOEIv,Anyone of Us,Kensington Square,Best of 2003: The Greatest Hits of the Year,False,1,19,spotify:track:1soOaVCXE31Zhnh4mtGmgS,107.051,audio_features,1,-6.78,1,0.0264,0.247,0.68,0.697,0.617,https://api.spotify.com/v1/tracks/1soOaVCXE31Zhnh4mtGmgS,https://api.spotify.com/v1/audio-analysis/1soOaVCXE31Zhnh4mtGmgS,228062,4,0.454,0.0,[],18,[],4,2020-06-09
67,779ooI3rBd0CLqCiiJmtVo,7fJYw1vK9yWb8o51I8qHin,4JLTenJ9u07tFnk3On1ypa,Hero (feat. Josey Scott),Chad Kroeger,Hero (feat. Josey Scott),False,1,1,spotify:track:779ooI3rBd0CLqCiiJmtVo,147.387,audio_features,4,-4.54,1,0.0364,0.179,0.304,0.427,0.843,https://api.spotify.com/v1/tracks/779ooI3rBd0CLqCiiJmtVo,https://api.spotify.com/v1/audio-analysis/779ooI3rBd0CLqCiiJmtVo,200480,3,0.00216,0.0,['alternative metal'],58,[],58,2003
63,77Yhcsal6ceWoLqYbDCeaZ,24z2EWgF5nVUKnbJHd9ku2,4JwwVngWxV6EDq7lC3wUBt,El Indio Enamorado,Grupo Laberinto,El Indio Enamorado,False,1,2,spotify:track:77Yhcsal6ceWoLqYbDCeaZ,95.547,audio_features,9,-5.306,1,0.0515,0.133,0.916,0.65,0.427,https://api.spotify.com/v1/tracks/77Yhcsal6ceWoLqYbDCeaZ,https://api.spotify.com/v1/audio-analysis/77Yhcsal6ceWoLqYbDCeaZ,188128,3,0.742,2.15e-06,"['cumbia sonorense', 'tecnobanda', 'tejano']",68,[],57,2003-06-30
59,4TbNLKRLKlxZDlS0pu7Lsy,6cXMpsP9x0SH4kFfMyVezF,6Uj9VARQcRBOQZ2uBywlrH,You Raise Me Up,Josh Groban,Closer,False,1,12,spotify:track:4TbNLKRLKlxZDlS0pu7Lsy,118.086,audio_features,10,-12.162,1,0.037,0.107,0.0981,0.25,0.136,https://api.spotify.com/v1/tracks/4TbNLKRLKlxZDlS0pu7Lsy,https://api.spotify.com/v1/audio-analysis/4TbNLKRLKlxZDlS0pu7Lsy,292333,4,0.673,0.000157,"['adult standards', 'operatic pop']",70,[],54,2003-11-11
61,2J0QDG9aKp41dl3nT9d9IQ,2EliUhznUrwHp1yJvhlHQF,7qIY0P5qM0LzI1SYx9r8dZ,La Cumbia De La Cerveza,Grupo Sonador,Lo Nuevo Y…Lo Mejor,False,1,15,spotify:track:2J0QDG9aKp41dl3nT9d9IQ,182.067,audio_features,9,-9.161,0,0.0626,0.291,0.671,0.688,0.725,https://api.spotify.com/v1/tracks/2J0QDG9aKp41dl3nT9d9IQ,https://api.spotify.com/v1/audio-analysis/2J0QDG9aKp41dl3nT9d9IQ,169640,4,0.474,0.857,"['cumbia sonidera', 'grupera', 'tropical']",57,[],58,2003-02-25
62,4HswuCNDyzUiRFfb8DH5Ub,2EliUhznUrwHp1yJvhlHQF,7qIY0P5qM0LzI1SYx9r8dZ,El Gigante De Hierro,Grupo Sonador,Lo Nuevo Y…Lo Mejor,False,1,1,spotify:track:4HswuCNDyzUiRFfb8DH5Ub,90.035,audio_features,9,-11.4,0,0.0987,0.0505,0.855,0.865,0.627,https://api.spotify.com/v1/tracks/4HswuCNDyzUiRFfb8DH5Ub,https://api.spotify.com/v1/audio-analysis/4HswuCNDyzUiRFfb8DH5Ub,216347,4,0.0993,0.0173,"['cumbia sonidera', 'grupera', 'tropical']",57,[],58,2003-02-25
69,5dIKF6uVJ206hj0pO0gg0I,0lwRI7lvmlRY5DiA5Xa6wQ,7FcKfoBTierCWheZ4OeLYg,Funkytown,Lipps Inc.,Funkytown,False,1,1,spotify:track:5dIKF6uVJ206hj0pO0gg0I,122.478,audio_features,0,-10.136,1,0.0659,0.0783,0.334,0.893,0.509,https://api.spotify.com/v1/tracks/5dIKF6uVJ206hj0pO0gg0I,https://api.spotify.com/v1/audio-analysis/5dIKF6uVJ206hj0pO0gg0I,469347,4,0.00154,0.515,"['disco', 'minneapolis sound']",61,[],62,2003-01-01
58,3adnLFXKO5rC1lhUNSeg3N,2mpeljBig2IXLXRAFO9AAs,6PEApt1cBh2EtWeXMKZJzo,White Flag,Dido,Life For Rent,False,1,1,spotify:track:3adnLFXKO5rC1lhUNSeg3N,170.111,audio_features,5,-6.835,1,0.0379,0.091,0.284,0.509,0.538,https://api.spotify.com/v1/tracks/3adnLFXKO5rC1lhUNSeg3N,https://api.spotify.com/v1/audio-analysis/3adnLFXKO5rC1lhUNSeg3N,240600,4,0.306,5.03e-06,"['dance pop', 'new wave pop', 'pop rock']",73,[],51,2003-09-03
63,7jSQaXLzpLHjSQTev2krvT,1csBgT42N4pPPs1HJhxXIK,2kJpuz9FOqX5riMjGwihhY,Nemo Egg (Main Title),Thomas Newman,Finding Nemo (Original Motion Picture Soundtrack),False,1,3,spotify:track:7jSQaXLzpLHjSQTev2krvT,79.083,audio_features,5,-27.25,1,0.0462,0.103,0.0553,0.164,0.0248,https://api.spotify.com/v1/tracks/7jSQaXLzpLHjSQTev2krvT,https://api.spotify.com/v1/audio-analysis/7jSQaXLzpLHjSQTev2krvT,76133,3,0.98,0.967,['soundtrack'],65,[],58,2003-05-20
58,2CZi8d774dBB0wiuWMIpr8,3BmGtnKgCSGYIUhmivXKWX,5ErgI599IvfYniy0UWVGBN,Miss Independent,Kelly Clarkson,Thankful,False,1,2,spotify:track:2CZi8d774dBB0wiuWMIpr8,175.973,audio_features,11,-6.302,0,0.116,0.0652,0.615,0.655,0.623,https://api.spotify.com/v1/tracks/2CZi8d774dBB0wiuWMIpr8,https://api.spotify.com/v1/audio-analysis/2CZi8d774dBB0wiuWMIpr8,214787,4,0.0861,0.000346,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",83,[],56,2003-04-15
59,4kvdX9zzsix7jYHsRVkVUH,3BmGtnKgCSGYIUhmivXKWX,5ErgI599IvfYniy0UWVGBN,A Moment Like This,Kelly Clarkson,Thankful,False,1,11,spotify:track:4kvdX9zzsix7jYHsRVkVUH,145.184,audio_features,8,-3.918,1,0.0311,0.115,0.16,0.414,0.572,https://api.spotify.com/v1/tracks/4kvdX9zzsix7jYHsRVkVUH,https://api.spotify.com/v1/audio-analysis/4kvdX9zzsix7jYHsRVkVUH,228280,4,0.163,0.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",83,[],56,2003-04-15
64,2xVueNhj6UehdAPDBWK7DN,44WCHvwXBOMz6nm7Mu2ReO,3K83jJCyGiSq9lj1FQxYce,Quizás Si Quizás No,Grupo Bryndis,Memorias,False,1,1,spotify:track:2xVueNhj6UehdAPDBWK7DN,167.718,audio_features,5,-7.785,1,0.0608,0.0935,0.859,0.634,0.738,https://api.spotify.com/v1/tracks/2xVueNhj6UehdAPDBWK7DN,https://api.spotify.com/v1/audio-analysis/2xVueNhj6UehdAPDBWK7DN,192427,4,0.477,1.12e-06,"['grupera', 'gruperas inmortales', 'regional mexican', 'tropical']",71,[],58,2003-01-01
61,4IHPfrNW1DhFKmAxC0XkAD,314zuaSQxaFN1VAOL2IKR7,5zeGI3fFVGKZ8DBMC6vuQg,Jingle Bells,Mickey and the Gang,Disney's Family Christmas Collection,False,1,1,spotify:track:4IHPfrNW1DhFKmAxC0XkAD,107.947,audio_features,7,-9.841,1,0.0376,0.259,0.859,0.866,0.534,https://api.spotify.com/v1/tracks/4IHPfrNW1DhFKmAxC0XkAD,https://api.spotify.com/v1/audio-analysis/4IHPfrNW1DhFKmAxC0XkAD,131907,4,0.63,0.0,[],45,[],65,2003-01-01
60,5HtbV8EtYpz5VLEhbKuHSO,4ag7CRSzcTZQX2Bter3fLR,5zeGI3fFVGKZ8DBMC6vuQg,Frosty the Snowman,The Disney Holiday Chorus,Disney's Family Christmas Collection,False,1,2,spotify:track:5HtbV8EtYpz5VLEhbKuHSO,74.907,audio_features,0,-11.471,1,0.0439,0.0443,0.956,0.805,0.398,https://api.spotify.com/v1/tracks/5HtbV8EtYpz5VLEhbKuHSO,https://api.spotify.com/v1/audio-analysis/5HtbV8EtYpz5VLEhbKuHSO,129360,4,0.501,0.0,[],54,[],65,2003-01-01
60,14qzig8cvFMvUVeCxbaO38,4ag7CRSzcTZQX2Bter3fLR,5zeGI3fFVGKZ8DBMC6vuQg,We Wish You a Merry Christmas,The Disney Holiday Chorus,Disney's Family Christmas Collection,False,1,5,spotify:track:14qzig8cvFMvUVeCxbaO38,72.894,audio_features,7,-17.922,1,0.0444,0.709,0.809,0.529,0.18,https://api.spotify.com/v1/tracks/14qzig8cvFMvUVeCxbaO38,https://api.spotify.com/v1/audio-analysis/14qzig8cvFMvUVeCxbaO38,104187,3,0.94,0.0,[],54,[],65,2003-01-01
54,1JkD85e8leiLWPwW4b0qWa,4ag7CRSzcTZQX2Bter3fLR,5zeGI3fFVGKZ8DBMC6vuQg,Carol of the Bells,The Disney Holiday Chorus,Disney's Family Christmas Collection,False,1,14,spotify:track:1JkD85e8leiLWPwW4b0qWa,157.249,audio_features,7,-13.642,0,0.415,0.081,0.413,0.607,0.213,https://api.spotify.com/v1/tracks/1JkD85e8leiLWPwW4b0qWa,https://api.spotify.com/v1/audio-analysis/1JkD85e8leiLWPwW4b0qWa,93507,3,0.982,0.0,[],54,[],65,2003-01-01
54,44BgPCapQFriRQEQiGQMz1,4ag7CRSzcTZQX2Bter3fLR,5zeGI3fFVGKZ8DBMC6vuQg,Hark! The Herald Angels Sing,The Disney Holiday Chorus,Disney's Family Christmas Collection,False,1,8,spotify:track:44BgPCapQFriRQEQiGQMz1,86.661,audio_features,9,-13.895,0,0.0813,0.183,0.387,0.447,0.122,https://api.spotify.com/v1/tracks/44BgPCapQFriRQEQiGQMz1,https://api.spotify.com/v1/audio-analysis/44BgPCapQFriRQEQiGQMz1,46213,3,0.977,0.0,[],54,[],65,2003-01-01
54,7bACqpSGu8DLSXsg2T85Ym,5t7Q9iwSyvZDJqLJYoqEX9,5zeGI3fFVGKZ8DBMC6vuQg,Deck The Halls,Mickey & His Friends,Disney's Family Christmas Collection,False,1,4,spotify:track:7bACqpSGu8DLSXsg2T85Ym,99.84,audio_features,10,-9.365,1,0.0246,0.301,0.655,0.672,0.455,https://api.spotify.com/v1/tracks/7bACqpSGu8DLSXsg2T85Ym,https://api.spotify.com/v1/audio-analysis/7bACqpSGu8DLSXsg2T85Ym,158373,4,0.687,5.72e-05,['disney'],39,[],65,2003-01-01
0,0SHh2jLfXDOxMgnUvdCEv8,6k0Sq5Zh4vgWhRh6HtB0Eo,5H89sfpRGmIYdObxNahCKO,New year 2003,Lena Te,Happy x-mass with Bomba-Piter,False,1,10,spotify:track:0SHh2jLfXDOxMgnUvdCEv8,102.71,audio_features,1,-8.542,1,0.0298,0.192,0.22,0.204,0.655,https://api.spotify.com/v1/tracks/0SHh2jLfXDOxMgnUvdCEv8,https://api.spotify.com/v1/audio-analysis/0SHh2jLfXDOxMgnUvdCEv8,234632,4,1.8e-05,0.614,[],0,[],0,2010-12-19
0,1c7eeKLlUqXq1VA9pzpzJv,6k0Sq5Zh4vgWhRh6HtB0Eo,3DV6BBMW5z2GR8wrU30kSH,New Year 2003 (Masanya Soundtrack),Lena Te,Loves,False,1,13,spotify:track:1c7eeKLlUqXq1VA9pzpzJv,102.711,audio_features,8,-8.485,1,0.0252,0.196,0.255,0.449,0.644,https://api.spotify.com/v1/tracks/1c7eeKLlUqXq1VA9pzpzJv,https://api.spotify.com/v1/audio-analysis/1c7eeKLlUqXq1VA9pzpzJv,234587,4,2.07e-05,0.76,[],0,[],0,2006-03-14
61,0xiuSFBOEHWaJ6rSuUbJWc,2DzRMyWgjuMbYvt5BLbpCo,0qN4uk3SGen6vUOjImJ6em,Charlene,Anthony Hamilton,Comin' From Where I'm From,False,1,4,spotify:track:0xiuSFBOEHWaJ6rSuUbJWc,123.869,audio_features,0,-9.809,0,0.311,0.106,0.451,0.556,0.346,https://api.spotify.com/v1/tracks/0xiuSFBOEHWaJ6rSuUbJWc,https://api.spotify.com/v1/audio-analysis/0xiuSFBOEHWaJ6rSuUbJWc,246773,4,0.536,0.0,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",64,[],58,2003-07-15
23,4ic0qjYATYkRkHeRWa4rzT,46Y4IAsvxi9vMQjqL2wdfy,3Gerxi4dxGkRmTJmpXmGGx,NEW YEAR'S EVE(2003),Shogo Hamada,初秋,False,1,6,spotify:track:4ic0qjYATYkRkHeRWa4rzT,137.956,audio_features,2,-12.52,1,0.0305,0.108,0.216,0.566,0.399,https://api.spotify.com/v1/tracks/4ic0qjYATYkRkHeRWa4rzT,https://api.spotify.com/v1/audio-analysis/4ic0qjYATYkRkHeRWa4rzT,279507,4,0.169,0.00012,['classic j-rock'],52,[],40,2004-09-24
0,17UFnRKL4lOBTKQZmNGTfe,65fKTdp0DbDvH8UBpwTKds,3Nn5qIzU7ru4rqIsKfgbux,2003 (Happy New Year),Jacob Johnson,One-Take Jake,False,1,6,spotify:track:17UFnRKL4lOBTKQZmNGTfe,113.848,audio_features,6,-14.169,1,0.0646,0.126,0.144,0.543,0.184,https://api.spotify.com/v1/tracks/17UFnRKL4lOBTKQZmNGTfe,https://api.spotify.com/v1/audio-analysis/17UFnRKL4lOBTKQZmNGTfe,395000,3,0.815,7.38e-06,[],5,[],5,2014-09-09
