,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
512,5,4094jkPP4OOfpg9xfQ8VC1,1PfOXooPSLQhOTNZGrXM90,2jy86suo9ipki4xgoIJjd2,Naked Angel [ASOT 182] - Original Mix,Solarstone,A State Of Trance Episode 182 (Year Mix 2004),False,1,27,spotify:track:4094jkPP4OOfpg9xfQ8VC1,138.3,audio_features,6.0,-15.494,0.0,0.0392,0.341,0.763,0.424,0.871,https://api.spotify.com/v1/tracks/4094jkPP4OOfpg9xfQ8VC1,https://api.spotify.com/v1/audio-analysis/4094jkPP4OOfpg9xfQ8VC1,166641.0,4.0,6.55e-05,0.882,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",49,[],21,2005-01-06
513,6,5C0T6gypR6TTIYLzCeADEJ,4kGt8nIQNBkCRusp4sJ3RX,2jy86suo9ipki4xgoIJjd2,I Know You're Gone [ASOT 182] - Original Mix,Max Graham,A State Of Trance Episode 182 (Year Mix 2004),False,1,7,spotify:track:5C0T6gypR6TTIYLzCeADEJ,130.073,audio_features,0.0,-16.208,0.0,0.0597,0.17,0.102,0.685,0.471,https://api.spotify.com/v1/tracks/5C0T6gypR6TTIYLzCeADEJ,https://api.spotify.com/v1/audio-analysis/5C0T6gypR6TTIYLzCeADEJ,184719.0,4.0,0.0354,0.278,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",32,[],21,2005-01-06
514,5,6sTBJjkzeR8n5NYm25WaKJ,5vexJiYP57rheW7TMBzi42,2jy86suo9ipki4xgoIJjd2,Mind Circles [ASOT 182] - Perry O'Neil Remix,St. John,A State Of Trance Episode 182 (Year Mix 2004),False,1,16,spotify:track:6sTBJjkzeR8n5NYm25WaKJ,131.803,audio_features,11.0,-15.412,1.0,0.0496,0.208,0.507,0.528,0.899,https://api.spotify.com/v1/tracks/6sTBJjkzeR8n5NYm25WaKJ,https://api.spotify.com/v1/audio-analysis/6sTBJjkzeR8n5NYm25WaKJ,65562.0,4.0,0.0254,0.925,[],20,[],21,2005-01-06
515,5,2cSG5Wpfvk43fF4VtiZs9G,6H2JQ8igAAa5UBr2u496mb,2jy86suo9ipki4xgoIJjd2,Mercury [ASOT 182] - Original Mix,John O'Callaghan,A State Of Trance Episode 182 (Year Mix 2004),False,1,42,spotify:track:2cSG5Wpfvk43fF4VtiZs9G,139.065,audio_features,9.0,-12.668,1.0,0.0386,0.207,0.472,0.447,0.865,https://api.spotify.com/v1/tracks/2cSG5Wpfvk43fF4VtiZs9G,https://api.spotify.com/v1/audio-analysis/2cSG5Wpfvk43fF4VtiZs9G,82813.0,4.0,0.000101,0.941,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",49,[],21,2005-01-06
516,5,7rJd9cZmipTkdpii3VD6Sb,0dMK3g7XAApwIpLTyE7mqJ,2jy86suo9ipki4xgoIJjd2,Spiral [ASOT 182] - Original Mix,Robert Nickson,A State Of Trance Episode 182 (Year Mix 2004),False,1,36,spotify:track:7rJd9cZmipTkdpii3VD6Sb,138.002,audio_features,9.0,-14.082,1.0,0.0479,0.13,0.269,0.379,0.902,https://api.spotify.com/v1/tracks/7rJd9cZmipTkdpii3VD6Sb,https://api.spotify.com/v1/audio-analysis/7rJd9cZmipTkdpii3VD6Sb,139133.0,4.0,1.3e-05,0.91,"['deep uplifting trance', 'dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",35,[],21,2005-01-06
517,5,6yRxlAiPwNDuVbrmEa3u7Y,0q4IOaj6OqCH5xGEaxNWfF,2jy86suo9ipki4xgoIJjd2,Dream Machine [ASOT 182] - Original Mix,DJ Ton T.B.,A State Of Trance Episode 182 (Year Mix 2004),False,1,45,spotify:track:6yRxlAiPwNDuVbrmEa3u7Y,139.118,audio_features,0.0,-15.287,0.0,0.0474,0.104,0.694,0.537,0.884,https://api.spotify.com/v1/tracks/6yRxlAiPwNDuVbrmEa3u7Y,https://api.spotify.com/v1/audio-analysis/6yRxlAiPwNDuVbrmEa3u7Y,82828.0,4.0,0.00113,0.313,['dutch trance'],14,[],21,2005-01-06
518,6,0dkw7f0jIR3kzOCCZpZds3,7b1RvwuB17kp1vLoBCpakn,2jy86suo9ipki4xgoIJjd2,I Found You [ASOT 182] - Original Mix,Interstate,A State Of Trance Episode 182 (Year Mix 2004),False,1,20,spotify:track:0dkw7f0jIR3kzOCCZpZds3,132.771,audio_features,11.0,-15.817,1.0,0.0335,0.162,0.166,0.553,0.596,https://api.spotify.com/v1/tracks/0dkw7f0jIR3kzOCCZpZds3,https://api.spotify.com/v1/audio-analysis/0dkw7f0jIR3kzOCCZpZds3,137375.0,4.0,0.00186,0.0243,['acid trance'],16,[],21,2005-01-06
519,5,5Wa7lI8ktFHkqQlntC1HVN,3WZRhTTwhsDVDbpsy2mi7l,2jy86suo9ipki4xgoIJjd2,Stonecold [ASOT 182] - Original Mix,Bossanova,A State Of Trance Episode 182 (Year Mix 2004),False,1,39,spotify:track:5Wa7lI8ktFHkqQlntC1HVN,136.23,audio_features,2.0,-15.191,1.0,0.0388,0.218,0.363,0.44,0.933,https://api.spotify.com/v1/tracks/5Wa7lI8ktFHkqQlntC1HVN,https://api.spotify.com/v1/audio-analysis/5Wa7lI8ktFHkqQlntC1HVN,112875.0,4.0,0.00253,0.85,['bossa nova cover'],31,[],21,2005-01-06
520,5,4dh3ViRrNnJXdhaf3OQ0hC,22ymG2f2FP44wq8haiLuZv,2jy86suo9ipki4xgoIJjd2,Fanatic [ASOT 182] - Original Mix,Bakke & Ljunqvist,A State Of Trance Episode 182 (Year Mix 2004),False,1,13,spotify:track:4dh3ViRrNnJXdhaf3OQ0hC,131.326,audio_features,0.0,-13.233,1.0,0.0418,0.0986,0.389,0.573,0.807,https://api.spotify.com/v1/tracks/4dh3ViRrNnJXdhaf3OQ0hC,https://api.spotify.com/v1/audio-analysis/4dh3ViRrNnJXdhaf3OQ0hC,62094.0,4.0,0.00116,0.834,[],1,[],21,2005-01-06
521,5,7fbDR0awkq5ly8FW2DDEgw,1ldWqem0PIqsu09Zhji6eB,2jy86suo9ipki4xgoIJjd2,CQ [ASOT 182] - Original Mix,EnMass,A State Of Trance Episode 182 (Year Mix 2004),False,1,26,spotify:track:7fbDR0awkq5ly8FW2DDEgw,138.521,audio_features,6.0,-16.593,0.0,0.0379,0.447,0.472,0.481,0.694,https://api.spotify.com/v1/tracks/7fbDR0awkq5ly8FW2DDEgw,https://api.spotify.com/v1/audio-analysis/7fbDR0awkq5ly8FW2DDEgw,124719.0,4.0,5.65e-05,0.777,[],11,[],21,2005-01-06
522,5,6CltWnXNKwGt1Nqyrpy1Bj,6EN9LJHqoZG0mgxLvedhcA,2jy86suo9ipki4xgoIJjd2,Monday Groove [ASOT 182] - Original Mix,Roland Klinkenberg,A State Of Trance Episode 182 (Year Mix 2004),False,1,18,spotify:track:6CltWnXNKwGt1Nqyrpy1Bj,131.81,audio_features,8.0,-14.74,1.0,0.0456,0.109,0.765,0.589,0.774,https://api.spotify.com/v1/tracks/6CltWnXNKwGt1Nqyrpy1Bj,https://api.spotify.com/v1/audio-analysis/6CltWnXNKwGt1Nqyrpy1Bj,72844.0,4.0,0.000749,0.814,['dutch trance'],15,[],21,2005-01-06
523,6,6kcZNqUptf6F46xiAr3ht6,6WRwi8L6hisZiL8v9I0alh,2jy86suo9ipki4xgoIJjd2,Hello Strings [ASOT 182] - Original Mix,Synergy,A State Of Trance Episode 182 (Year Mix 2004),False,1,8,spotify:track:6kcZNqUptf6F46xiAr3ht6,130.851,audio_features,0.0,-13.475,1.0,0.0393,0.147,0.3,0.531,0.789,https://api.spotify.com/v1/tracks/6kcZNqUptf6F46xiAr3ht6,https://api.spotify.com/v1/audio-analysis/6kcZNqUptf6F46xiAr3ht6,177000.0,4.0,0.00015,0.849,[],17,[],21,2005-01-06
524,5,0TTqAxnzFR9OPCtQqbQrBY,7kmFUQYP2y0fGZ27zU4hrt,2jy86suo9ipki4xgoIJjd2,Lost Sequence [ASOT 182] - Original Mix,Fractal Structure,A State Of Trance Episode 182 (Year Mix 2004),False,1,28,spotify:track:0TTqAxnzFR9OPCtQqbQrBY,138.147,audio_features,11.0,-13.537,0.0,0.0371,0.357,0.339,0.571,0.982,https://api.spotify.com/v1/tracks/0TTqAxnzFR9OPCtQqbQrBY,https://api.spotify.com/v1/audio-analysis/0TTqAxnzFR9OPCtQqbQrBY,111203.0,4.0,0.000184,0.906,[],3,[],21,2005-01-06
525,5,4JCf8us5upJG35HwfguhoH,0IUq1plF3ON4Fboj1bE6kN,2jy86suo9ipki4xgoIJjd2,Silence [ASOT 182] - Above & Beyond's 21st Century Remix,Delerium,A State Of Trance Episode 182 (Year Mix 2004),False,1,37,spotify:track:4JCf8us5upJG35HwfguhoH,138.027,audio_features,7.0,-13.541,1.0,0.0387,0.0639,0.532,0.608,0.933,https://api.spotify.com/v1/tracks/4JCf8us5upJG35HwfguhoH,https://api.spotify.com/v1/audio-analysis/4JCf8us5upJG35HwfguhoH,83484.0,4.0,0.0096,0.931,['trance'],54,[],21,2005-01-06
526,2,5R6R7c3m3aNNCXtF5Oj9XZ,6OO0PboZcIWUWL7j2IyeoL,73RLBHJKazPE2Bkas3KQ4C,Somewhere [Mix Cut] - Clear Blue,Markus Schulz,A State Of Trance Year Mix 2004 (Mixed Version),False,1,15,spotify:track:5R6R7c3m3aNNCXtF5Oj9XZ,130.863,audio_features,4.0,-6.175,0.0,0.0419,0.309,0.717,0.321,0.992,https://api.spotify.com/v1/tracks/5R6R7c3m3aNNCXtF5Oj9XZ,https://api.spotify.com/v1/audio-analysis/5R6R7c3m3aNNCXtF5Oj9XZ,58653.0,3.0,6.28e-05,0.00805,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",53,[],12,2004-08-05
527,2,6zG8nvt1QVAOy5IckDwqDI,6OO0PboZcIWUWL7j2IyeoL,73RLBHJKazPE2Bkas3KQ4C,Largo [Mix Cut] - Original Mix,Markus Schulz,A State Of Trance Year Mix 2004 (Mixed Version),False,1,12,spotify:track:6zG8nvt1QVAOy5IckDwqDI,130.268,audio_features,0.0,-7.16,1.0,0.0365,0.124,0.459,0.653,0.955,https://api.spotify.com/v1/tracks/6zG8nvt1QVAOy5IckDwqDI,https://api.spotify.com/v1/audio-analysis/6zG8nvt1QVAOy5IckDwqDI,103213.0,4.0,0.000341,0.839,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",53,[],12,2004-08-05
528,1,0mfii3L3e0fZ7cVXBJw65j,0c1QuVICtlu63iK4xqCAxT,73RLBHJKazPE2Bkas3KQ4C,Dark Side Of The Moon [Mix Cut] - Original Mix,Ernesto vs. Bastian,A State Of Trance Year Mix 2004 (Mixed Version),False,1,38,spotify:track:0mfii3L3e0fZ7cVXBJw65j,138.089,audio_features,9.0,-7.866,0.0,0.0395,0.0717,0.522,0.548,0.84,https://api.spotify.com/v1/tracks/0mfii3L3e0fZ7cVXBJw65j,https://api.spotify.com/v1/audio-analysis/0mfii3L3e0fZ7cVXBJw65j,132107.0,4.0,4.56e-05,0.226,['trance'],22,[],12,2004-08-05
529,3,416NyfeVY6rQNxwNZZ1fml,55KqegExV8pAVoY9mTaeJC,73RLBHJKazPE2Bkas3KQ4C,Sanctuary [Mix Cut] - Ivan Gough Remix,Origene,A State Of Trance Year Mix 2004 (Mixed Version),False,1,2,spotify:track:416NyfeVY6rQNxwNZZ1fml,128.575,audio_features,5.0,-8.432,0.0,0.0852,0.0726,0.346,0.786,0.828,https://api.spotify.com/v1/tracks/416NyfeVY6rQNxwNZZ1fml,https://api.spotify.com/v1/audio-analysis/416NyfeVY6rQNxwNZZ1fml,111960.0,4.0,0.00404,0.253,[],17,[],12,2004-08-05
530,3,6GJYv7AhaIJ42C1d2ycyQD,1sOJZMMrfxJMj4uI4FtxDX,73RLBHJKazPE2Bkas3KQ4C,Crossroads [Mix Cut] - Original Mix,Rio Addicts,A State Of Trance Year Mix 2004 (Mixed Version),False,1,9,spotify:track:6GJYv7AhaIJ42C1d2ycyQD,129.977,audio_features,7.0,-6.765,0.0,0.0417,0.0822,0.492,0.693,0.971,https://api.spotify.com/v1/tracks/6GJYv7AhaIJ42C1d2ycyQD,https://api.spotify.com/v1/audio-analysis/6GJYv7AhaIJ42C1d2ycyQD,184680.0,4.0,0.0105,0.904,['dutch trance'],7,[],12,2004-08-05
531,3,0JqDuTIbCa6Wp4JvmCjkgu,4Q6D4ryrK7SgNPhQEDzuqI,73RLBHJKazPE2Bkas3KQ4C,Language [Mix Cut] - Original Mix,Hammer & Bennett,A State Of Trance Year Mix 2004 (Mixed Version),False,1,5,spotify:track:0JqDuTIbCa6Wp4JvmCjkgu,130.269,audio_features,10.0,-7.013,1.0,0.0359,0.059,0.773,0.541,0.967,https://api.spotify.com/v1/tracks/0JqDuTIbCa6Wp4JvmCjkgu,https://api.spotify.com/v1/audio-analysis/0JqDuTIbCa6Wp4JvmCjkgu,99467.0,4.0,0.00224,0.928,[],7,[],12,2004-08-05
532,2,524HrOJF46aIxT03IvbBGq,0SfsnGyD8FpIN4U4WCkBZ5,73RLBHJKazPE2Bkas3KQ4C,Intro - The Story Of 2004,Armin van Buuren,A State Of Trance Year Mix 2004 (Mixed Version),False,1,1,spotify:track:524HrOJF46aIxT03IvbBGq,152.523,audio_features,0.0,-13.257,0.0,0.0736,0.371,0.273,0.253,0.481,https://api.spotify.com/v1/tracks/524HrOJF46aIxT03IvbBGq,https://api.spotify.com/v1/audio-analysis/524HrOJF46aIxT03IvbBGq,65227.0,3.0,0.04,0.591,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",76,[],12,2004-08-05
533,2,4TGgT0smfvUjiMtn7b0YJp,5XI6qfoZSiEYtmItjfEX1Q,73RLBHJKazPE2Bkas3KQ4C,Not Even Winds [Mix Cut] - Original Mix,O.C.,A State Of Trance Year Mix 2004 (Mixed Version),False,1,7,spotify:track:4TGgT0smfvUjiMtn7b0YJp,128.768,audio_features,10.0,-6.576,0.0,0.152,0.315,0.467,0.679,0.895,https://api.spotify.com/v1/tracks/4TGgT0smfvUjiMtn7b0YJp,https://api.spotify.com/v1/audio-analysis/4TGgT0smfvUjiMtn7b0YJp,105067.0,4.0,0.000321,0.15,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']",47,[],12,2004-08-05
534,1,5kaqwhQLZHZViiYXbsMUeM,2NECfOtC8yOOhD6J2qeRG4,73RLBHJKazPE2Bkas3KQ4C,Perfect Wave [Mix Cut] - Original Mix,Peter Martin,A State Of Trance Year Mix 2004 (Mixed Version),False,1,29,spotify:track:5kaqwhQLZHZViiYXbsMUeM,136.395,audio_features,6.0,-10.677,0.0,0.0454,0.521,0.966,0.62,0.884,https://api.spotify.com/v1/tracks/5kaqwhQLZHZViiYXbsMUeM,https://api.spotify.com/v1/audio-analysis/5kaqwhQLZHZViiYXbsMUeM,155387.0,4.0,0.0345,0.891,['deep uplifting trance'],19,[],12,2004-08-05
535,2,3DntxvwGzp4dRG8tMIkzmi,5mhPA8nGgVwvlEGR16oYOq,73RLBHJKazPE2Bkas3KQ4C,Taurus [Mix Cut] - Original Mix,Starsign,A State Of Trance Year Mix 2004 (Mixed Version),False,1,3,spotify:track:3DntxvwGzp4dRG8tMIkzmi,129.432,audio_features,10.0,-7.384,0.0,0.0778,0.0612,0.835,0.615,0.925,https://api.spotify.com/v1/tracks/3DntxvwGzp4dRG8tMIkzmi,https://api.spotify.com/v1/audio-analysis/3DntxvwGzp4dRG8tMIkzmi,62880.0,4.0,0.000911,0.888,[],2,[],12,2004-08-05
536,2,5vNFjNxFVLVDgH91WXfYDr,5nsMMZjQAK2DwpzmNbpgBL,73RLBHJKazPE2Bkas3KQ4C,Find [Mix Cut] - Andy Moor Remix,Ridgewalkers,A State Of Trance Year Mix 2004 (Mixed Version),False,1,13,spotify:track:5vNFjNxFVLVDgH91WXfYDr,130.431,audio_features,7.0,-6.691,1.0,0.0422,0.527,0.679,0.453,0.952,https://api.spotify.com/v1/tracks/5vNFjNxFVLVDgH91WXfYDr,https://api.spotify.com/v1/audio-analysis/5vNFjNxFVLVDgH91WXfYDr,131560.0,4.0,7.03e-05,0.872,[],28,[],12,2004-08-05
537,1,1eNfbRBLRaniDj675iUiWB,4Bn9YvuYMzxz4FAdzuPzdO,73RLBHJKazPE2Bkas3KQ4C,Talk Like A Stranger [Mix Cut] - Markus Schulz Mix,Deepsky,A State Of Trance Year Mix 2004 (Mixed Version),False,1,19,spotify:track:1eNfbRBLRaniDj675iUiWB,131.783,audio_features,1.0,-8.312,1.0,0.0641,0.362,0.49,0.677,0.776,https://api.spotify.com/v1/tracks/1eNfbRBLRaniDj675iUiWB,https://api.spotify.com/v1/audio-analysis/1eNfbRBLRaniDj675iUiWB,72840.0,4.0,0.00471,0.706,[],16,[],12,2004-08-05
538,2,2Gw45iQzIXGtYqxTWDQAIm,5dB1uaPAsPV8ldSuBtRDZv,73RLBHJKazPE2Bkas3KQ4C,She Turns [Mix Cut] - Markus Schulz Remix,Departure,A State Of Trance Year Mix 2004 (Mixed Version),False,1,6,spotify:track:2Gw45iQzIXGtYqxTWDQAIm,128.789,audio_features,10.0,-8.429,0.0,0.0417,0.128,0.144,0.589,0.936,https://api.spotify.com/v1/tracks/2Gw45iQzIXGtYqxTWDQAIm,https://api.spotify.com/v1/audio-analysis/2Gw45iQzIXGtYqxTWDQAIm,88760.0,4.0,0.00512,0.864,[],28,[],12,2004-08-05
539,1,2Vn9A3AYu0DswYbUVojDEl,2hBfAKkkCXlSdxioDh87jv,73RLBHJKazPE2Bkas3KQ4C,Mind Circles [Mix Cut] - Perry O'Neil Remix,St. John vs Locust,A State Of Trance Year Mix 2004 (Mixed Version),False,1,20,spotify:track:2Vn9A3AYu0DswYbUVojDEl,131.788,audio_features,11.0,-9.242,1.0,0.0495,0.19,0.579,0.534,0.972,https://api.spotify.com/v1/tracks/2Vn9A3AYu0DswYbUVojDEl,https://api.spotify.com/v1/audio-analysis/2Vn9A3AYu0DswYbUVojDEl,94680.0,4.0,0.0221,0.949,[],1,[],12,2004-08-05
540,2,1xT0Plyiq0d0245gm06S3j,1Xhbl5cKwiRGZTLONtTE8r,73RLBHJKazPE2Bkas3KQ4C,Tranquility [Mix Cut] - Original Mix,Mark Otten,A State Of Trance Year Mix 2004 (Mixed Version),False,1,17,spotify:track:1xT0Plyiq0d0245gm06S3j,134.538,audio_features,2.0,-7.646,0.0,0.0313,0.165,0.761,0.534,0.821,https://api.spotify.com/v1/tracks/1xT0Plyiq0d0245gm06S3j,https://api.spotify.com/v1/audio-analysis/1xT0Plyiq0d0245gm06S3j,170893.0,4.0,0.006,0.642,['dutch trance'],23,[],12,2004-08-05
541,2,5ShRDLNVSGgQsQISN82rZC,4kGt8nIQNBkCRusp4sJ3RX,73RLBHJKazPE2Bkas3KQ4C,I Know You're Gone [Mix Cut] - Original Mix,Max Graham,A State Of Trance Year Mix 2004 (Mixed Version),False,1,8,spotify:track:5ShRDLNVSGgQsQISN82rZC,129.968,audio_features,0.0,-8.703,0.0,0.0507,0.124,0.0781,0.68,0.741,https://api.spotify.com/v1/tracks/5ShRDLNVSGgQsQISN82rZC,https://api.spotify.com/v1/audio-analysis/5ShRDLNVSGgQsQISN82rZC,181013.0,4.0,0.0138,0.0286,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",32,[],12,2004-08-05
542,2,6BOMbuOi6jtNiT0Xyt7r6J,4NgNsOXSwIzXlUIJcpnNUp,73RLBHJKazPE2Bkas3KQ4C,World On Fire [Mix Cut] - Junkie XL Club Mix,Sarah McLachlan,A State Of Trance Year Mix 2004 (Mixed Version),False,1,14,spotify:track:6BOMbuOi6jtNiT0Xyt7r6J,133.097,audio_features,2.0,-7.346,1.0,0.0418,0.443,0.902,0.61,0.97,https://api.spotify.com/v1/tracks/6BOMbuOi6jtNiT0Xyt7r6J,https://api.spotify.com/v1/audio-analysis/6BOMbuOi6jtNiT0Xyt7r6J,54093.0,4.0,3.27e-05,0.848,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'neo mellow', 'new wave pop', 'permanent wave', 'pop rock']",65,[],12,2004-08-05
543,1,39IiLhZeh5yqYTOIliZVLD,10gzBoINW3cLJfZUka8Zoe,73RLBHJKazPE2Bkas3KQ4C,Surrender [Mix Cut] - Original Mix,Above & Beyond,A State Of Trance Year Mix 2004 (Mixed Version),False,1,52,spotify:track:39IiLhZeh5yqYTOIliZVLD,138.269,audio_features,1.0,-6.745,1.0,0.0443,0.0987,0.351,0.615,0.948,https://api.spotify.com/v1/tracks/39IiLhZeh5yqYTOIliZVLD,https://api.spotify.com/v1/audio-analysis/39IiLhZeh5yqYTOIliZVLD,69440.0,4.0,0.143,0.907,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",65,[],12,2004-08-05
544,1,3ePvwRvcEWCqoKCLoprxfI,2ZV8GtsojFAdFY7DQ8i2rj,73RLBHJKazPE2Bkas3KQ4C,Fanatic [Mix Cut] - Original Mix,Bakke,A State Of Trance Year Mix 2004 (Mixed Version),False,1,16,spotify:track:3ePvwRvcEWCqoKCLoprxfI,130.956,audio_features,0.0,-6.404,1.0,0.0358,0.104,0.476,0.691,0.943,https://api.spotify.com/v1/tracks/3ePvwRvcEWCqoKCLoprxfI,https://api.spotify.com/v1/audio-analysis/3ePvwRvcEWCqoKCLoprxfI,91507.0,4.0,0.00147,0.816,[],6,[],12,2004-08-05
545,2,3MYCpkrQUWCtl6biPkbg8v,6nX27cZEY7eiAlGFZ01jCd,73RLBHJKazPE2Bkas3KQ4C,The World Doesn't Know [Mix Cut] - Original Mix,Tilt,A State Of Trance Year Mix 2004 (Mixed Version),False,1,11,spotify:track:3MYCpkrQUWCtl6biPkbg8v,130.511,audio_features,7.0,-6.075,0.0,0.0407,0.138,0.753,0.539,0.984,https://api.spotify.com/v1/tracks/3MYCpkrQUWCtl6biPkbg8v,https://api.spotify.com/v1/audio-analysis/3MYCpkrQUWCtl6biPkbg8v,117720.0,4.0,0.0139,0.936,['classic progressive house'],25,[],12,2004-08-05
546,2,0fSuENYtkAwcrEuk2YgXdl,3MXEYu8YBOUxMcgrOkjG3x,73RLBHJKazPE2Bkas3KQ4C,Why? [Mix Cut] - Original Mix,Lolo,A State Of Trance Year Mix 2004 (Mixed Version),False,1,10,spotify:track:0fSuENYtkAwcrEuk2YgXdl,129.894,audio_features,3.0,-7.421,1.0,0.0469,0.206,0.283,0.599,0.951,https://api.spotify.com/v1/tracks/0fSuENYtkAwcrEuk2YgXdl,https://api.spotify.com/v1/audio-analysis/0fSuENYtkAwcrEuk2YgXdl,118253.0,4.0,0.0129,0.647,[],27,[],12,2004-08-05
547,1,2dh8419DtLBWKZvAycXdTt,6EN9LJHqoZG0mgxLvedhcA,73RLBHJKazPE2Bkas3KQ4C,Monday Groove [Mix Cut] - Original Mix,Roland Klinkenberg,A State Of Trance Year Mix 2004 (Mixed Version),False,1,23,spotify:track:2dh8419DtLBWKZvAycXdTt,131.762,audio_features,8.0,-7.033,1.0,0.0407,0.0614,0.774,0.61,0.961,https://api.spotify.com/v1/tracks/2dh8419DtLBWKZvAycXdTt,https://api.spotify.com/v1/audio-analysis/2dh8419DtLBWKZvAycXdTt,72840.0,4.0,0.000312,0.789,['dutch trance'],15,[],12,2004-08-05
548,2,2YRwU8TVx4BF8ebpn1zOrW,3VGFT8p4Pg4iUj7grtolj0,73RLBHJKazPE2Bkas3KQ4C,Kallocain [Mix Cut] - Robert Nickson Remix,Endre,A State Of Trance Year Mix 2004 (Mixed Version),False,1,27,spotify:track:2YRwU8TVx4BF8ebpn1zOrW,135.1,audio_features,11.0,-7.309,0.0,0.0538,0.0805,0.424,0.475,0.982,https://api.spotify.com/v1/tracks/2YRwU8TVx4BF8ebpn1zOrW,https://api.spotify.com/v1/audio-analysis/2YRwU8TVx4BF8ebpn1zOrW,56827.0,4.0,1.14e-05,0.791,[],10,[],12,2004-08-05
549,2,7AHjjp2BfceQHYvdQXbTuu,08OovuHCCY4MswliGhT1PK,73RLBHJKazPE2Bkas3KQ4C,Dreamer [Mix Cut] - Luke Chable Remix,Matsumoto,A State Of Trance Year Mix 2004 (Mixed Version),False,1,4,spotify:track:7AHjjp2BfceQHYvdQXbTuu,130.336,audio_features,1.0,-7.743,1.0,0.0361,0.143,0.483,0.532,0.94,https://api.spotify.com/v1/tracks/7AHjjp2BfceQHYvdQXbTuu,https://api.spotify.com/v1/audio-analysis/7AHjjp2BfceQHYvdQXbTuu,81040.0,4.0,0.00766,0.92,[],7,[],12,2004-08-05
550,1,3jx97V26Wcuyx94LkocKFv,3OYcRF1SOf0sR3NRsgMI3R,73RLBHJKazPE2Bkas3KQ4C,Ballerina [Mix Cut] - Original Mix,Adam White,A State Of Trance Year Mix 2004 (Mixed Version),False,1,44,spotify:track:3jx97V26Wcuyx94LkocKFv,136.023,audio_features,2.0,-6.779,1.0,0.0405,0.228,0.471,0.415,0.992,https://api.spotify.com/v1/tracks/3jx97V26Wcuyx94LkocKFv,https://api.spotify.com/v1/audio-analysis/3jx97V26Wcuyx94LkocKFv,112947.0,4.0,0.000203,0.87,[],39,[],12,2004-08-05
551,60,26liGJfeDiHLVn0qTETkt1,3ipn9JLAPI5GUEo4y4jcoi,1KushUovbraTDRu9sbO5fg,Blueberry Yum Yum,Ludacris,The Red Light District,True,1,5,spotify:track:26liGJfeDiHLVn0qTETkt1,126.707,audio_features,9.0,-5.553,1.0,0.106,0.156,0.311,0.962,0.637,https://api.spotify.com/v1/tracks/26liGJfeDiHLVn0qTETkt1,https://api.spotify.com/v1/audio-analysis/26liGJfeDiHLVn0qTETkt1,235093.0,4.0,0.0368,0.022,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",79,[],60,2004-01-01
552,59,3njpLvANriMsdv3dgADEad,3ipn9JLAPI5GUEo4y4jcoi,1KushUovbraTDRu9sbO5fg,Get Back,Ludacris,The Red Light District,True,1,3,spotify:track:3njpLvANriMsdv3dgADEad,171.609,audio_features,1.0,-5.16,1.0,0.263,0.118,0.184,0.555,0.639,https://api.spotify.com/v1/tracks/3njpLvANriMsdv3dgADEad,https://api.spotify.com/v1/audio-analysis/3njpLvANriMsdv3dgADEad,270747.0,4.0,0.0594,0.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",79,[],60,2004-01-01
553,55,6VixoRqnikN4QqegoKUSbH,3ipn9JLAPI5GUEo4y4jcoi,1KushUovbraTDRu9sbO5fg,Pimpin' All Over The World,Ludacris,The Red Light District,True,1,13,spotify:track:6VixoRqnikN4QqegoKUSbH,92.136,audio_features,11.0,-4.087,1.0,0.299,0.138,0.782,0.495,0.883,https://api.spotify.com/v1/tracks/6VixoRqnikN4QqegoKUSbH,https://api.spotify.com/v1/audio-analysis/6VixoRqnikN4QqegoKUSbH,329627.0,4.0,0.287,0.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",79,[],60,2004-01-01
