,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
531,77,23L5CiUhw2jV1OIMwthR3S,60d24wfXkVzDSfLS6hyCjZ,1FOJ5IXGXe8dl0cXvCU6wK,In the Name of Love,Martin Garrix,In the Name of Love,False,1,1,spotify:track:23L5CiUhw2jV1OIMwthR3S,133.99,audio_features,4.0,-5.88,0.0,0.0409,0.454,0.168,0.501,0.519,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707.0,4.0,0.109,0.0,"['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']",80,[],69,2016-07-29
532,11,24B21q58odPXwQuNItdr8k,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,Have Your Way,Puchi Colon,20 Years (1996 - 2016),False,1,1,spotify:track:24B21q58odPXwQuNItdr8k,185.679,audio_features,1.0,-6.543,0.0,0.056,0.279,0.346,0.428,0.823,https://api.spotify.com/v1/tracks/24B21q58odPXwQuNItdr8k,https://api.spotify.com/v1/audio-analysis/24B21q58odPXwQuNItdr8k,293226.0,4.0,0.68,0.000296,['salsa cristiana'],32,[],10,2016-04-19
533,6,3vAaeevIvg7hPF00E4NlZi,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,I Can Only Imagine,Puchi Colon,20 Years (1996 - 2016),False,1,3,spotify:track:3vAaeevIvg7hPF00E4NlZi,174.018,audio_features,4.0,-8.702,1.0,0.0566,0.102,0.741,0.683,0.714,https://api.spotify.com/v1/tracks/3vAaeevIvg7hPF00E4NlZi,https://api.spotify.com/v1/audio-analysis/3vAaeevIvg7hPF00E4NlZi,305764.0,4.0,0.706,0.00676,['salsa cristiana'],32,[],10,2016-04-19
534,5,6DQMOtyONOMVPAgG15VgYo,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,Thank You,Puchi Colon,20 Years (1996 - 2016),False,1,2,spotify:track:6DQMOtyONOMVPAgG15VgYo,178.032,audio_features,0.0,-7.378,1.0,0.0494,0.0683,0.868,0.675,0.789,https://api.spotify.com/v1/tracks/6DQMOtyONOMVPAgG15VgYo,https://api.spotify.com/v1/audio-analysis/6DQMOtyONOMVPAgG15VgYo,288785.0,4.0,0.7,0.000194,['salsa cristiana'],32,[],10,2016-04-19
535,4,0AGy4IWtiuYcxkRI8gFIot,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,We Wanna Worship,Puchi Colon,20 Years (1996 - 2016),False,1,4,spotify:track:0AGy4IWtiuYcxkRI8gFIot,179.908,audio_features,5.0,-8.079,0.0,0.0501,0.0537,0.909,0.728,0.742,https://api.spotify.com/v1/tracks/0AGy4IWtiuYcxkRI8gFIot,https://api.spotify.com/v1/audio-analysis/0AGy4IWtiuYcxkRI8gFIot,352837.0,4.0,0.758,0.00137,['salsa cristiana'],32,[],10,2016-04-19
536,4,7FdJf9hmthMd397bR2k8KZ,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,This Christmas,Puchi Colon,20 Years (1996 - 2016),False,1,10,spotify:track:7FdJf9hmthMd397bR2k8KZ,91.983,audio_features,7.0,-8.158,1.0,0.0541,0.109,0.502,0.755,0.79,https://api.spotify.com/v1/tracks/7FdJf9hmthMd397bR2k8KZ,https://api.spotify.com/v1/audio-analysis/7FdJf9hmthMd397bR2k8KZ,231394.0,4.0,0.112,0.00063,['salsa cristiana'],32,[],10,2016-04-19
537,3,6RZXKA4fCG1Vn7O87P6KyY,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,Grace Enough,Puchi Colon,20 Years (1996 - 2016),False,1,7,spotify:track:6RZXKA4fCG1Vn7O87P6KyY,179.985,audio_features,1.0,-5.438,1.0,0.0398,0.145,0.784,0.634,0.879,https://api.spotify.com/v1/tracks/6RZXKA4fCG1Vn7O87P6KyY,https://api.spotify.com/v1/audio-analysis/6RZXKA4fCG1Vn7O87P6KyY,373761.0,4.0,0.765,0.00387,['salsa cristiana'],32,[],10,2016-04-19
538,3,5a7Kok50Pki0ke26qrdzcI,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,In God's Hands,Puchi Colon,20 Years (1996 - 2016),False,1,9,spotify:track:5a7Kok50Pki0ke26qrdzcI,180.139,audio_features,5.0,-4.017,0.0,0.041,0.0684,0.742,0.716,0.789,https://api.spotify.com/v1/tracks/5a7Kok50Pki0ke26qrdzcI,https://api.spotify.com/v1/audio-analysis/5a7Kok50Pki0ke26qrdzcI,290561.0,4.0,0.801,7.26e-06,['salsa cristiana'],32,[],10,2016-04-19
539,3,0tFVSRAkEuZ24quY7bUzdC,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,Tomorrow,Puchi Colon,20 Years (1996 - 2016),False,1,5,spotify:track:0tFVSRAkEuZ24quY7bUzdC,174.068,audio_features,0.0,-6.167,1.0,0.0347,0.0729,0.826,0.659,0.845,https://api.spotify.com/v1/tracks/0tFVSRAkEuZ24quY7bUzdC,https://api.spotify.com/v1/audio-analysis/0tFVSRAkEuZ24quY7bUzdC,268148.0,4.0,0.606,9.63e-05,['salsa cristiana'],32,[],10,2016-04-19
540,3,6wi8paAtjSMWNWz7SdRJ7D,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,The Love of Jesus,Puchi Colon,20 Years (1996 - 2016),False,1,8,spotify:track:6wi8paAtjSMWNWz7SdRJ7D,102.02,audio_features,6.0,-4.598,0.0,0.0342,0.035,0.673,0.742,0.91,https://api.spotify.com/v1/tracks/6wi8paAtjSMWNWz7SdRJ7D,https://api.spotify.com/v1/audio-analysis/6wi8paAtjSMWNWz7SdRJ7D,284919.0,4.0,0.47,0.00144,['salsa cristiana'],32,[],10,2016-04-19
541,3,7JCDdQvfr86ImnE5xyD9VY,2SuLNlSmriMddkk59UkOdi,18bdc5hJrPg9pD3MBu168l,On My Knees,Puchi Colon,20 Years (1996 - 2016),False,1,6,spotify:track:7JCDdQvfr86ImnE5xyD9VY,175.011,audio_features,9.0,-5.092,1.0,0.0475,0.0965,0.484,0.652,0.858,https://api.spotify.com/v1/tracks/7JCDdQvfr86ImnE5xyD9VY,https://api.spotify.com/v1/audio-analysis/7JCDdQvfr86ImnE5xyD9VY,310257.0,4.0,0.5,0.000216,['salsa cristiana'],32,[],10,2016-04-19
542,79,6C1RD7YQVvt3YQj0CmuTeu,4q3ewBCX7sLwd24euuV69X,6kTizLfVRIbzMzT1tb7dex,Diles,Bad Bunny,Diles,True,1,1,spotify:track:6C1RD7YQVvt3YQj0CmuTeu,118.033,audio_features,2.0,-5.904,0.0,0.0618,0.268,0.287,0.813,0.56,https://api.spotify.com/v1/tracks/6C1RD7YQVvt3YQj0CmuTeu,https://api.spotify.com/v1/audio-analysis/6C1RD7YQVvt3YQj0CmuTeu,286041.0,4.0,0.108,0.0,"['latin', 'reggaeton', 'trap latino']",96,[],70,2016-08-26
543,75,1JxhrUWZjuI8AOjDJ1JpMN,4q3ewBCX7sLwd24euuV69X,7ofZgPzOIVXY4ADCrGUqgF,Soy Peor,Bad Bunny,Soy Peor,True,1,1,spotify:track:1JxhrUWZjuI8AOjDJ1JpMN,116.011,audio_features,0.0,-3.221,0.0,0.0663,0.114,0.172,0.808,0.611,https://api.spotify.com/v1/tracks/1JxhrUWZjuI8AOjDJ1JpMN,https://api.spotify.com/v1/audio-analysis/1JxhrUWZjuI8AOjDJ1JpMN,257384.0,4.0,0.683,0.00638,"['latin', 'reggaeton', 'trap latino']",96,[],66,2016-12-08
544,11,4G3txOqMyTV6j9HwuY2ygd,22bE4uQ6baNwSHPVcDxLCe,5nKpMsduwp5xqCKq2IbSKv,2000 Light Years From Home - Mono,The Rolling Stones,The Rolling Stones In Mono (Remastered 2016),False,12,9,spotify:track:4G3txOqMyTV6j9HwuY2ygd,122.877,audio_features,9.0,-10.191,1.0,0.0647,0.117,0.237,0.335,0.696,https://api.spotify.com/v1/tracks/4G3txOqMyTV6j9HwuY2ygd,https://api.spotify.com/v1/audio-analysis/4G3txOqMyTV6j9HwuY2ygd,284560.0,4.0,0.0031,0.000181,"['british invasion', 'classic rock', 'rock']",81,[],60,1966-01-01
545,14,2RnK2iIoy7Q4wOsZ6F3KIp,59zTNmSO3PUFKu3zrBO6py,6Z80uXyh3plQaFd5LY3JCv,7 Years,Amin Cruiser,End of Summer 2016,False,1,1,spotify:track:2RnK2iIoy7Q4wOsZ6F3KIp,119.985,audio_features,10.0,-7.6,1.0,0.193,0.195,0.483,0.605,0.77,https://api.spotify.com/v1/tracks/2RnK2iIoy7Q4wOsZ6F3KIp,https://api.spotify.com/v1/audio-analysis/2RnK2iIoy7Q4wOsZ6F3KIp,226302.0,4.0,0.128,3.33e-05,[],6,[],9,2016-09-30
546,67,50QL2fqn6EDwpBUJ5QaQ4m,0EyZDKtc41e4A3a3v69MxD,7luexvVtWLtMnaJfNf0n0W,Porch Swing Angel,Muscadine Bloodline,Porch Swing Angel,False,1,1,spotify:track:50QL2fqn6EDwpBUJ5QaQ4m,136.147,audio_features,2.0,-7.896,1.0,0.0307,0.0911,0.187,0.518,0.411,https://api.spotify.com/v1/tracks/50QL2fqn6EDwpBUJ5QaQ4m,https://api.spotify.com/v1/audio-analysis/50QL2fqn6EDwpBUJ5QaQ4m,230272.0,4.0,0.895,0.0,"['contemporary country', 'country pop']",61,[],58,2016-04-17
547,69,54Yappwod1fELR5zb2gDBn,3tQx1LPXbsYjE9VwN1Peaa,2a8IWtMGQl8oIA3lUtLDQw,Morning,Marc E. Bassy,Groovy People,False,1,4,spotify:track:54Yappwod1fELR5zb2gDBn,107.364,audio_features,10.0,-8.227,1.0,0.0953,0.181,0.342,0.462,0.438,https://api.spotify.com/v1/tracks/54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/audio-analysis/54Yappwod1fELR5zb2gDBn,206080.0,3.0,0.563,0.0,"['pop', 'pop rap', 'r&b']",70,[],63,2016-08-05
548,69,5tFep7dXGd7vEJ668wTPux,13y7CgLHjMVRMDqxdx0Xdo,4MoVPs5mVFmZ4N6RmNTFWB,Both (feat. Drake),Gucci Mane,The Return of East Atlanta Santa,True,1,4,spotify:track:5tFep7dXGd7vEJ668wTPux,139.976,audio_features,7.0,-7.509,0.0,0.225,0.0707,0.344,0.85,0.405,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,190312.0,4.0,0.119,0.000118,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",80,[],62,2016-12-16
549,17,00iWt4S7CiYCBaSo6INp3C,0u06YeydlBk3awnk5KgdBx,1MCee55VhvN1ljQBe3O6IY,Already Christmas (Prod. by Yang Da Il),Chancellor,BRANDNEW YEAR 2016 - BETTER TOMORROW,False,1,1,spotify:track:00iWt4S7CiYCBaSo6INp3C,100.052,audio_features,0.0,-5.646,1.0,0.0822,0.126,0.416,0.448,0.596,https://api.spotify.com/v1/tracks/00iWt4S7CiYCBaSo6INp3C,https://api.spotify.com/v1/audio-analysis/00iWt4S7CiYCBaSo6INp3C,239054.0,4.0,0.645,0.0,"['k-pop', 'korean r&b']",50,[],11,2016-12-14
550,8,5B7c83tYWbEqXKPDWnKMjb,61MMiylth1injW39oZBuYB,1MCee55VhvN1ljQBe3O6IY,BETTER TOMORROW (Prod. by ASSBRASS),San E,BRANDNEW YEAR 2016 - BETTER TOMORROW,False,1,2,spotify:track:5B7c83tYWbEqXKPDWnKMjb,85.941,audio_features,9.0,-4.521,0.0,0.262,0.196,0.61,0.664,0.911,https://api.spotify.com/v1/tracks/5B7c83tYWbEqXKPDWnKMjb,https://api.spotify.com/v1/audio-analysis/5B7c83tYWbEqXKPDWnKMjb,247232.0,4.0,0.136,0.0,"['k-pop', 'k-rap', 'korean pop']",44,[],11,2016-12-14
551,70,5NijSs5dAwaIybq1GaRTIe,3tlXnStJ1fFhdScmQeLpuG,17dsllSewkPuKbkGWU4chD,Poison,Brent Faiyaz,Poison,False,1,1,spotify:track:5NijSs5dAwaIybq1GaRTIe,117.489,audio_features,2.0,-10.102,0.0,0.065,0.0859,0.382,0.689,0.394,https://api.spotify.com/v1/tracks/5NijSs5dAwaIybq1GaRTIe,https://api.spotify.com/v1/audio-analysis/5NijSs5dAwaIybq1GaRTIe,212992.0,3.0,0.711,0.000905,"['dmv rap', 'pop', 'r&b', 'rap']",80,[],61,2016-08-03
552,69,0Z57YWES04xGh3AImDz6Qr,2kGBy2WHvF0VdZyqiVCkDT,75614DWrksimeV4oXUhaYP,Real Love Baby,Father John Misty,Real Love Baby,False,1,1,spotify:track:0Z57YWES04xGh3AImDz6Qr,204.113,audio_features,7.0,-6.484,1.0,0.0373,0.0989,0.625,0.417,0.686,https://api.spotify.com/v1/tracks/0Z57YWES04xGh3AImDz6Qr,https://api.spotify.com/v1/audio-analysis/0Z57YWES04xGh3AImDz6Qr,189293.0,4.0,0.0955,0.0287,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']",63,[],60,2016-07-26
553,75,2VlLbhGLVJgdOW7kKdWWFc,6qqNVTkY8uBg9cP3Jd7DAH,74TRp3O8BRdGxc0XO0UzoY,Six Feet Under,Billie Eilish,Six Feet Under,False,1,1,spotify:track:2VlLbhGLVJgdOW7kKdWWFc,67.513,audio_features,11.0,-12.732,0.0,0.0428,0.0792,0.157,0.576,0.307,https://api.spotify.com/v1/tracks/2VlLbhGLVJgdOW7kKdWWFc,https://api.spotify.com/v1/audio-analysis/2VlLbhGLVJgdOW7kKdWWFc,189613.0,4.0,0.807,0.000355,"['art pop', 'electropop', 'pop']",92,[],67,2016-11-17
554,65,2uIX8YMNjGMD7441kqyyNU,6qqNVTkY8uBg9cP3Jd7DAH,2msN7XBgV3JCjQ7Tq3t7i9,ocean eyes,Billie Eilish,Ocean Eyes,False,1,1,spotify:track:2uIX8YMNjGMD7441kqyyNU,144.828,audio_features,4.0,-7.725,0.0,0.0361,0.0841,0.157,0.475,0.37,https://api.spotify.com/v1/tracks/2uIX8YMNjGMD7441kqyyNU,https://api.spotify.com/v1/audio-analysis/2uIX8YMNjGMD7441kqyyNU,200560.0,4.0,0.819,0.0577,"['art pop', 'electropop', 'pop']",92,[],56,2016-11-18
555,77,4NZrZgrRoR4GwR7flWOXRI,5sWHDYs0csV6RS48xBl0tH,1T2zfKOl2TFkwRuQ7arglc,Go Fuck Yourself,Two Feet,First Steps,True,1,1,spotify:track:4NZrZgrRoR4GwR7flWOXRI,74.931,audio_features,6.0,-8.029,1.0,0.277,0.0787,0.292,0.765,0.327,https://api.spotify.com/v1/tracks/4NZrZgrRoR4GwR7flWOXRI,https://api.spotify.com/v1/audio-analysis/4NZrZgrRoR4GwR7flWOXRI,129600.0,4.0,0.571,0.0479,"['indie poptimism', 'modern rock', 'pop']",74,[],71,2016-07-29
556,67,5WI2ltQIdwgzf1SNE76JyR,6nxWCVXbOlEVRexSbLsTer,4NZWRpoMuXaHU7csTjWdB5,Never Be Like You (feat. Kai),Flume,Skin,True,1,2,spotify:track:5WI2ltQIdwgzf1SNE76JyR,115.058,audio_features,0.0,-5.476,1.0,0.0602,0.152,0.296,0.444,0.557,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,234910.0,4.0,0.453,0.0,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",73,[],63,2016-05-27
557,60,5aOpzm8W8zysk4asB9hxJw,6nxWCVXbOlEVRexSbLsTer,4NZWRpoMuXaHU7csTjWdB5,Say It (feat. Tove Lo),Flume,Skin,True,1,5,spotify:track:5aOpzm8W8zysk4asB9hxJw,74.963,audio_features,3.0,-6.833,0.0,0.0295,0.0617,0.261,0.598,0.532,https://api.spotify.com/v1/tracks/5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/audio-analysis/5aOpzm8W8zysk4asB9hxJw,262521.0,4.0,0.0668,3.22e-06,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",73,[],63,2016-05-27
558,9,0nyDtsvKDamjracZKXnMjA,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,BEASTAR,ABSRDST,2016 Was 666 Years Ago,False,1,3,spotify:track:0nyDtsvKDamjracZKXnMjA,79.978,audio_features,0.0,-6.989,1.0,0.0433,0.591,0.62,0.641,0.667,https://api.spotify.com/v1/tracks/0nyDtsvKDamjracZKXnMjA,https://api.spotify.com/v1/audio-analysis/0nyDtsvKDamjracZKXnMjA,206903.0,4.0,0.166,0.123,['future bass'],38,[],14,2020-05-22
559,9,15YKmxFnpD0UUwQ4c3Tudi,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Dido Song on the Radio,ABSRDST,2016 Was 666 Years Ago,False,1,9,spotify:track:15YKmxFnpD0UUwQ4c3Tudi,93.033,audio_features,6.0,-9.985,0.0,0.046,0.375,0.474,0.624,0.693,https://api.spotify.com/v1/tracks/15YKmxFnpD0UUwQ4c3Tudi,https://api.spotify.com/v1/audio-analysis/15YKmxFnpD0UUwQ4c3Tudi,220094.0,4.0,0.00407,0.0959,['future bass'],38,[],14,2020-05-22
560,9,2wOw0KoTl8n6fTqQGlTVWN,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Copykat,ABSRDST,2016 Was 666 Years Ago,True,1,1,spotify:track:2wOw0KoTl8n6fTqQGlTVWN,87.983,audio_features,1.0,-7.721,1.0,0.105,0.301,0.329,0.745,0.638,https://api.spotify.com/v1/tracks/2wOw0KoTl8n6fTqQGlTVWN,https://api.spotify.com/v1/audio-analysis/2wOw0KoTl8n6fTqQGlTVWN,164205.0,4.0,0.00163,0.631,['future bass'],38,[],14,2020-05-22
561,8,5v4MJK0c1qcESajt3RM7Xw,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,I Wish,ABSRDST,2016 Was 666 Years Ago,True,1,7,spotify:track:5v4MJK0c1qcESajt3RM7Xw,144.108,audio_features,6.0,-8.048,0.0,0.0565,0.189,0.121,0.629,0.51,https://api.spotify.com/v1/tracks/5v4MJK0c1qcESajt3RM7Xw,https://api.spotify.com/v1/audio-analysis/5v4MJK0c1qcESajt3RM7Xw,120162.0,4.0,0.193,2.34e-05,['future bass'],38,[],14,2020-05-22
562,9,3j4bcu4AGouqte3EN7Xx3H,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Diddy Kong + The Red Army,ABSRDST,2016 Was 666 Years Ago,False,1,2,spotify:track:3j4bcu4AGouqte3EN7Xx3H,181.568,audio_features,5.0,-7.704,0.0,0.0637,0.19,0.823,0.333,0.84,https://api.spotify.com/v1/tracks/3j4bcu4AGouqte3EN7Xx3H,https://api.spotify.com/v1/audio-analysis/3j4bcu4AGouqte3EN7Xx3H,207490.0,3.0,0.00996,0.124,['future bass'],38,[],14,2020-05-22
563,8,0fbKj3nuDpcf24OajQAMt2,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Vore,ABSRDST,2016 Was 666 Years Ago,False,1,5,spotify:track:0fbKj3nuDpcf24OajQAMt2,95.028,audio_features,7.0,-7.671,1.0,0.0363,0.407,0.13,0.527,0.493,https://api.spotify.com/v1/tracks/0fbKj3nuDpcf24OajQAMt2,https://api.spotify.com/v1/audio-analysis/0fbKj3nuDpcf24OajQAMt2,145893.0,4.0,0.00131,0.000813,['future bass'],38,[],14,2020-05-22
564,7,4KfGubGV5alBI3sZMYnZd5,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,IDWK,ABSRDST,2016 Was 666 Years Ago,False,1,8,spotify:track:4KfGubGV5alBI3sZMYnZd5,90.981,audio_features,11.0,-4.971,0.0,0.0401,0.167,0.32,0.535,0.852,https://api.spotify.com/v1/tracks/4KfGubGV5alBI3sZMYnZd5,https://api.spotify.com/v1/audio-analysis/4KfGubGV5alBI3sZMYnZd5,112288.0,4.0,0.102,0.000711,['future bass'],38,[],14,2020-05-22
565,7,64KTI817YbPEFP18CgL9eJ,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Funniest Moments,ABSRDST,2016 Was 666 Years Ago,True,1,4,spotify:track:64KTI817YbPEFP18CgL9eJ,153.005,audio_features,0.0,-5.89,0.0,0.231,0.292,0.298,0.466,0.937,https://api.spotify.com/v1/tracks/64KTI817YbPEFP18CgL9eJ,https://api.spotify.com/v1/audio-analysis/64KTI817YbPEFP18CgL9eJ,160007.0,4.0,0.00156,0.0851,['future bass'],38,[],14,2020-05-22
566,5,3hJlu4rW73IQxqdxU0yxAZ,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Wanna B,ABSRDST,2016 Was 666 Years Ago,False,1,6,spotify:track:3hJlu4rW73IQxqdxU0yxAZ,96.925,audio_features,7.0,-7.247,1.0,0.167,0.171,0.433,0.54,0.702,https://api.spotify.com/v1/tracks/3hJlu4rW73IQxqdxU0yxAZ,https://api.spotify.com/v1/audio-analysis/3hJlu4rW73IQxqdxU0yxAZ,131517.0,4.0,0.113,0.0,['future bass'],38,[],14,2020-05-22
567,6,3SanvjdvnbPd8Wc8y1tG0n,0F4rneT54YD3eaWYXUXvFM,6mmQHROrzrPv1QvZ7hKNw9,Return 2 Dust,ABSRDST,2016 Was 666 Years Ago,False,1,10,spotify:track:3SanvjdvnbPd8Wc8y1tG0n,178.37,audio_features,11.0,-13.208,1.0,0.0498,0.188,0.0462,0.251,0.302,https://api.spotify.com/v1/tracks/3SanvjdvnbPd8Wc8y1tG0n,https://api.spotify.com/v1/audio-analysis/3SanvjdvnbPd8Wc8y1tG0n,291962.0,3.0,0.252,0.204,['future bass'],38,[],14,2020-05-22
568,73,0i8JFpqe9cKwnrcvoNgl1L,49bzE5vRBRIota4qeHtQM8,4rJu3hBFAUqIAQOlSStJzO,Feel Invincible,Skillet,Unleashed,False,1,1,spotify:track:0i8JFpqe9cKwnrcvoNgl1L,126.025,audio_features,5.0,-3.777,0.0,0.0837,0.26,0.395,0.603,0.886,https://api.spotify.com/v1/tracks/0i8JFpqe9cKwnrcvoNgl1L,https://api.spotify.com/v1/audio-analysis/0i8JFpqe9cKwnrcvoNgl1L,229933.0,4.0,0.00045,0.0,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",75,[],70,2016-08-05
569,69,5O9Dz0h08LuBi0aVvDcylh,49bzE5vRBRIota4qeHtQM8,4rJu3hBFAUqIAQOlSStJzO,The Resistance,Skillet,Unleashed,False,1,12,spotify:track:5O9Dz0h08LuBi0aVvDcylh,156.033,audio_features,2.0,-3.598,0.0,0.0575,0.31,0.503,0.483,0.941,https://api.spotify.com/v1/tracks/5O9Dz0h08LuBi0aVvDcylh,https://api.spotify.com/v1/audio-analysis/5O9Dz0h08LuBi0aVvDcylh,232067.0,4.0,0.000526,3.5e-06,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock']",75,[],70,2016-08-05
570,65,5A6BJLZArq1MPjsnmcuk5f,1bqxdqvUtPWZri43cKHac8,1fVVnWHdCvIas2Rdmc25Oc,Lights Down Low,MAX,Hell's Kitchen Angel,False,1,5,spotify:track:5A6BJLZArq1MPjsnmcuk5f,81.019,audio_features,5.0,-7.727,0.0,0.0338,0.104,0.594,0.623,0.493,https://api.spotify.com/v1/tracks/5A6BJLZArq1MPjsnmcuk5f,https://api.spotify.com/v1/audio-analysis/5A6BJLZArq1MPjsnmcuk5f,223847.0,4.0,0.0632,0.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",74,[],58,2016-04-08
571,70,7fwE3Nr0RsTzYOocfu2XbV,4pRlsLqOBsPKbTr4aSAe2y,6UXGi2ZR2aJ8JfXqnEaI3t,Never,Mag.Lo,Never,True,1,2,spotify:track:7fwE3Nr0RsTzYOocfu2XbV,110.174,audio_features,9.0,-7.215,0.0,0.113,0.114,0.114,0.519,0.637,https://api.spotify.com/v1/tracks/7fwE3Nr0RsTzYOocfu2XbV,https://api.spotify.com/v1/audio-analysis/7fwE3Nr0RsTzYOocfu2XbV,384116.0,3.0,0.834,0.517,['nerdcore'],60,[],62,2016-02-01
572,70,77VHb191LLkpsYJTS2cgEc,4pRlsLqOBsPKbTr4aSAe2y,37fIbYVEnEjo5PWeBCh887,Team,Mag.Lo,Team,False,1,1,spotify:track:77VHb191LLkpsYJTS2cgEc,139.928,audio_features,11.0,-5.772,1.0,0.139,0.0662,0.688,0.733,0.929,https://api.spotify.com/v1/tracks/77VHb191LLkpsYJTS2cgEc,https://api.spotify.com/v1/audio-analysis/77VHb191LLkpsYJTS2cgEc,126062.0,4.0,0.178,0.0137,['nerdcore'],60,[],62,2016-07-10
573,65,0qy5D3OJre7SPJNMOL9I71,5M0lbkGluOPXLeFjApw8r8,4mchkmnzdTYIEAnw2FijA3,Broccoli,Shelley FKA DRAM,Broccoli,True,1,1,spotify:track:0qy5D3OJre7SPJNMOL9I71,145.99,audio_features,8.0,-7.39,1.0,0.132,0.057,0.708,0.886,0.525,https://api.spotify.com/v1/tracks/0qy5D3OJre7SPJNMOL9I71,https://api.spotify.com/v1/audio-analysis/0qy5D3OJre7SPJNMOL9I71,225205.0,4.0,0.236,0.0,"['alternative r&b', 'pop rap', 'rap', 'trap', 'underground hip hop', 'virginia hip hop']",63,[],57,2016-04-06
574,60,3rZhRBdVQ2fTEM2ULOAwUL,5M0lbkGluOPXLeFjApw8r8,7CHEC1kVstFUDPTxB3Hz2V,Broccoli,Shelley FKA DRAM,Big Baby DRAM,True,1,7,spotify:track:3rZhRBdVQ2fTEM2ULOAwUL,145.99,audio_features,8.0,-7.39,1.0,0.132,0.057,0.708,0.886,0.525,https://api.spotify.com/v1/tracks/3rZhRBdVQ2fTEM2ULOAwUL,https://api.spotify.com/v1/audio-analysis/3rZhRBdVQ2fTEM2ULOAwUL,225205.0,4.0,0.236,0.0,"['alternative r&b', 'pop rap', 'rap', 'trap', 'underground hip hop', 'virginia hip hop']",63,[],54,2016-10-21
575,68,7zsXy7vlHdItvUSH8EwQss,738wLrAtLtCtFOLvQBXOXp,3Kmo85mapQ2wTaCAHBkKsK,Cold Water,Major Lazer,Cold Water,False,1,1,spotify:track:7zsXy7vlHdItvUSH8EwQss,92.943,audio_features,6.0,-5.092,0.0,0.0432,0.156,0.501,0.608,0.798,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,185360.0,4.0,0.0736,0.0,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",78,[],60,2016-07-22
