,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
547,58,2qcllSUyD3gKbfh9NEjARW,1ZwdS5xdxEREPySFridCfh,5tue3HeaFm6XHyYXhI1kww,My Block - Nitty Remix,2Pac,Better Dayz,True,2,1,spotify:track:2qcllSUyD3gKbfh9NEjARW,89.993,audio_features,8,-6.843,0,0.196,0.137,0.232,0.763,0.565,https://api.spotify.com/v1/tracks/2qcllSUyD3gKbfh9NEjARW,https://api.spotify.com/v1/audio-analysis/2qcllSUyD3gKbfh9NEjARW,322573,4,0.0544,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],64,2002-01-01
548,55,5XI5tzAbzrhkGtLukDTDSG,1ZwdS5xdxEREPySFridCfh,5tue3HeaFm6XHyYXhI1kww,When We Ride On Our Enemies - Briss Remix,2Pac,Better Dayz,True,1,3,spotify:track:5XI5tzAbzrhkGtLukDTDSG,85.428,audio_features,1,-6.196,1,0.463,0.0779,0.833,0.615,0.637,https://api.spotify.com/v1/tracks/5XI5tzAbzrhkGtLukDTDSG,https://api.spotify.com/v1/audio-analysis/5XI5tzAbzrhkGtLukDTDSG,174267,4,0.0748,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],64,2002-01-01
549,0,6YMEQQqgnfsMSxyX5gwGpo,6RIqif16hxNg6BZjd7td2Q,6INbZ8xh7D6hly9vxC3KUc,New Year's Eve 2003 (That Dream) (Feat. Nex Millen),Zilla Rocca,Nights & Weekends,True,1,7,spotify:track:6YMEQQqgnfsMSxyX5gwGpo,88.489,audio_features,6,-5.433,1,0.313,0.378,0.468,0.443,0.917,https://api.spotify.com/v1/tracks/6YMEQQqgnfsMSxyX5gwGpo,https://api.spotify.com/v1/audio-analysis/6YMEQQqgnfsMSxyX5gwGpo,281793,4,0.152,0.0,[],10,[],0,2011-09-20
550,59,2k6TManBkFAweRUCH6jYny,0K1q0nXQ8is36PzOKAMbNe,519PD4UWRalte2kjiiPY8i,The Way We Get By,Spoon,Kill the Moonlight,False,1,2,spotify:track:2k6TManBkFAweRUCH6jYny,75.031,audio_features,5,-4.445,1,0.0303,0.149,0.529,0.726,0.678,https://api.spotify.com/v1/tracks/2k6TManBkFAweRUCH6jYny,https://api.spotify.com/v1/audio-analysis/2k6TManBkFAweRUCH6jYny,159387,4,0.252,7.63e-06,"['alternative dance', 'alternative rock', 'austindie', 'indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'rock']",62,[],52,2002-08-20
551,0,1C2HqWxFTxFb2ohwC2YJSo,1lS7nvc3bEjGqcpRAHVAkd,0h341kfeGPrKiG1q4aCpDl,2003,Noah Nell,Years,False,1,5,spotify:track:1C2HqWxFTxFb2ohwC2YJSo,175.886,audio_features,6,-10.126,1,0.0439,0.0831,0.162,0.333,0.384,https://api.spotify.com/v1/tracks/1C2HqWxFTxFb2ohwC2YJSo,https://api.spotify.com/v1/audio-analysis/1C2HqWxFTxFb2ohwC2YJSo,122739,4,0.762,0.919,[],0,[],0,2020-05-31
552,0,4P5gX3oow5Gw9Re5uuyi5s,6ksH8jOipZguiCGaX9Wnwt,0A3F8yGfT0BAtqo4YtDgds,2003,Richard Youngs & Simon Wickham-Smith,5 Years,False,1,2,spotify:track:4P5gX3oow5Gw9Re5uuyi5s,69.819,audio_features,0,-3.507,1,0.405,0.498,0.21,0.161,0.982,https://api.spotify.com/v1/tracks/4P5gX3oow5Gw9Re5uuyi5s,https://api.spotify.com/v1/audio-analysis/4P5gX3oow5Gw9Re5uuyi5s,586987,4,0.0187,0.0579,[],0,[],0,2006-07-24
553,67,3NLJWd1FgZlgBRukNXxEBd,7FsRH5bw8iWpSbMX1G7xf1,22e1rqsSwL5RHuuqkYlDJZ,Sentimental,Joan Sebastian,Afortunado,False,1,8,spotify:track:3NLJWd1FgZlgBRukNXxEBd,108.479,audio_features,8,-5.827,1,0.0332,0.081,0.881,0.719,0.46,https://api.spotify.com/v1/tracks/3NLJWd1FgZlgBRukNXxEBd,https://api.spotify.com/v1/audio-analysis/3NLJWd1FgZlgBRukNXxEBd,167515,4,0.891,7.81e-05,"['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican']",78,[],62,2002-12-17
554,0,5spDQ8QgBNpIXG5jORmsNB,2i2YXwLheIPOeX7EiWJHVY,0QzYw9GYQCWKMz64GzI75l,2003,Trent De La Cruz,A Year Off,False,1,3,spotify:track:5spDQ8QgBNpIXG5jORmsNB,135.474,audio_features,4,-13.619,0,0.0629,0.192,0.0658,0.26,0.375,https://api.spotify.com/v1/tracks/5spDQ8QgBNpIXG5jORmsNB,https://api.spotify.com/v1/audio-analysis/5spDQ8QgBNpIXG5jORmsNB,282667,4,0.797,0.175,[],0,[],0,2017-08-25
555,75,6srBp90EwADKAF7PorGiUC,70nxnxEqDQIEWneRjg2Q4O,23TxGN2lFbBkvSIL1yVDKk,Virgen,Adolescent's Orquesta,Ahora Más Que Nunca,False,1,4,spotify:track:6srBp90EwADKAF7PorGiUC,90.838,audio_features,8,-4.707,1,0.0457,0.106,0.724,0.662,0.776,https://api.spotify.com/v1/tracks/6srBp90EwADKAF7PorGiUC,https://api.spotify.com/v1/audio-analysis/6srBp90EwADKAF7PorGiUC,271766,4,0.715,0.000411,"['latin', 'salsa', 'salsa venezolana', 'tropical']",70,[],67,2002-05-07
556,0,6d5fjEb7C1ehFn580gyJTe,74GnbEqxFTn6X0bCkccD5d,76BAK51OISddGSHzXPyjkw,Drooling (2003),GoatskiN,Through the Years,False,1,6,spotify:track:6d5fjEb7C1ehFn580gyJTe,130.032,audio_features,10,-5.595,0,0.0865,0.106,0.565,0.651,0.902,https://api.spotify.com/v1/tracks/6d5fjEb7C1ehFn580gyJTe,https://api.spotify.com/v1/audio-analysis/6d5fjEb7C1ehFn580gyJTe,278046,4,0.000751,0.681,[],0,[],0,2019-06-01
557,0,61d5u1cV6bk7BlZtSt4JLG,74GnbEqxFTn6X0bCkccD5d,76BAK51OISddGSHzXPyjkw,Beat My Drum (2003),GoatskiN,Through the Years,False,1,10,spotify:track:61d5u1cV6bk7BlZtSt4JLG,133.032,audio_features,11,-10.408,0,0.0546,0.102,0.544,0.68,0.59,https://api.spotify.com/v1/tracks/61d5u1cV6bk7BlZtSt4JLG,https://api.spotify.com/v1/audio-analysis/61d5u1cV6bk7BlZtSt4JLG,234565,4,0.00107,0.897,[],0,[],0,2019-06-01
558,0,3ezkfvFZLXuULsJABq4JBi,74GnbEqxFTn6X0bCkccD5d,76BAK51OISddGSHzXPyjkw,Battle with the Mind (2003),GoatskiN,Through the Years,False,1,8,spotify:track:3ezkfvFZLXuULsJABq4JBi,128.992,audio_features,11,-7.016,0,0.0595,0.12,0.222,0.774,0.806,https://api.spotify.com/v1/tracks/3ezkfvFZLXuULsJABq4JBi,https://api.spotify.com/v1/audio-analysis/3ezkfvFZLXuULsJABq4JBi,305339,4,0.000158,0.748,[],0,[],0,2019-06-01
559,62,1p2KclGv8c1qKPoRq4exKd,436sYg6CZhNefQJogaXeK0,01Swv6gNnQ71pUeHzREOSb,The Swan,Camille Saint-Saëns,Romance,False,1,11,spotify:track:1p2KclGv8c1qKPoRq4exKd,123.201,audio_features,7,-18.173,1,0.0402,0.0921,0.117,0.216,0.149,https://api.spotify.com/v1/tracks/1p2KclGv8c1qKPoRq4exKd,https://api.spotify.com/v1/audio-analysis/1p2KclGv8c1qKPoRq4exKd,174333,4,0.986,0.94,"['classical', 'french romanticism', 'late romantic era']",67,[],54,2002-01-01
560,0,2tQ2WhLWGacmIgdc8Crx0o,3ts767KZu2G9NuvOUdGoaE,4AmMFnSpNXxpwGj9K9GEg7,For the Years 2002 and 2003 Which Were Lost to Me,Rascal Reporters,The Mind Boggles,False,1,4,spotify:track:2tQ2WhLWGacmIgdc8Crx0o,77.716,audio_features,6,-9.479,1,0.0383,0.296,0.539,0.437,0.596,https://api.spotify.com/v1/tracks/2tQ2WhLWGacmIgdc8Crx0o,https://api.spotify.com/v1/audio-analysis/2tQ2WhLWGacmIgdc8Crx0o,185754,4,0.156,0.00116,['zolo'],1,[],0,2008-11-26
561,0,2StMyBZiUngaxoMp0x9qCl,2HcG0rrE6aRXexf40ijHzY,6Gc2cPvjisN3wVvkiQfVUW,Dark Avenger 2003,Dark Avenger,X Dark Years,False,1,1,spotify:track:2StMyBZiUngaxoMp0x9qCl,117.402,audio_features,8,-7.859,1,0.0699,0.0642,0.0552,0.27,0.909,https://api.spotify.com/v1/tracks/2StMyBZiUngaxoMp0x9qCl,https://api.spotify.com/v1/audio-analysis/2StMyBZiUngaxoMp0x9qCl,491320,4,4.51e-05,0.375,"['brazilian metal', 'brazilian power metal']",14,[],1,2003-11-07
562,62,1ZBqJilDGBVYktvlCEo9jC,3WaJSfKnzc65VDgmj2zU8B,4sW8Eql2e2kdRP1A1R1clG,Obstacle 1,Interpol,Turn On The Bright Lights,False,1,2,spotify:track:1ZBqJilDGBVYktvlCEo9jC,120.514,audio_features,5,-4.9,1,0.0618,0.0705,0.385,0.377,0.938,https://api.spotify.com/v1/tracks/1ZBqJilDGBVYktvlCEo9jC,https://api.spotify.com/v1/audio-analysis/1ZBqJilDGBVYktvlCEo9jC,251293,4,5.18e-05,0.58,"['alternative dance', 'alternative rock', 'indie rock', 'modern rock', 'new rave', 'rock']",65,[],60,2002-08-20
563,54,286mFeYjBJ9fkioaIzaxoN,3WaJSfKnzc65VDgmj2zU8B,4sW8Eql2e2kdRP1A1R1clG,PDA,Interpol,Turn On The Bright Lights,False,1,4,spotify:track:286mFeYjBJ9fkioaIzaxoN,138.227,audio_features,6,-5.833,0,0.0708,0.0935,0.247,0.237,0.911,https://api.spotify.com/v1/tracks/286mFeYjBJ9fkioaIzaxoN,https://api.spotify.com/v1/audio-analysis/286mFeYjBJ9fkioaIzaxoN,299773,4,2.13e-05,0.877,"['alternative dance', 'alternative rock', 'indie rock', 'modern rock', 'new rave', 'rock']",65,[],60,2002-08-20
564,56,2urZOEgVXM7rj59Ui0FuNn,3WaJSfKnzc65VDgmj2zU8B,5oJ2OTdqCteMkGDjzcItNN,Obstacle 1 - 2012 Remaster,Interpol,Turn On The Bright Lights (The Tenth Anniversary Edition - 2012 Remaster),False,1,2,spotify:track:2urZOEgVXM7rj59Ui0FuNn,120.501,audio_features,5,-4.783,1,0.0602,0.0732,0.382,0.37,0.941,https://api.spotify.com/v1/tracks/2urZOEgVXM7rj59Ui0FuNn,https://api.spotify.com/v1/audio-analysis/2urZOEgVXM7rj59Ui0FuNn,251547,4,5.26e-05,0.675,"['alternative dance', 'alternative rock', 'indie rock', 'modern rock', 'new rave', 'rock']",65,[],54,2002-08-20
565,1,1fR7VlGUDngTD8A9T3zPyf,12JbiAmiTFt8dg0mgzGVJp,46lvy03XWqbjaus1zst4y7,Anthem 2003,Sensation,Trance - The Early Years Vol. 2 (2002-2007),False,1,1,spotify:track:1fR7VlGUDngTD8A9T3zPyf,137.99,audio_features,1,-5.605,0,0.0671,0.292,0.065,0.596,0.96,https://api.spotify.com/v1/tracks/1fR7VlGUDngTD8A9T3zPyf,https://api.spotify.com/v1/audio-analysis/1fR7VlGUDngTD8A9T3zPyf,220173,4,0.021,0.954,['dutch trance'],30,[],16,2013-11-15
566,65,0SPeRV2ZKS9SBgNg9MOHZe,1CajkwEgJac9j9alNJJxTQ,219roX2NTtUuwrhNoj4Bly,Amor Sin Primavera,Los Yaguarú,Los Gigantes De La Cumbia VOL. 1 Disco 1,False,1,2,spotify:track:0SPeRV2ZKS9SBgNg9MOHZe,77.895,audio_features,8,-5.981,1,0.0572,0.0916,0.862,0.702,0.544,https://api.spotify.com/v1/tracks/0SPeRV2ZKS9SBgNg9MOHZe,https://api.spotify.com/v1/audio-analysis/0SPeRV2ZKS9SBgNg9MOHZe,232493,4,0.499,0.0,"['cumbia sonidera', 'tropical']",62,[],61,2002-01-01
567,0,2VJeXGY3KzHYm6MDSYJpdl,17OPVU3XT4Biqj2xub5Lm1,5dYhR7NTl1NS2fbOCfuMeU,Reminisce (2003),Vendetta Against Doubt,I Wish I Could Be Back There... 10 Years of Reminisce,False,1,6,spotify:track:2VJeXGY3KzHYm6MDSYJpdl,97.283,audio_features,7,-15.457,1,0.0564,0.284,0.0997,0.522,0.0867,https://api.spotify.com/v1/tracks/2VJeXGY3KzHYm6MDSYJpdl,https://api.spotify.com/v1/audio-analysis/2VJeXGY3KzHYm6MDSYJpdl,237427,4,0.851,0.628,[],0,[],0,2011-12-04
568,59,517C3ko96edIA8XMh5nE3R,1JrKcJc1BbSApAFYNJ4JAN,3Z8tyBwTyt3lp50bnqWy4e,El Numero Uno,Los Incomparables De Tijuana,Los Corridos Del Millon,False,1,1,spotify:track:517C3ko96edIA8XMh5nE3R,112.835,audio_features,10,-6.364,1,0.0722,0.0298,0.965,0.755,0.658,https://api.spotify.com/v1/tracks/517C3ko96edIA8XMh5nE3R,https://api.spotify.com/v1/audio-analysis/517C3ko96edIA8XMh5nE3R,236160,4,0.228,0.00014,"['deep regional mexican', 'norteno']",52,[],52,2002-06-04
569,1,2mmjQSICiXv9Yo0qlik17v,2E0kgEPDzzNtzXFOUPNCYV,3zm53AtjRCpjU4lPf3BuvU,Radiant Vision 2003,E-Mantra,15 Years of Music Special Release Vol 1,False,1,4,spotify:track:2mmjQSICiXv9Yo0qlik17v,144.987,audio_features,4,-8.74,0,0.0677,0.163,0.188,0.504,0.998,https://api.spotify.com/v1/tracks/2mmjQSICiXv9Yo0qlik17v,https://api.spotify.com/v1/audio-analysis/2mmjQSICiXv9Yo0qlik17v,748218,4,0.000214,0.889,"['ambient psychill', 'goa trance', 'psychill']",31,[],2,2020-09-15
570,1,2eIwRPSF9Nj5ymFJZJXmZK,2E0kgEPDzzNtzXFOUPNCYV,3zm53AtjRCpjU4lPf3BuvU,Liquid Frequency 2003,E-Mantra,15 Years of Music Special Release Vol 1,False,1,1,spotify:track:2eIwRPSF9Nj5ymFJZJXmZK,144.993,audio_features,6,-8.941,0,0.0333,0.217,0.0942,0.523,0.903,https://api.spotify.com/v1/tracks/2eIwRPSF9Nj5ymFJZJXmZK,https://api.spotify.com/v1/audio-analysis/2eIwRPSF9Nj5ymFJZJXmZK,481714,4,0.0016,0.892,"['ambient psychill', 'goa trance', 'psychill']",31,[],2,2020-09-15
571,69,6iRkrVOhCjgKFB2cBWnx4M,1RgXxY6uzWo9cjYYwwgVGq,7BDdocfgBjmh5bw2VKA6JL,Te Lo Pido por Favor,Jaguares,El Primer Instinto,False,1,4,spotify:track:6iRkrVOhCjgKFB2cBWnx4M,106.196,audio_features,2,-6.369,1,0.0259,0.19,0.532,0.648,0.659,https://api.spotify.com/v1/tracks/6iRkrVOhCjgKFB2cBWnx4M,https://api.spotify.com/v1/audio-analysis/6iRkrVOhCjgKFB2cBWnx4M,206133,4,0.115,0.000307,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",59,[],63,2002-10-22
572,1,00BMHmfl0gIPjWfHOmzJtD,0TPi9Ac5rG5aql2Id4ZzyZ,2YDjqSoHPDVZ2XohV0TbAm,Never Accept Defeat - 2003,Only Attitude Counts,20 Years of Attitude,True,2,3,spotify:track:00BMHmfl0gIPjWfHOmzJtD,96.16,audio_features,4,-4.001,0,0.245,0.452,0.416,0.345,0.969,https://api.spotify.com/v1/tracks/00BMHmfl0gIPjWfHOmzJtD,https://api.spotify.com/v1/audio-analysis/00BMHmfl0gIPjWfHOmzJtD,151624,4,0.000425,0.0,"['austrian punk', 'hardcore']",9,[],8,2013-11-15
573,57,3oXNIpoUMdk8qGkwCeXqGv,3UVRliakQfa1pMWIsNuiZ8,070dWVyJIxcKQmxPRov0Y5,Halfcrazy,Musiq Soulchild,Juslisen,False,1,7,spotify:track:3oXNIpoUMdk8qGkwCeXqGv,101.955,audio_features,11,-6.057,0,0.18,0.0485,0.418,0.412,0.77,https://api.spotify.com/v1/tracks/3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/audio-analysis/3oXNIpoUMdk8qGkwCeXqGv,254493,3,0.462,1.5e-06,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",61,[],53,2002-05-07
574,54,3DkaXDmC0qaFNAxgLMuwX4,3UVRliakQfa1pMWIsNuiZ8,070dWVyJIxcKQmxPRov0Y5,Dontchange,Musiq Soulchild,Juslisen,False,1,16,spotify:track:3DkaXDmC0qaFNAxgLMuwX4,101.89,audio_features,6,-6.664,0,0.0313,0.0959,0.2,0.58,0.526,https://api.spotify.com/v1/tracks/3DkaXDmC0qaFNAxgLMuwX4,https://api.spotify.com/v1/audio-analysis/3DkaXDmC0qaFNAxgLMuwX4,304427,4,0.221,0.0,"['dance pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",61,[],53,2002-05-07
575,58,7mQwxVogsnpR3h6AJLQLlR,319rafipfKvd4cqaOwWIvA,713d2aig86cskmj4zdL9nR,Poem,Taproot,Welcome,False,1,2,spotify:track:7mQwxVogsnpR3h6AJLQLlR,105.368,audio_features,7,-2.968,1,0.107,0.086,0.666,0.364,0.912,https://api.spotify.com/v1/tracks/7mQwxVogsnpR3h6AJLQLlR,https://api.spotify.com/v1/audio-analysis/7mQwxVogsnpR3h6AJLQLlR,189200,4,0.000104,0.0025,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock']",47,[],50,2002-09-30
576,1,39skwD0WgMGnTNGWYTlwGa,6DbJi8AcN5ANdtvJcwBSw8,0sZCX0pR7mKkrhL2aVWKtb,Living Years,Ringo Starr,Tour 2003,False,1,11,spotify:track:39skwD0WgMGnTNGWYTlwGa,101.247,audio_features,7,-6.616,1,0.028,0.698,0.2,0.418,0.622,https://api.spotify.com/v1/tracks/39skwD0WgMGnTNGWYTlwGa,https://api.spotify.com/v1/audio-analysis/39skwD0WgMGnTNGWYTlwGa,385933,4,0.13,0.0,"['album rock', 'beatlesque', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'rock drums', 'soft rock']",54,[],6,2004-03-23
577,58,3xKTpGCsafXzV4muM1Hpl3,6MUyqmIQ35inLjch0YzIEG,7rwh9WVOm4JGKAbh1xlvPc,Let Go,Frou Frou,Details,False,1,1,spotify:track:3xKTpGCsafXzV4muM1Hpl3,140.043,audio_features,5,-8.319,1,0.0298,0.14,0.202,0.524,0.559,https://api.spotify.com/v1/tracks/3xKTpGCsafXzV4muM1Hpl3,https://api.spotify.com/v1/audio-analysis/3xKTpGCsafXzV4muM1Hpl3,253893,4,0.185,5.94e-05,"['downtempo', 'etherpop', 'indie pop', 'metropopolis']",47,[],54,2002-01-01
578,3,5YvYrCs3dKnjOnmOKCONnK,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Down - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,8,spotify:track:5YvYrCs3dKnjOnmOKCONnK,130.402,audio_features,2,-9.702,1,0.0493,0.343,0.789,0.657,0.605,https://api.spotify.com/v1/tracks/5YvYrCs3dKnjOnmOKCONnK,https://api.spotify.com/v1/audio-analysis/5YvYrCs3dKnjOnmOKCONnK,191093,4,0.415,3.73e-06,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
579,3,7BsRmmLREyYvnvFuV4ZLcG,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Jackhammer Blues - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,10,spotify:track:7BsRmmLREyYvnvFuV4ZLcG,114.334,audio_features,0,-7.891,1,0.0424,0.168,0.962,0.734,0.753,https://api.spotify.com/v1/tracks/7BsRmmLREyYvnvFuV4ZLcG,https://api.spotify.com/v1/audio-analysis/7BsRmmLREyYvnvFuV4ZLcG,205667,4,0.122,0.123,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
580,4,3Hy2ZRdFV69GyqcrPEORtC,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Scarecrow Song - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,11,spotify:track:3Hy2ZRdFV69GyqcrPEORtC,141.789,audio_features,7,-11.686,1,0.0279,0.118,0.502,0.579,0.446,https://api.spotify.com/v1/tracks/3Hy2ZRdFV69GyqcrPEORtC,https://api.spotify.com/v1/audio-analysis/3Hy2ZRdFV69GyqcrPEORtC,203133,4,0.681,0.00701,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
581,2,34SXhTZyKTbG1sqUMx52ET,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Knackers Yard Blues - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,12,spotify:track:34SXhTZyKTbG1sqUMx52ET,89.966,audio_features,2,-8.37,0,0.0446,0.136,0.78,0.586,0.655,https://api.spotify.com/v1/tracks/34SXhTZyKTbG1sqUMx52ET,https://api.spotify.com/v1/audio-analysis/34SXhTZyKTbG1sqUMx52ET,219467,4,0.429,0.00357,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
582,6,4AzC5QUV6AuWZfoWyXcdkR,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,We Can Swing Together - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,6,spotify:track:4AzC5QUV6AuWZfoWyXcdkR,124.072,audio_features,7,-8.46,0,0.0417,0.042,0.65,0.683,0.469,https://api.spotify.com/v1/tracks/4AzC5QUV6AuWZfoWyXcdkR,https://api.spotify.com/v1/audio-analysis/4AzC5QUV6AuWZfoWyXcdkR,348213,4,0.548,0.0,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
583,5,6b3hfzDE0lRSP7GwkYVlxT,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Turn A Deaf Ear - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,4,spotify:track:6b3hfzDE0lRSP7GwkYVlxT,151.147,audio_features,2,-8.916,1,0.0342,0.12,0.785,0.472,0.631,https://api.spotify.com/v1/tracks/6b3hfzDE0lRSP7GwkYVlxT,https://api.spotify.com/v1/audio-analysis/6b3hfzDE0lRSP7GwkYVlxT,236640,4,0.503,0.0501,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
584,6,0eo9tnL1wJbFfXKGiLp8bZ,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Clear White Light (Part 2) - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,5,spotify:track:0eo9tnL1wJbFfXKGiLp8bZ,98.234,audio_features,5,-9.171,1,0.0772,0.435,0.463,0.536,0.696,https://api.spotify.com/v1/tracks/0eo9tnL1wJbFfXKGiLp8bZ,https://api.spotify.com/v1/audio-analysis/0eo9tnL1wJbFfXKGiLp8bZ,247507,4,0.15,0.0151,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
585,2,5hcgBnTC6lOOLwbzejRzGH,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Nothing But The Marvellous Is Beautiful - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,13,spotify:track:5hcgBnTC6lOOLwbzejRzGH,105.735,audio_features,0,-10.37,1,0.0279,0.312,0.379,0.449,0.458,https://api.spotify.com/v1/tracks/5hcgBnTC6lOOLwbzejRzGH,https://api.spotify.com/v1/audio-analysis/5hcgBnTC6lOOLwbzejRzGH,282627,4,0.511,0.00082,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
586,3,4b3XTlyKkHQWayiE1Z4KlQ,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,The Things I Should Have Said - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,9,spotify:track:4b3XTlyKkHQWayiE1Z4KlQ,134.853,audio_features,10,-11.233,1,0.0336,0.115,0.275,0.536,0.364,https://api.spotify.com/v1/tracks/4b3XTlyKkHQWayiE1Z4KlQ,https://api.spotify.com/v1/audio-analysis/4b3XTlyKkHQWayiE1Z4KlQ,243547,4,0.165,1.02e-05,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
587,4,6FuETj85TeeLd83qCdJVGV,4AgFg0hHythyklEs4t7XKt,5Jrdl8Dh69y8bCp4w7XXBK,Alan In The River With Flowers - 2003 Digital Remaster,Lindisfarne,The Charisma Years (1970-1973),False,1,7,spotify:track:6FuETj85TeeLd83qCdJVGV,122.582,audio_features,7,-7.861,1,0.0324,0.141,0.488,0.53,0.523,https://api.spotify.com/v1/tracks/6FuETj85TeeLd83qCdJVGV,https://api.spotify.com/v1/audio-analysis/6FuETj85TeeLd83qCdJVGV,189467,4,0.773,0.00017,"['british folk', 'classic uk pop', 'folk rock']",40,[],22,2011-01-01
588,63,7FrJV8tydWEv1Mxu2mIQrm,7hJcb9fa4alzcOq3EaNPoG,7F9hfZKh6WLOKME4LwCPZI,Beautiful,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,True,1,8,spotify:track:7FrJV8tydWEv1Mxu2mIQrm,101.007,audio_features,11,-6.268,0,0.135,0.0808,0.961,0.907,0.695,https://api.spotify.com/v1/tracks/7FrJV8tydWEv1Mxu2mIQrm,https://api.spotify.com/v1/audio-analysis/7FrJV8tydWEv1Mxu2mIQrm,298307,4,0.246,0.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",84,[],56,2002-01-01
589,0,1VOf7x6bzGFphUO0dyPbbg,4u5LxfVXiyfTCKLSI408VY,5BcFVjP58XW7wkeWuOgKKG,Bucs Song 2003,Groovy Cool,A Groovy Christmas and a Cool New Year,False,1,6,spotify:track:1VOf7x6bzGFphUO0dyPbbg,163.037,audio_features,4,-8.638,1,0.0635,0.306,0.903,0.298,0.921,https://api.spotify.com/v1/tracks/1VOf7x6bzGFphUO0dyPbbg,https://api.spotify.com/v1/audio-analysis/1VOf7x6bzGFphUO0dyPbbg,61365,4,0.00197,0.0,[],0,[],0,2003-11-01
590,59,4Nrg8EG7wWTiTOumtpw8gk,7enBrBojgBJuPPdqTq4Z5F,0sJpaLaj2QCkxZa3x2Z6GW,Let The Drummer Kick,Citizen Cope,Citizen Cope,False,1,4,spotify:track:4Nrg8EG7wWTiTOumtpw8gk,85.011,audio_features,9,-3.777,0,0.0445,0.0809,0.579,0.766,0.641,https://api.spotify.com/v1/tracks/4Nrg8EG7wWTiTOumtpw8gk,https://api.spotify.com/v1/audio-analysis/4Nrg8EG7wWTiTOumtpw8gk,257093,4,0.0165,0.0386,[],56,[],52,2002-01-01
591,0,59WcyrlOMT8IFNdQtJNSlc,1KnGzfKea3AXQf0hhkz7zj,5kYuNPgMPlyJSCj9Uv0qKA,Light Years,Chris Carlson,Selected Works: 2003-2011,False,1,10,spotify:track:59WcyrlOMT8IFNdQtJNSlc,78.954,audio_features,5,-28.653,1,0.0482,0.0736,0.0353,0.349,0.0452,https://api.spotify.com/v1/tracks/59WcyrlOMT8IFNdQtJNSlc,https://api.spotify.com/v1/audio-analysis/59WcyrlOMT8IFNdQtJNSlc,193228,4,0.993,0.929,[],0,[],0,2013
